
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
LINDEINDIA,11.79,5867.0,475797
BHEL,9.76,110.8,100753146
TTML,9.25,82.7,22890908
NBCC,7.8,51.15,57107119
WELSPUNIND,6.79,122.75,14498471
CHALET,6.3,535.0,625755
NETWORK18,6.12,67.6,13347635
GICRE,5.96,217.8,8086568
KNRCON,5.79,270.3,4266697
AEGISCHEM,5.73,370.0,1397001
IIFL,5.58,610.0,1098394
NIACL,5.49,130.65,12211236

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.61,231.95,4043773
PNB,0.16,62.45,16200295
INDUSINDBK,0.0,1397.8,1224785
BANKNIFTY,-0.02,43993.25,0
BANKBARODA,-0.31,190.3,10819632
ICICIBANK,-0.54,950.0,16866789

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.0,1397.8,1224785
BANKNIFTY,-0.02,43993.25,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,2.22,549.5,2864549
MFSL,0.91,881.3,1538555
SHREECEM,0.8,23800.0,16676
MCX,0.8,1562.0,199683
GODREJPROP,0.7,1564.95,340174
CANFINHOME,0.63,746.5,460418
SYNGENE,0.56,815.3,378338
BSOFT,0.52,465.0,1984037
BOSCHLTD,0.42,18340.0,13006
ACC,0.41,1980.0,407720
MRF,0.4,108226.0,3566
TATACHEM,0.38,1004.9,426494
HINDALCO,0.36,451.0,3254160
BALKRISIND,0.17,2386.15,64465
IRCTC,0.15,651.5,1047298
JSWSTEEL,0.14,795.85,822812
LTTS,0.12,4350.0,152428
BRITANNIA,0.07,4513.5,217327
HCLTECH,0.06,1180.0,1805686
GUJGASLTD,0.03,454.95,721537
NIFTY,0.01,19396.45,0
INDUSINDBK,0.0,1397.8,1224785
BANKNIFTY,-0.02,43993.25,0
CUMMINSIND,-0.03,1751.5,478954
BERGEPAINT,-0.11,705.0,741122
NESTLEIND,-0.12,22008.65,40512
LTIM,-0.15,5140.0,175340
DIVISLAB,-0.27,3655.2,244526
TCS,-0.55,3383.0,1221858

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,9.76,110.8,100753146
HINDCOPPER,6.04,144.95,13096120
GMRINFRA,4.69,58.0,32232020
MCDOWELL-N,3.34,1036.0,1502422
BHARATFORG,2.65,1006.0,2870982
IDFCFIRSTB,2.56,92.0,49295213
NMDC,2.11,121.0,18105373
GAIL,2.1,116.8,9404017
IDFC,1.65,123.3,11032410
RBLBANK,1.4,221.65,6495576
NTPC,1.12,221.25,16923652

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
LINDEINDIA,11.79,5867.0,475797
BHEL,9.76,110.8,100753146
NBCC,7.8,51.15,57107119
ADANIPOWER,7.68,349.8,36569549
WELSPUNIND,6.79,122.75,14498471
CHALET,6.3,535.0,625755
RAINBOW,6.24,1170.0,585091
SJVN,6.22,58.9,24782182
GICRE,5.96,217.8,8086568
TATACOMM,4.82,1786.1,1977613
SUZLON,4.77,20.85,189622699
GMRINFRA,4.69,58.0,32232020
ENGINERSIN,4.68,158.95,17422251
EQUITASBNK,3.88,85.75,4558477
FIVESTAR,3.59,797.0,335717
ESCORTS,3.41,2945.0,1059971
POLYCAB,3.19,5005.0,929500
NLCINDIA,3.08,128.9,1640379
KIMS,2.79,1978.0,169925
HUDCO,2.77,74.1,14525349
ZOMATO,2.56,92.05,104346213
IDFCFIRSTB,2.56,92.0,49295213
SUPREMEIND,2.53,4412.0,499592
VARROC,2.46,393.0,420623
ANURAS,2.29,1007.0,318254
AARTIDRUGS,2.26,571.0,219355
WELCORP,2.06,324.5,1039419
ADANIENT,2.06,2694.0,10290402
CENTURYTEX,1.89,995.9,118989
DIXON,1.89,4986.3,947795
HAL,1.89,3893.0,905038
NATCOPHARM,1.8,877.0,955105
TRENT,1.7,2033.95,647739
IDFC,1.65,123.3,11032410
ZENSARTECH,1.52,520.7,1324761
FACT,1.51,451.0,793841
TV18BRDCST,1.5,47.5,32784404
POWERINDIA,1.48,4450.0,34144
KALYANKJIL,1.41,222.95,5623995
CEATLTD,1.36,2350.5,75243
JSL,1.27,426.85,613561
KEI,1.07,2550.0,157841
DATAPATTNS,1.03,2389.0,466808
VBL,0.93,907.7,1427850
PFC,0.91,272.5,12660667
EXIDEIND,0.87,266.8,1503580
NCC,0.83,151.2,4588996
BSE,0.78,897.0,1543090
SYNGENE,0.56,815.3,378338
RAYMOND,0.56,1963.05,92442
LUPIN,0.54,1092.2,886824
CYIENT,0.53,1550.0,158908
BSOFT,0.52,465.0,1984037
TATAMTRDVR,0.49,403.0,1457508
APARINDS,0.48,4995.0,255433
INDIANB,0.47,409.8,1003006
CERA,0.35,8595.6,13508
KAJARIACER,0.34,1494.95,82296
MEDPLUS,0.27,900.0,120291
EIHOTEL,0.27,237.3,3271095
INGERRAND,0.2,3160.0,26929
SHRIRAMFIN,0.2,1847.0,978411
ANGELONE,0.18,1765.0,370874
JUBLPHARMA,0.12,444.05,123410
HEG,0.12,1780.1,430870
IRFC,0.1,47.8,40858721
INDIGOPNTS,0.09,1524.95,62008
RVNL,0.04,124.55,8207860
BEML,0.03,2069.95,518570
RITES,0.03,473.5,2939091
GRAPHITE,0.02,446.05,1024157

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
LICI,1.7,663.25,1785134
