
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HDFCAMC,11.92,2118.0,6451373
FACT,9.49,416.55,14145321
JAMNAAUTO,9.4,105.35,38001995
AMBER,7.98,2275.4,2415342
TEJASNET,6.43,756.85,1595348
ENGINERSIN,6.14,121.0,15026390
SHRIRAMFIN,6.0,1558.0,2632630
AFFLE,5.89,1084.5,1517684
PEL,5.81,839.3,4916989
CENTRALBK,5.26,29.0,39959020
TMB,5.0,447.0,375905
ZEEL,-6.59,173.05,33268462
TIMKEN,-6.84,3250.0,4275197
BLUESTARCO,-48.21,789.9,513210

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.91,82.85,44697739
FEDERALBNK,0.32,123.5,3931910

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.16,1299.3,2055943
AUBANK,-0.43,768.75,477893

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,1.11,1294.75,1440043
ASTRAL,1.04,1990.55,421123
SYNGENE,0.69,748.35,191074
WIPRO,0.62,382.5,5704025
ADANIENT,0.61,2416.0,2407090
DRREDDY,0.51,4903.75,206618
GLENMARK,0.45,643.25,460336
POLYCAB,0.41,3543.95,268780
UBL,0.33,1495.2,385078
LAURUSLABS,0.23,365.35,1054413
MCX,0.18,1574.1,127271
TORNTPHARM,0.17,1861.0,127729
CIPLA,0.09,1012.2,1369324
VOLTAS,-0.11,789.3,749831
DALBHARAT,-0.14,2239.25,103040
SHREECEM,-0.16,25957.85,16714
INDUSINDBK,-0.18,1299.0,2060924
AARTIIND,-0.3,518.6,638840
PAGEIND,-0.32,38687.95,11576
MRF,-0.38,99374.9,8631
M&M,-0.4,1396.9,976193
AUBANK,-0.46,768.55,481422
INDHOTEL,-0.47,394.3,4902610
ESCORTS,-1.14,2168.0,416914
HAL,-1.14,3849.0,1882655
BAJAJFINSV,-1.17,1523.9,1898050

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PEL,5.84,839.5,4926152
RECLTD,4.06,160.1,14452537
JINDALSTEL,3.59,595.1,9415786
EXIDEIND,3.57,220.7,6447939
PFC,3.57,204.3,7546095
TATAMOTORS,3.06,583.35,17661082
HDFCLIFE,2.68,643.35,10186106
POWERGRID,2.53,249.25,9543671
ICICIPRULI,2.52,563.1,3314932
IDFCFIRSTB,1.85,82.8,44796102
LICHSGFIN,1.44,390.1,1365948
MUTHOOTFIN,1.06,1193.0,313038
SYNGENE,0.69,748.35,191074
GODREJCP,0.64,1073.6,696428

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,9.49,416.55,14145321
MAZDOCK,7.78,1312.9,10987295
ENGINERSIN,6.14,121.0,15026390
RECLTD,4.13,160.2,14374372
HEG,3.68,1692.0,2121606
PFC,3.47,204.1,7505894
JBMA,3.02,1034.0,860833
PAYTM,2.55,893.5,4799096
SONATSOFTW,1.95,1035.4,334981
NCC,1.92,122.4,2089955
MEDANTA,1.83,650.0,463511
JSL,1.73,332.85,406988
TANLA,1.68,1046.55,1565002
CREDITACC,1.64,1293.5,172798
TATAMTRDVR,1.61,316.3,4738414
CERA,1.36,8019.95,22672
ABB,1.21,4379.85,220554
ADANITRANS,0.66,811.95,538956
OLECTRA,0.58,968.5,2588056
ADANIENT,0.55,2414.5,2401295
AUROPHARMA,0.43,680.95,557762
GLENMARK,0.39,642.9,458982
ADANIGREEN,0.27,962.9,292576
EQUITASBNK,0.17,88.05,4030580
ATGL,0.11,658.25,617336

Bullish_Harami_N100,,,, 
=================== 

