
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TATAINVEST,10.48,6465.0,759162
ABB,10.13,4983.0,4384999
EPIGRAL,8.17,1225.0,2028017
STLTECH,7.62,144.7,16078469
RAYMOND,5.52,1868.9,2619252
ZEEL,-14.46,164.8,105586064

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.6,1513.25,5158282
FEDERALBNK,-0.36,153.85,14199291

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.6,1513.25,5158282

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,1.59,2336.05,731610
JKCEMENT,1.08,4246.95,194804
LUPIN,0.72,1598.5,1403319
MRF,0.63,149565.66,12265
INDUSINDBK,0.6,1513.25,5158282
TATACONSUM,0.49,1160.0,1419640
SUNPHARMA,0.24,1542.35,1943027
ZYDUSLIFE,0.08,896.5,773093
MARUTI,0.06,11453.5,344117
HINDUNILVR,0.05,2405.2,1112209
VOLTAS,-0.05,1105.25,1404605
PIIND,-0.09,3680.05,296835
ABBOTINDIA,-0.13,29153.3,7735
SBICARD,-0.28,737.65,1376437
MCDOWELL-N,-0.31,1140.05,839145
ASIANPAINT,-0.36,3000.8,907574
CIPLA,-0.37,1446.35,1044044

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.62,886.55,8738538
BERGEPAINT,1.89,574.0,1065183

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,10.48,6465.0,759162
SOBHA,6.41,1475.65,767630
PAYTM,5.0,395.05,1016179
GICRE,4.77,427.0,16921235
CONCORDBIO,4.32,1447.25,139376
GAEL,4.2,402.3,3911266
MEDANTA,3.86,1454.5,670008
KALYANKJIL,3.1,375.85,3362240
UNIONBANK,2.91,145.2,57760060
DLF,2.62,886.55,8738538
PRESTIGE,2.47,1193.25,821736
PHOENIXLTD,2.38,2894.0,638045
BRIGADE,2.3,1006.2,309733
KAYNES,2.22,2840.0,313965
KFINTECH,2.14,652.9,1328423
VBL,1.91,1465.0,934765
ECLERX,1.91,2450.0,114102
GODREJPROP,1.59,2336.05,731610
SOLARINDS,1.56,6696.35,55969
JKLAKSHMI,1.53,956.4,390511
SONATSOFTW,1.23,831.25,772502
LODHA,1.11,1129.9,4363773
FACT,1.01,841.75,1207873
HFCL,0.86,111.8,98857974
SUNDARMFIN,0.74,4150.0,353357
LUPIN,0.72,1598.5,1403319
ATGL,0.67,1018.8,4616769
JBMA,0.61,2303.45,361898
BANKBARODA,0.6,274.9,19510332
CENTRALBK,0.53,66.2,28976904
NAM-INDIA,0.48,505.15,477770
EIHOTEL,0.45,400.1,3150819
NIACL,0.34,280.25,31422332
JYOTHYLAB,0.32,471.2,825858
LICHSGFIN,0.19,640.15,2349947
IRB,0.15,65.95,12172848
NCC,0.13,226.5,5009611
UCOBANK,0.08,59.6,19774961
ALKEM,0.04,5405.0,168815

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ABB,10.13,4983,4384999
