
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SPARC,16.63,219.85,6950778
OIL,8.59,242.75,10012741
GLENMARK,5.39,422.0,4974760
BHEL,-5.11,71.55,39356947
HLEGLAS,-5.23,559.1,118401
VIJAYA,-5.33,417.75,165217
COFORGE,-7.37,4015.0,8258409
LUPIN,-8.47,674.7,4965760
GESHIP,-8.63,566.15,772982
NAUKRI,-9.43,3454.25,2579069
BALKRISIND,-11.41,2044.95,2108820
CUB,-15.31,135.55,27547955

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.01,1772.3,2370097

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ESCORTS,1.08,2080.0,536828
SHREECEM,0.73,24145.15,72687
GUJGASLTD,0.72,483.75,1960309
JINDALSTEL,0.72,585.5,2019673
NESTLEIND,0.22,19066.35,34544
BPCL,0.15,334.5,1934142
KOTAKBANK,0.01,1772.3,2151084
MARUTI,0.0,8811.75,281098
SIEMENS,-0.22,3123.85,312740
HCLTECH,-0.23,1113.05,2431188
CHOLAFIN,-0.33,775.0,789764
PIDILITIND,-0.46,2305.5,185888
BOSCHLTD,-0.46,17418.0,16374
VOLTAS,-0.57,845.0,1199289
IRCTC,-0.64,640.0,966084
M&M,-0.79,1354.65,4142153
MPHASIS,-1.06,2130.5,244969
MGL,-1.06,891.8,390363
INTELLECT,-1.25,458.5,385134
POLYCAB,-1.38,2943.9,204084
LTIM,-1.53,4620.0,260797

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,3.39,1358.85,1217684
JINDALSTEL,0.72,585.5,1961243
DELHIVERY,0.49,317.0,3499465
TRITURBINE,0.32,281.75,341748
JSL,0.25,258.0,449980

Bullish_Harami_N100,,,, 
------------------- 

