
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SPARC,17.11,220.75,7013861
OIL,7.81,241.0,10054313
GLENMARK,5.54,422.6,4985958
BHEL,-5.11,71.55,39475274
HLEGLAS,-5.35,558.4,119775
COFORGE,-6.97,4032.25,8267004
GESHIP,-8.14,569.15,774925
LUPIN,-8.41,675.15,4985379
NAUKRI,-9.18,3463.85,2581792
BALKRISIND,-11.09,2052.25,2111334
CUB,-15.71,134.9,27707741

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.1,1773.8,2389089

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
SHREECEM,0.93,24194.4,73502
GUJGASLTD,0.91,484.65,1964137
DRREDDY,0.56,4524.7,355621
BPCL,0.27,334.9,1937483
INDIGO,0.25,2048.55,435892
KOTAKBANK,0.1,1773.8,2180319
TORNTPOWER,0.06,453.5,390784
MARUTI,-0.02,8809.45,281496
TORNTPHARM,-0.12,1519.0,100316
HCLTECH,-0.24,1113.0,2435820
TATACHEM,-0.29,1017.3,585264
JUBLFOOD,-0.39,458.55,1208181
BOSCHLTD,-0.42,17425.0,16516
ZYDUSLIFE,-0.43,471.45,616158
MRF,-0.43,88690.0,7528
SBILIFE,-0.46,1179.1,853295
PIDILITIND,-0.61,2301.95,188632
IRCTC,-0.63,640.1,973364
UBL,-0.73,1470.0,240494
LTTS,-0.84,3581.85,135579
M&M,-0.91,1353.0,4145083
MGL,-1.05,891.85,397385
MPHASIS,-1.08,2130.05,249288
POLYCAB,-1.25,2947.55,204431
INTELLECT,-1.25,458.5,386723
LTIM,-1.5,4621.0,261054
ABBOTINDIA,-2.26,20272.15,34571

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,3.86,1365.0,1219007
CGPOWER,2.01,334.45,4193297
DELHIVERY,0.97,318.5,3507043
JINDALSTEL,0.62,584.9,1963849
TRITURBINE,0.55,282.4,342181
PNBHOUSING,0.15,568.5,536537

Bullish_Harami_N100,,,, 
------------------- 

