
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MRPL,11.63,203.95,21368742
JYOTHYLAB,11.39,481.6,9759446
KPIL,10.21,991.95,3973377
NATIONALUM,9.83,155.9,99758232
ELGIEQUIP,8.95,668.15,3736290
ERIS,-6.31,865.55,690387
MTARTECH,-8.98,1744.8,2106353

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.28,1022.7,17878343

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ICICIBANK,0.28,1022.7,17878343
PIIND,-0.15,3418.15,504781
ATUL,-0.22,6380.05,13030
PIDILITIND,-0.3,2663.2,327589
COROMANDEL,-0.7,1092.9,295226
RAMCOCEM,-0.79,861.45,545952
LALPATHLAB,-0.9,2454.75,86085
DRREDDY,-1.22,6258.35,344859
MCX,-1.77,3357.9,1007369
MPHASIS,-2.61,2559.85,460454

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,9.83,155.9,99758232
HINDPETRO,8.3,543.3,14135246
BPCL,6.73,623.65,23993225
IOC,5.22,183.55,52759245
SBIN,4.2,743.4,36775436
NMDC,3.86,235.55,15165133
RECLTD,3.69,481.6,9164100
ONGC,3.6,268.85,36165222
GAIL,3.46,176.25,15130563
BANKBARODA,3.16,267.8,30061859
COALINDIA,3.09,466.35,18589429
CANBK,2.58,566.45,8211752
AXISBANK,2.44,1096.85,16608932
PETRONET,2.31,272.15,5270609
NTPC,2.01,328.0,14082791
DLF,1.74,843.8,2710321
CONCOR,1.55,939.65,1537518
APOLLOTYRE,1.51,518.5,1572063
TATAMOTORS,1.26,918.3,6569196
ZYDUSLIFE,1.17,867.8,884457
MGL,0.9,1490.1,196416
LICHSGFIN,0.89,636.6,1260693
AARTIIND,0.75,667.8,900989
AMBUJACEM,0.47,570.9,2094421

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MRPL,11.63,203.95,21368742
SJVN,11.47,120.55,166990878
JYOTHYLAB,11.39,481.6,9759446
KPIL,10.21,991.95,3973377
BEML,10.02,3049.05,1570405
HUDCO,9.99,198.15,35167513
IRB,9.98,66.65,27707199
NATIONALUM,9.83,155.9,99758232
HINDPETRO,8.3,543.3,14135246
INFIBEAM,7.65,35.2,51181190
BPCL,6.73,623.65,23993225
OIL,6.15,498.75,11249565
RITES,5.98,746.65,5816935
LICI,5.84,1070.5,9356858
CENTURYTEX,5.83,1435.0,165390
IDEA,5.78,15.55,511020523
AMBER,5.7,3809.0,325266
IRCON,5.57,222.65,22345936
GICRE,5.29,379.95,3701264
LEMONTREE,5.28,135.6,3128669
IOC,5.22,183.55,52759245
BHEL,5.2,224.45,48728661
LODHA,5.08,1095.5,628460
NBCC,4.98,130.6,7730545
SUZLON,4.9,46.05,59858514
SWSOLAR,4.79,582.35,1720468
NIACL,4.56,250.95,5074242
JMFINANCIL,4.45,103.3,7858461
SAIL,4.33,122.95,44943426
NETWORK18,4.27,109.9,594891
ENGINERSIN,4.24,215.2,9651981
TATAINVEST,4.19,5473.1,75918
BOSCHLTD,4.18,27399.55,152191
UCOBANK,4.06,58.9,42475690
CESC,3.88,128.5,4153516
NMDC,3.86,235.55,15165133
RECLTD,3.69,481.6,9164100
CENTRALBK,3.63,65.6,41060337
BANKINDIA,3.62,135.8,13525675
ONGC,3.6,268.85,36165222
GAIL,3.46,176.25,15130563
HINDCOPPER,3.45,259.45,18168238
MAHABANK,3.36,59.95,53763338
PFC,3.35,434.6,11113409
JKLAKSHMI,3.32,915.5,517160
BIRLACORPN,3.22,1705.1,181819
NH,3.22,1416.95,561489
NHPC,3.21,88.55,252384202
BANKBARODA,3.16,267.8,30061859
COALINDIA,3.09,466.35,18589429
IOB,3.08,67.0,37254061
KPITTECH,3.07,1637.4,1125110
YESBANK,3.05,28.7,245944217
HFCL,2.95,99.55,17954003
NAM-INDIA,2.94,489.2,1281849
KARURVYSYA,2.9,182.8,4920387
RTNINDIA,2.8,84.45,5132771
BDL,2.79,1629.2,1064315
APARINDS,2.74,6077.0,70497
VBL,2.6,1430.7,1372938
CANBK,2.58,566.45,8211752
JINDALSAW,2.46,498.65,699540
TATAPOWER,2.37,373.7,15213401
GAEL,2.35,368.3,345091
TVSMOTOR,2.14,2087.95,597417
WELCORP,2.14,559.85,374647
UNIONBANK,2.13,139.05,28307918
SHYAMMETL,2.1,672.95,528388
BAJAJ-AUTO,2.1,8083.3,513701
IRCTC,2.06,929.2,4480822
ADANIGREEN,2.02,1852.25,2627007
GODREJPROP,2.01,2324.95,290461
NTPC,2.01,328.0,14082791
KFINTECH,1.86,632.8,148585
TRENT,1.81,3921.0,725194
NCC,1.79,222.2,4647359
DLF,1.74,843.8,2710321
MOTILALOFS,1.66,1799.85,131001
