
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HUDCO,18.01,85.2,119719387
CENTURYTEX,6.8,1086.0,1345231
GAEL,6.08,314.85,11829003
TATAINVEST,6.0,2790.0,792867
BERGEPAINT,-10.96,670.7,7206343

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AUBANK,0.31,744.9,1667460
IDFCFIRSTB,0.0,93.4,16420736

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,0.92,459.8,2466482
HDFCLIFE,0.66,648.5,1925651
TCS,0.52,3604.0,1988880
DABUR,0.24,561.5,956506
INDIAMART,0.07,2990.0,210890
ATUL,0.06,7100.95,17384
INDHOTEL,0.05,407.0,2478527
IGL,-0.04,456.0,568713
LTTS,-0.11,4655.0,111301
MARICO,-0.11,574.0,871803
HCLTECH,-0.25,1274.8,1321435
GODREJCP,-0.32,984.35,1479503
INFY,-0.45,1495.0,5454764
SYNGENE,-0.47,774.0,921982
TITAN,-0.59,3284.85,1018988
BHARTIARTL,-0.68,911.75,6112724
JUBLFOOD,-0.92,530.5,1702144
LAURUSLABS,-0.97,386.9,1354984
TORNTPHARM,-1.06,1854.5,498657
BALRAMCHIN,-1.51,413.95,2647561
GLENMARK,-2.98,803.05,6358943

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CANBK,4.64,381.35,32794481
RECLTD,4.38,270.45,28867195
GRANULES,4.12,336.5,3800509
BANKBARODA,3.96,215.35,37277605
PNB,3.47,77.6,96020161

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HUDCO,18.01,85.2,119719387
ITI,10.0,190.85,6381881
CENTRALBK,9.06,51.15,136753405
CENTURYTEX,6.8,1086.0,1345231
JSWENERGY,6.6,419.8,8187759
TATAINVEST,6.0,2790.0,792867
UNIONBANK,5.39,101.6,92082250
RVNL,4.91,166.6,34390128
VAIBHAVGBL,4.81,443.0,484945
MAHABANK,4.46,46.85,90987231
RECLTD,4.38,270.45,28867195
IDEA,4.15,11.3,298111561
INDIANB,3.85,420.5,8561366
PFC,3.77,238.35,19845644
UCOBANK,3.73,43.15,101852239
PNB,3.47,77.6,96020161
IDBI,3.1,71.5,20386766
INDUSINDBK,2.86,1451.65,4396358
RBLBANK,2.74,232.55,16294755
IOB,2.33,43.95,244789761
SJVN,2.32,72.7,159341382
MEDANTA,2.2,695.15,201672
FACT,1.98,535.75,1809525
CGPOWER,1.93,437.8,1515258
EIHOTEL,1.9,233.0,1810184
CHALET,1.77,549.95,108637
BSE,1.73,1195.95,1100764
BANKINDIA,1.72,109.15,24950466
KALYANKJIL,1.71,216.75,2132640
PPLPHARMA,1.71,98.3,3622705
NBCC,1.66,58.15,30777141
LEMONTREE,1.64,114.85,4513516
MASTEK,1.63,2420.0,63574
MHRIL,1.62,402.6,95938
NAM-INDIA,1.42,331.75,227848
RAINBOW,1.41,1048.95,248818
AMBER,1.37,2970.0,88877
ZFCVINDIA,1.3,15489.0,9756
TTML,1.22,99.75,5989870
GICRE,1.12,225.2,466705
FSL,1.09,162.65,1046454
INTELLECT,1.04,716.45,252557
MRPL,1.02,94.4,3194612
APARINDS,0.95,5282.0,217225
NAZARA,0.91,869.5,734158
SUPREMEIND,0.87,4112.1,183985
L&TFH,0.85,124.25,5742122
CRAFTSMAN,0.81,4755.0,45126
BEL,0.81,136.35,12602044
TEJASNET,0.78,830.9,213803
DEVYANI,0.77,208.7,1185057
BLS,0.76,264.6,1404272
CEATLTD,0.74,2137.75,117913
KFINTECH,0.74,451.5,139181
INDIGOPNTS,0.73,1552.0,44666
ENGINERSIN,0.73,144.35,2322733
ESCORTS,0.7,3129.4,150477
ZOMATO,0.66,99.8,39345657
SHYAMMETL,0.61,434.0,902238
IRFC,0.6,74.9,94783939
TRENT,0.57,2070.0,394755
NLCINDIA,0.54,130.0,1200386
SUNTECK,0.43,437.0,535754
FDC,0.41,371.0,157856
MOTILALOFS,0.28,855.0,63707
NCC,0.23,149.8,11484863
KIMS,0.19,1990.0,50363
BHEL,0.16,124.45,18192303
MAPMYINDIA,0.03,1690.05,48802

Bullish_Harami_N100,,,, 
=================== 

