
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IRB,8.39,32.3,89591954
IBREALEST,8.1,84.7,63309224
MCX,6.45,1898.6,3761176
BALRAMCHIN,5.85,438.55,11543908
TATAINVEST,5.62,2954.2,1439982
SUNDARMFIN,5.59,3148.0,437614
RAMCOCEM,5.17,903.1,1258471
BERGEPAINT,-8.73,610.85,4783159
DELTACORP,-17.79,144.2,65382508

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,0.98,602.45,720291
BALKRISIND,0.5,2560.0,313024
DEEPAKNTR,0.4,2136.85,217449
HAVELLS,0.36,1397.55,458822
NIFTY,-0.03,19669.3,0
BOSCHLTD,-0.07,19106.5,6685
MCDOWELL-N,-0.09,1016.55,475532
HINDUNILVR,-0.11,2479.7,1093181
SIEMENS,-0.14,3684.0,141713
ADANIPORTS,-0.17,825.65,2363828
SYNGENE,-0.24,769.6,290801
HAL,-0.36,3856.15,806876
ABB,-0.4,4170.35,271406
CHOLAFIN,-0.45,1182.9,2122557
MGL,-0.78,1012.65,284102
PIDILITIND,-0.9,2495.15,214046

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,3.92,689.35,4443445
PNB,3.61,80.3,130664258
TATACONSUM,3.08,904.75,2621066
JUBLFOOD,1.87,540.95,5828513
SUNTV,1.01,600.05,615534
MARICO,0.85,578.75,1015987

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IBREALEST,8.1,84.7,63309224
TATAINVEST,5.62,2954.2,1439982
SOBHA,5.38,684.0,820284
GSFC,4.74,175.65,5372537
NLCINDIA,4.16,135.3,3378496
TRENT,4.07,2149.9,1812954
MMTC,3.92,59.65,8471646
JBCHEPHARM,3.69,1428.55,228961
PRAJIND,3.64,589.5,2035622
PNB,3.61,80.3,130664258
APARINDS,3.48,5459.9,152865
ESCORTS,3.26,3228.45,595392
GODREJPROP,3.25,1588.85,1562637
ITI,3.09,196.75,9359547
LODHA,3.03,763.05,1446664
INDIANB,2.79,432.6,3019079
WESTLIFE,2.61,980.5,336690
ZENSARTECH,2.52,530.0,1666629
VARROC,2.3,493.55,702548
HINDCOPPER,2.25,156.6,5146168
TRIVENI,2.2,390.0,3671667
IRFC,2.2,76.75,84372785
SUNTECK,2.14,442.4,330030
SHRIRAMFIN,2.14,1931.35,2052770
RBLBANK,2.04,237.75,24046249
SHYAMMETL,2.04,443.6,1457277
IBULHSGFIN,2.01,188.15,14667528
SUZLON,2.0,25.55,68887333
PRESTIGE,1.94,610.0,200494
RVNL,1.86,169.95,34182169
SUPREMEIND,1.82,4182.3,113153
PEL,1.79,1063.85,860164
LTTS,1.73,4731.95,206600
ERIS,1.69,825.7,57844
DIXON,1.69,4889.65,461801
FSL,1.6,164.6,1160640
MAPMYINDIA,1.54,1711.5,56197
KFINTECH,1.45,458.0,110678
TVSMOTOR,1.42,1515.3,1216358
VAIBHAVGBL,1.38,446.55,610421
APLLTD,1.37,762.5,97325
CANFINHOME,1.35,771.75,1015511
POLYCAB,1.35,5199.25,692322
3MINDIA,1.31,31695.95,3317
ANGELONE,1.23,1865.0,207706
OLECTRA,1.18,1217.1,312218
BHARATFORG,1.17,1103.75,1370945
HEG,1.15,1725.0,90693
LUPIN,1.14,1110.0,545770
WELSPUNIND,1.12,122.3,828432
DLF,1.06,522.05,2682252
EXIDEIND,1.03,258.85,1589657
SUNTV,1.01,600.05,615534
NSLNISP,0.97,51.9,4815772
BHEL,0.96,125.6,37306528
BSE,0.91,1207.2,1098212
IDFC,0.91,126.85,10957629
INTELLECT,0.88,725.55,462855
TEJASNET,0.79,833.0,191743
FDC,0.73,370.7,122537
AUROPHARMA,0.66,872.15,1897556
IDFCFIRSTB,0.64,94.2,32946529
MOTHERSON,0.62,96.75,4633613
CEATLTD,0.46,2145.65,126467
IDEA,0.44,11.35,158552613
CYIENT,0.4,1640.0,285920
BEL,0.37,136.55,14693670
HDFCAMC,0.33,2665.6,299183
GICRE,0.27,226.25,485210
UNIONBANK,0.25,102.1,45107987
NATCOPHARM,0.19,850.8,182585
WELCORP,0.09,389.35,496129
MEDANTA,0.02,694.15,174925
TATAMTRDVR,0.01,417.25,1372179

Bullish_Harami_N100,,,, 
=================== 

