
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,11.75,121.75,18420327
JKPAPER,11.35,389.95,3509245
JUBLPHARMA,10.17,306.1,4338908
HLEGLAS,7.77,523.05,603907
APLAPOLLO,7.61,1273.4,2420061
LXCHEM,7.0,251.45,3335141
MEDPLUS,6.59,766.2,790460
KPITTECH,6.3,867.1,8138891
IDBI,5.52,46.85,18669334
RHIM,5.49,616.25,1231863
EQUITASBNK,5.43,68.0,28054233
SWANENERGY,-6.4,231.0,6457699
JSL,-6.54,296.4,10630962

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,1.47,207.4,7821957
AUBANK,0.86,589.0,920235
FEDERALBNK,0.86,128.4,7989880

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,0.31,1021,5215257

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCLIFE,2.06,470.9,7424637
NAVINFLUOR,1.81,4193.0,90199
IRCTC,1.37,611.7,1214086
CUMMINSIND,1.34,1679.95,716959
AARTIIND,1.24,526.65,712491
OFSS,0.98,3236.9,115214
WIPRO,0.93,376.3,4239175
IGL,0.84,431.1,1285593
TATAMOTORS,0.78,418.95,8297162
BAJAJFINSV,0.72,1302.9,1282509
ESCORTS,0.71,1909.45,158200
GNFC,0.61,526.55,545476
TECHM,0.5,1123.3,2315191
TATACHEM,0.49,963.2,559484
LICHSGFIN,0.42,348.55,1365113
BAJAJ-AUTO,0.18,3807.15,372635
M&M,0.15,1168.85,3431343
INDHOTEL,0.09,321.2,3015208
AMBUJACEM,-0.04,378.65,11640232
PIDILITIND,-0.11,2338.55,402139
APOLLOTYRE,-0.15,308.5,952792
BPCL,-0.23,350.1,10515281

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,4.14,374.95,10506782

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JBMA,9.34,629.05,2036782
KPITTECH,6.3,867.1,8138891
ADANITRANS,5.0,1022.35,2434455
ADANIGREEN,5.0,816.25,3326098
FINCABLES,4.93,814.45,722575
BANKINDIA,4.76,74.8,27625161
PERSISTENT,3.72,4647.2,530395
GODFRYPHLP,2.5,1923.8,76541
FACT,1.93,214.05,235559
NCC,1.82,103.6,18193083
DHANI,1.75,29.15,1175936
AWL,1.75,428.0,2243164
ADANIENT,1.45,1870.45,5778339
BCG,1.43,17.7,31336106
RVNL,1.37,62.85,10280002
ATGL,0.94,896.75,1342314
NYKAA,0.43,138.7,47807264
MAZDOCK,0.42,666.95,672924
QUESS,0.33,347.6,739525
BALAMINES,0.01,2003.9,43477
ASTRAL,0.0,1334.05,213500

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATACONSUM,1.35,703.4,2002395
BRITANNIA,1.15,4360.8,274916
