
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
IDEA,21.17,8.3,670970038
PGHL,13.84,4670.3,173186
INDUSTOWER,13.4,162.9,28830886
CHOLAHLDNG,8.23,650.0,588250
ZYDUSLIFE,8.06,469.7,7071586
ELGIEQUIP,8.04,411.3,1947980
M&MFIN,7.14,261.0,21361582
PAYTM,6.35,558.3,9120017
VBL,5.81,1222.0,3257967
METROPOLIS,5.74,1294.4,396225
MCX,-5.69,1423.15,838563
PRIVISCL,-5.93,919.55,187928

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,2.2,167.2,39211127
IDFCFIRSTB,1.53,59.7,29280581
AUBANK,0.31,631.1,658892
BANKNIFTY,-0.31,41369.95,0
HDFCBANK,-0.52,1650.15,5578893
ICICIBANK,-0.87,856.3,8426754
PNB,-0.87,51.35,57367488

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
GUJGASLTD,0.96,473.95,378129
ITC,0.95,384.25,25727488
POLYCAB,0.55,2965.4,254947
DALBHARAT,0.51,1877.3,530254
TORNTPOWER,0.45,445.25,153531
UBL,0.17,1586.55,114653
BOSCHLTD,0.17,17444.95,9770
DLF,-0.01,353.45,1880185
CUMMINSIND,-0.06,1444.7,284474
OFSS,-0.07,3121.55,37774
MRF,-0.25,92624.8,6433
BATAINDIA,-0.28,1525.25,87318
COLPAL,-0.32,1456.45,148791
NIFTY,-0.53,17759.85,0
TCS,-0.73,3457.0,1133582
RELIANCE,-0.76,2311.25,6833100
M&M,-0.98,1374.4,1501154
EICHERMOT,-1.59,3264.0,344552

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,8.06,469.7,7071586
RECLTD,1.89,121.0,8682672

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,4.96,119.6,4488240
DELHIVERY,4.42,316.65,904589
IDFC,3.5,91.65,26290790
RBLBANK,3.21,162.45,11586913
APOLLOTYRE,2.39,338.1,3934663
JKLAKSHMI,2.23,762.35,233012
BANKBARODA,2.2,167.2,39211127
SUPREMEIND,1.87,2679.0,144517
RAYMOND,1.44,1407.0,340734
COCHINSHIP,1.13,477.45,372186
TATAINVEST,1.09,2194.0,33225
FACT,0.95,276.85,568376
MAHINDCIE,0.68,397.9,819019
KARURVYSYA,0.52,106.45,2261814
PNBHOUSING,0.44,541.0,277322
UNIONBANK,0.27,74.1,7308703

Bullish_Harami_N100,,,, 
------------------- 

