
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TECHNOE,-5.91,1287.0,565267
LAURUSLABS,-7.15,832.3,5609829
CAPLIPOINT,-7.49,2020.0,285565
WOCKPHARMA,-8.2,1355.0,2321270

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
NUVAMA,1.45,6120.0,214452
EICHERMOT,0.7,7035.0,679331
KFINTECH,0.56,1069.0,703869
TVSMOTOR,0.43,3423.0,610739
MARUTI,0.23,16307.0,490840
SONACOMS,0.0,409.65,2511760
HINDPETRO,-0.26,422.4,5579861
BRITANNIA,-0.31,5935.0,189383
ULTRACEMCO,-0.42,12090.0,181513
TATAPOWER,-0.47,384.2,3518270
NTPC,-0.68,338.2,6333467
DABUR,-1.22,500.1,3168316
MANKIND,-2.01,2475.3,335217

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HBLENGINE,2.07,837.0,3198171
NETWEB,1.67,3673.9,5692808
ANANDRATHI,0.47,2888.0,95059
NAM-INDIA,0.3,861.0,1479255
CRAFTSMAN,0.21,6776.0,17973
POWERINDIA,0.04,19210.0,104379

Bullish_Harami_N100,,,, 
=================== 

