
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
KIRLOSENG,17.29,862.3,8436544
ECLERX,14.82,3156.0,1829663
APARINDS,14.63,7941.0,670923
KEC,9.02,803.85,7661239
AKUMS,7.35,558.0,528049
TRITURBINE,7.17,615.2,8137025
RKFORGE,7.02,623.9,8036173
COCHINSHIP,6.63,1812.1,20187164
INDGN,6.39,609.75,647070
HEROMOTOCO,6.34,4325.0,2628980
BAJAJHLDNG,5.07,12630.0,143084
MUTHOOTFIN,-6.89,2104.1,5206760
POWERINDIA,-6.96,15570.0,232250

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,1.17,168.99,7824185
PNB,0.45,98.32,14979085
BANKBARODA,0.35,234.38,6357229
FEDERALBNK,0.31,198.84,3450885
AUBANK,-0.06,690.1,1452378

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SHREECEM,2.55,31400.0,172193
HINDPETRO,1.54,402.7,5827854
BPCL,1.44,317.0,7055203
PETRONET,1.17,319.8,4845329
HINDZINC,0.41,440.75,2087296
GODREJCP,0.32,1286.1,734143
GLENMARK,0.28,1447.0,405442
UNITDSPR,0.27,1538.5,441479
EXIDEIND,0.26,383.85,2290883
VEDL,0.25,443.8,7107631
TATAPOWER,0.25,397.95,18847514
HINDUNILVR,0.2,2355.2,3236679
KALYANKJIL,0.08,551.9,2679316
DELHIVERY,0.05,324.1,2293265
DIVISLAB,-0.02,6214.5,462227
COFORGE,-0.03,8461.0,507378
ZYDUSLIFE,-0.06,903.0,493067
SRF,-0.21,2876.6,585582
PEL,-0.21,1070.25,676878
SYNGENE,-0.39,638.35,411206

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
YESBANK,2.62,21.51,264745984
ADANIPORTS,2.51,1406.2,3706329
RELIANCE,2.09,1454.2,20176430
ICICIBANK,1.72,1450.8,18209136

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RAYMOND,4.99,578.7,215980
NAUKRI,3.44,1504.0,945764
MAZDOCK,3.39,3182.4,7004502
GRSE,3.24,2258.8,10837154
RAYMONDLSL,2.98,1008.9,582036
COROMANDEL,2.78,2470.0,1251760
BDL,2.29,1806.5,4642123
MANYAVAR,0.82,738.75,371756
SWSOLAR,0.76,292.2,2611723
BASF,0.74,4509.0,33837
REDINGTON,0.47,279.29,2666497

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HCLTECH,3.56,1696.0,4961582
JSWENERGY,2.62,487.4,5192771
RELIANCE,2.09,1454.2,20176430
