
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FINCABLES,13.21,1000.0,7840050
HONASA,10.77,226.75,16725473
REDINGTON,6.85,244.73,28443822
MUTHOOTFIN,6.29,2320.1,4108514
SUVENPHAR,5.71,1108.1,3487922
SBICARD,5.23,859.1,8034264
TVSSCS,-5.58,137.68,2454846
VIJAYA,-7.24,952.0,1407401
NATCOPHARM,-20.0,975.05,8409178

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,-1.43,140.4,5377137

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.16,1008.5,6348044
AUBANK,-0.43,552.0,2283654

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,2.92,1177.95,1684054
PAYTM,1.5,756.6,3950589
JINDALSTEL,1.31,840.2,1584021
JSL,0.65,607.1,574122
CROMPTON,0.51,341.75,5953782
EXIDEIND,0.36,367.0,1586889
ALKEM,0.36,4725.35,92204
MRF,0.27,109687.1,5402
ASIANPAINT,0.17,2232.0,921884
AXISBANK,0.16,1008.5,6348044
BERGEPAINT,0.15,485.45,560672
MARUTI,0.14,12673.0,186737
NTPC,-0.02,306.2,9086730
BOSCHLTD,-0.04,27380.0,12420
DMART,-0.07,3687.5,243399
TATAELXSI,-0.23,6140.0,135440
NAVINFLUOR,-0.37,4086.0,254041
AUBANK,-0.43,552.0,2283654
OIL,-1.33,412.0,3027377

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SBICARD,5.23,859.1,8034264

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HONASA,10.77,226.75,16725473
IDEA,2.86,8.63,717381004
AMBER,2.49,6131.45,746851
WHIRLPOOL,1.93,1019.15,504724
NETWORK18,1.85,49.66,2684679
LLOYDSME,1.18,1194.95,433864
TITAGARH,1.1,850.0,1410298
TANLA,0.93,529.7,804873
MRPL,0.03,115.32,900383
MMTC,0.03,61.55,997268

Bullish_Harami_N100,,,, 
=================== 

