
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
APARINDS,11.73,9681.5,1057407
NETWEB,7.95,1972.8,1246539
AFFLE,7.91,1985.4,1036747
WELCORP,7.13,924.55,2296562
TATACHEM,7.03,1000.0,9619563
BSOFT,6.36,409.75,4454416
DEEPAKFERT,5.72,1607.4,1109712
ABBOTINDIA,5.52,34710.0,14011
JBCHEPHARM,5.43,1802.6,1058787
VBL,5.22,512.15,24363407

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,0.8,242.26,5783053
SBIN,0.26,799.2,7833759
BANKNIFTY,0.24,56222.0,0

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MANKIND,0.52,2554.7,496881
ASTRAL,0.52,1419.3,475975
CAMS,0.5,3915.6,286479
BPCL,0.46,334.95,7809814
ALKEM,0.46,5070.7,80061
ICICIPRULI,0.28,616.4,632734
TRENT,0.15,5001.5,1285403
TVSMOTOR,0.1,2801.8,820647
SOLARINDS,0.03,14471.0,123437
INDIGO,-0.1,5756.0,634249
DALBHARAT,-0.3,2198.6,195946
GODREJCP,-0.36,1210.6,789889
CHOLAFIN,-0.37,1484.8,1288099
TITAN,-0.41,3379.2,511042
TCS,-0.76,3056.0,4785312
SHREECEM,-0.93,30410.0,20699
CROMPTON,-1.06,327.7,1266410
MUTHOOTFIN,-1.17,2617.1,320111
DELHIVERY,-1.61,421.95,2667730

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
VBL,5.22,512.15,24363407
JIOFIN,4.47,321.1,27086587
BIOCON,2.76,398.15,5529147
KALYANKJIL,1.27,604.4,4141737

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MOTILALOFS,6.15,937.4,1865823
DEEPAKFERT,5.72,1607.4,1109712
AIIL,5.27,2825.6,307782
JPPOWER,5.0,21.43,46578689
POWERINDIA,4.82,19790.0,118530
LTFOODS,4.18,500.7,909515
RPOWER,4.13,56.17,25472728
IIFL,3.76,514.9,1698933
TECHNOE,3.62,1462.5,155705
COROMANDEL,3.42,2495.4,1229394
CRAFTSMAN,3.4,6448.0,118747
GVT&D,3.12,2473.4,770692
GODFRYPHLP,2.89,8942.5,184368
EIDPARRY,2.44,1208.8,1074779
GLAND,2.42,2102.1,375226
LAURUSLABS,2.32,909.85,4989767
GLAXO,2.16,3150.2,98969
LTF,2.0,206.02,7218561
SCHNEIDER,2.0,909.7,80355
WAAREEENER,1.95,3172.6,9416768
NAM-INDIA,1.78,807.5,840299
CCL,1.74,857.35,82411
ANANDRATHI,1.69,2688.3,150556
BSE,1.52,2487.1,2601305
MCX,1.4,7839.5,469132
HDFCAMC,1.15,5627.5,816296
RBLBANK,0.98,255.75,13017455
NAVINFLUOR,0.91,5148.8,66154
ERIS,0.79,1792.1,66351
REDINGTON,0.63,287.9,1944094
GLENMARK,0.63,2158.0,1066676
FORTIS,0.51,850.6,1899113
NAVA,0.5,603.65,309465
ABSLAMC,0.46,874.2,448093
GMDCLTD,0.4,411.1,3147060
JMFINANCIL,0.29,163.38,5611784
RAYMOND,0.27,687.95,365370
SOLARINDS,0.03,14471.0,123437

Bullish_Harami_N100,,,, 
=================== 

