
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
AWL,5.73,352.5,7814576

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,-0.91,931.7,16722727

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.93,43988.1,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MGL,1.28,1123.25,3351612
COLPAL,0.59,1990.0,406214
HAVELLS,0.38,1393.0,652939
ASIANPAINT,0.06,3168.65,803899
IRCTC,0.05,703.9,2491391
BOSCHLTD,-0.1,18743.45,15140
COROMANDEL,-0.19,1144.2,955195
BATAINDIA,-0.44,1611.55,156861
SHREECEM,-0.6,25470.05,15036
UPL,-0.65,603.05,1870115
PEL,-0.69,1043.55,744467
AMBUJACEM,-0.71,429.15,3156332
TORNTPHARM,-0.81,1864.95,178594
BANKNIFTY,-0.93,43988.1,0
PVRINOX,-1.02,1697.2,398546
M&M,-1.06,1521.1,2488621
JKCEMENT,-1.06,3158.75,34220
POLYCAB,-1.08,5315.3,540705
GRASIM,-1.39,1894.65,674085
CANFINHOME,-1.46,754.15,534400
SUNTV,-1.47,613.0,979710
LAURUSLABS,-1.55,391.3,764893
LT,-1.56,3025.3,3035082

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,6.42,3362.55,572266
SUZLON,4.82,28.25,345019259
MAPMYINDIA,3.77,2196.8,1488927
ADANIENT,3.19,2463.5,2810022
HEG,2.85,1784.0,1142443
MRPL,2.51,97.9,38575472
ESCORTS,2.16,3192.0,974534
PRESTIGE,1.92,629.95,464849
CHALET,1.91,577.7,184669
SAFARI,1.61,4208.85,73319
ADANIPOWER,1.38,371.75,7638137
MTARTECH,1.22,2599.95,657115
ANGELONE,1.17,1861.75,293101
GILLETTE,1.1,6180.25,14688
KPITTECH,0.96,1140.85,857242
MHRIL,0.92,407.95,225039
GRAPHITE,0.9,498.05,3880735
EMAMILTD,0.72,538.5,532326
GODREJPROP,0.54,1564.15,434569
BEML,0.22,2315.9,201635
JSL,0.2,496.55,1142313
MASTEK,0.12,2407.8,38049
GLS,0.05,617.55,211847
ECLERX,0.03,1861.4,94177

Bullish_Harami_N100,,,, 
=================== 

