
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
POWERINDIA,36150.0,10.89,674555
PAYTM,1589.1,10.23,19986180
BEML,1888.8,5.65,2631253
SUMICHEM,562.0,5.45,2039621
MCX,2777.0,5.27,4480952
SCHNEIDER,1424.6,5.15,916012
INOXWIND,73.38,-5.92,52973921
NLCINDIA,285.2,-6.31,8395031
RECLTD,342.75,-6.61,12390808
BHARATFORG,2112.0,-6.76,5011670
PFC,385.1,-8.31,27797940

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AUBANK,1067.0,0.0,802503
FEDERALBNK,354.8,-0.41,2769830

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
ICICIBANK,1428.2,0.51,12658612
AUBANK,1067.0,0.0,802503

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HYUNDAI,2225.0,1.11,524002
MUTHOOTFIN,2909.0,0.66,908553
ICICIBANK,1428.2,0.51,12658612
HAL,4928.9,0.38,588432
CUMMINSIND,5445.0,0.35,222135
HDFCAMC,2553.0,0.31,385256
DIVISLAB,8297.0,0.27,372648
CAMS,789.55,0.26,1525241
M&M,3511.0,0.26,2376638
LODHA,1221.0,0.19,659416
GODFRYPHLP,2288.0,0.09,175122
AUBANK,1067.0,0.0,802503
NIFTY,24560.15,-0.04,0
BIOCON,426.1,-0.06,2283140
TATAPOWER,380.25,-0.08,5026776
SRF,2610.3,-0.18,559551
OFSS,11783.0,-0.19,119782
INDIGO,5320.0,-0.24,348172
SBILIFE,1850.4,-0.27,812985
ADANIENSOL,1624.0,-0.37,927247
WAAREEENER,2707.0,-0.37,350046
MARICO,857.45,-0.53,1258143
SBICARD,655.0,-0.61,2246467
EICHERMOT,7970.0,-0.62,369097
BPCL,319.0,-0.62,2945579
ICICIPRULI,497.25,-0.76,964375
KFINTECH,928.5,-0.8,368755

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
POWERINDIA,36150.0,10.89,674555
SYRMA,1517.4,6.51,3839061
SCHNEIDER,1424.6,5.15,916012
CEMPRO,1267.5,4.92,1160461
SAILIFE,1432.0,4.89,2546383
BALRAMCHIN,655.55,3.49,822844
FINCABLES,1058.7,3.32,590423
VIJAYA,1395.0,3.25,537383
ENGINERSIN,247.5,2.87,3300581
HSCL,772.0,2.57,3119715
GLAND,2667.0,2.54,711477
JINDALSAW,278.05,2.45,2473132
SAREGAMA,531.45,2.36,404890
HFCL,212.8,2.32,19051594
CARBORUNIV,1117.3,1.85,365096
TEJASNET,522.65,1.79,953160
ANANDRATHI,2136.0,1.64,264506
CPPLUS,3764.0,1.49,183704
EMMVEE,323.5,1.44,4031307
DATAPATTNS,4440.5,1.37,443970
RADICO,4550.0,1.13,378465
BHEL,408.0,0.69,4474567
SOLARINDS,18772.0,0.65,41921
WELCORP,1848.0,0.45,441100
LAURUSLABS,1845.0,0.04,1378039

Bullish_Harami_N100,,,, 
=================== 

