
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MFL,13.55,1091.8,1119332
SHARDACROP,10.56,554.8,4665332
AEGISCHEM,9.51,348.35,9061288
SWSOLAR,8.59,319.7,2425923
RUSTOMJEE,6.83,560.9,225076
FACT,6.06,330.9,1976622
ACI,5.87,586.0,785985
JSL,5.73,300.55,1310097
SHYAMMETL,5.07,308.8,1868580

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.31,1305.8,2801283
BANDHANBNK,0.06,263.65,1823721
BANKBARODA,-0.24,185.2,7423380

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,-0.15,1602.0,15650476
SBIN,-0.32,585.35,10749744
ICICIBANK,-0.38,943.2,11565982

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
EICHERMOT,0.81,3702.9,343821
DEEPAKNTR,0.71,2126.75,470208
BALKRISIND,0.69,2295.0,145511
ABB,0.6,4057.05,227763
UPL,0.5,693.45,1525540
ASIANPAINT,0.43,3213.35,554423
GODREJPROP,0.35,1419.05,214535
BAJAJ-AUTO,0.27,4723.0,274550
BERGEPAINT,0.23,651.6,768119
APOLLOTYRE,0.22,392.2,1024994
BOSCHLTD,0.04,18880.65,7637
SRF,0.03,2532.85,282802
MUTHOOTFIN,-0.07,1126.1,205660
MRF,-0.09,96708.35,3853
METROPOLIS,-0.11,1315.45,173248
INDHOTEL,-0.12,389.35,4939145
HDFCBANK,-0.15,1602.0,15650476
IRCTC,-0.19,642.45,818201
HINDUNILVR,-0.19,2690.7,623340
PAGEIND,-0.19,38800.0,32758
ALKEM,-0.21,3388.55,104863
MGL,-0.22,1026.65,148882
INDIAMART,-0.25,5605.0,50007
CONCOR,-0.3,669.5,260646
SBIN,-0.32,585.35,10749744
ICICIBANK,-0.38,943.2,11565982
UBL,-0.42,1442.55,208064
JINDALSTEL,-0.45,523.6,2580067
DABUR,-0.76,548.05,2628270
MARICO,-0.82,542.65,1501658
WIPRO,-1.05,399.95,6557553
INTELLECT,-1.09,590.85,581179
INFY,-1.91,1279.6,9557633
TECHM,-1.97,1087.5,3142532

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AMBUJACEM,4.41,458.4,14736523
TVSMOTOR,3.03,1333.95,1604589
HINDPETRO,2.36,262.55,2737878
BEL,2.16,118.15,16878033
AXISBANK,2.03,970.15,13864019
GLENMARK,2.01,630.5,615896
SYNGENE,1.9,735.0,369299
TATAMOTORS,1.84,556.3,14854519
INDIACEM,1.31,220.75,3596690
ICICIGI,0.95,1237.85,357703
CHOLAFIN,0.79,1056.8,672778

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MAHINDCIE,7.35,492.5,3151686
FACT,6.38,331.9,1950447
JSL,5.75,300.6,1307483
EDELWEISS,4.93,40.45,240278
GLENMARK,2.01,630.5,599478
RVNL,2.01,119.3,16127085
KPITTECH,1.83,1136.0,1532798
CERA,1.53,7699.95,36023
EQUITASBNK,1.32,88.4,4826416
CHOLAFIN,0.76,1056.55,666149
NCC,0.76,125.7,4353445
AUROPHARMA,0.73,663.7,505188
PFC,0.59,194.8,10275224
GLAND,0.57,940.55,464380
ADANIGREEN,0.47,992.5,3766706

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
PIIND,1.42,3584.9,228044
