
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
DCMSHRIRAM,12.59,1379.7,4327015
ELGIEQUIP,6.79,498.9,3858895
GRSE,6.69,2603.6,6158417
PTCIL,5.4,15400.0,55643
IFCI,5.31,59.06,29289299

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.99,164.28,4618830
IDFCFIRSTB,0.35,71.8,9442305
ICICIBANK,-0.31,1417.2,7484218

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,2.3,1005.15,1842633
PRESTIGE,1.29,1646.1,964453
INDIANB,1.28,703.75,2174970
TRENT,1.12,5205.0,828555
SOLARINDS,0.97,14750.0,107593
COALINDIA,0.93,399.5,5969811
ANGELONE,0.88,2250.0,599602
HINDPETRO,0.87,405.5,2543309
MPHASIS,0.85,2975.9,580706
TATAMOTORS,0.83,719.15,11868560
GRASIM,0.77,2865.0,785107
INFY,0.73,1522.4,4794466
HEROMOTOCO,0.64,5350.0,616401
RELIANCE,0.55,1413.0,7517566
DMART,0.51,4720.0,299304
IRCTC,0.48,730.7,811181
HDFCAMC,0.48,5807.5,154844
LT,0.46,3684.6,1610210
APOLLOHOSP,0.45,7888.0,249447
TITAGARH,0.45,943.0,1005801
SONACOMS,0.42,434.35,1507816
NIFTY,0.36,25330.25,0
AUROPHARMA,0.34,1095.3,796647
INDIGO,0.33,5746.5,429248
NTPC,0.33,336.15,7935787
EXIDEIND,0.22,419.1,1066818
UPL,0.16,703.85,2209285
CNXMIDCAP,0.08,58848.55,0
DRREDDY,0.08,1311.5,716837
DABUR,0.06,536.0,822193
BHARTIARTL,0.05,1940.5,4234625
MANKIND,0.01,2570.0,239454
NESTLEIND,-0.07,1203.4,1005650
AMBER,-0.1,8290.0,615734
ADANIPORTS,-0.13,1406.3,1062301
JSWSTEEL,-0.14,1113.6,950617
ZYDUSLIFE,-0.15,1033.0,754202
VOLTAS,-0.19,1411.9,744538
COLPAL,-0.3,2348.8,374509
MAXHEALTH,-0.35,1154.6,4160555
APLAPOLLO,-0.49,1689.2,306346
HINDZINC,-0.74,458.85,3399411

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,4.05,1136.3,3361236
KPITTECH,3.9,1296.9,1587801
PNB,3.12,111.82,33485413
BEL,2.31,412.2,31360441
UNIONBANK,2.04,137.03,15290230
DELHIVERY,1.36,482.05,1917720
FEDERALBNK,1.35,199.07,5371616
RECLTD,1.03,384.4,4436561

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GRSE,6.69,2603.6,6158417
IFCI,5.31,59.06,29289299
DATAPATTNS,3.91,2870.2,1032654
COCHINSHIP,3.78,1890.5,4561125
AFFLE,3.77,2145.7,799952
MCX,3.63,7923.0,1288781
APARINDS,3.46,8931.0,117342
NETWEB,3.29,2935.8,1120342
CREDITACC,2.77,1360.2,551587
BEL,2.31,412.2,31360441
JBMA,2.12,733.2,9810535
DALBHARAT,1.99,2476.2,1855463
UTIAMC,1.9,1375.0,76329
HYUNDAI,1.84,2650.9,1016874
RPOWER,1.67,48.73,25810485
GVT&D,1.67,2973.3,391405
BEML,1.61,4410.0,593370
INDIACEM,1.57,407.0,548366
ASAHIINDIA,1.49,901.0,282279
OLECTRA,1.4,1655.0,991208
DELHIVERY,1.36,482.05,1917720
TANLA,1.35,698.5,953095
JKCEMENT,1.35,6779.5,100077
POONAWALLA,1.34,447.75,1849257
CDSL,1.3,1569.5,1718179
PRESTIGE,1.29,1646.1,964453
NAM-INDIA,1.28,844.0,804409
BDL,1.22,1624.6,2588278
KAYNES,1.21,7270.0,435041
GPIL,1.01,265.0,3693457
WAAREEENER,0.98,3614.0,1297182
SOLARINDS,0.97,14750.0,107593
LTF,0.77,242.89,5601338
RAILTEL,0.77,400.0,5936807
POWERINDIA,0.74,20125.0,76607
HEROMOTOCO,0.64,5350.0,616401
EIDPARRY,0.64,1095.1,124884
SCHNEIDER,0.63,912.95,122910
ELECON,0.62,628.4,430806
ECLERX,0.58,4400.0,26406
HDFCAMC,0.48,5807.5,154844
BSE,0.48,2209.8,2574343
RTNINDIA,0.46,57.2,2126515
SCI,0.39,219.4,2843224
ETERNAL,0.29,328.25,14892649
PATANJALI,0.27,601.9,1274671
CUMMINSIND,0.22,4120.0,362433
JIOFIN,0.13,315.85,8825263

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SUNPHARMA,0.64,1620.8,2127993
