
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JBCHEPHARM,9.62,1630.0,1944049
PPLPHARMA,8.53,139.9,37415338
ALLCARGO,7.69,306.85,7940573
GAIL,7.18,150.8,84245840
CASTROLIND,6.89,162.15,39303290
WIPRO,6.71,463.1,22755483
SHYAMMETL,6.37,608.35,6060117
NLCINDIA,6.1,223.35,16546165
HFCL,5.89,81.85,95510313

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.56,836.45,2073152
SBICARD,0.94,772.4,1841678
AARTIIND,0.87,598.35,1578607
SUNPHARMA,0.84,1243.85,2050975
UPL,0.81,582.05,2442324
GUJGASLTD,0.78,447.0,1185445
ABBOTINDIA,0.69,22509.0,12372
BAJAJFINSV,0.49,1675.0,1270975
CROMPTON,0.47,301.4,1242909
HAVELLS,0.44,1347.0,587811
NIFTY,0.38,21334.95,0
MGL,0.37,1193.1,352412
M&M,0.07,1635.0,2728378
PIIND,0.06,3427.0,321455
RELIANCE,0.02,2562.95,8236619
AMBUJACEM,0.02,504.0,2543043
MFSL,0.01,939.2,289553
HAL,-0.04,2705.5,992389
GODREJCP,-0.09,1071.95,1343070
DABUR,-0.22,529.1,3824447
SHREECEM,-0.29,28130.85,21685
DIXON,-0.65,6479.15,530546
HINDPETRO,-1.64,369.55,8420056

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,7.18,150.8,84245840
WIPRO,6.71,463.1,22755483
LAURUSLABS,4.61,415.45,9476726
SUNTV,4.15,722.65,2123262
CHAMBLFERT,3.94,358.55,7320740
HINDCOPPER,3.9,226.4,47447650
IEX,3.67,152.5,15657722
SAIL,3.49,112.8,55792103
MANAPPURAM,3.41,175.8,15574061
DLF,3.38,716.35,5853327
JINDALSTEL,2.83,726.0,2327230
HCLTECH,2.67,1460.0,2294956
JUBLFOOD,2.65,580.5,4229045
HINDALCO,2.55,570.45,7823622
INDHOTEL,2.01,438.0,2614572
JSWSTEEL,1.65,855.8,1836592
BHARATFORG,1.43,1200.85,511958
MUTHOOTFIN,1.31,1472.8,112976

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
JBCHEPHARM,9.62,1630.0,1944049
PPLPHARMA,8.53,139.9,37415338
GAIL,7.18,150.8,84245840
SUVENPHAR,6.39,719.0,386499
SHYAMMETL,6.37,608.35,6060117
NLCINDIA,6.1,223.35,16546165
THERMAX,5.15,3146.0,151634
APARINDS,4.99,5658.15,319934
ITI,4.69,304.5,6852081
PHOENIXLTD,4.6,2295.1,621635
MRPL,4.51,129.85,7357031
RATNAMANI,4.29,3493.6,62108
SUNTV,4.15,722.65,2123262
NATIONALUM,4.08,114.9,71042612
SOBHA,4.07,1027.3,896475
HINDCOPPER,3.9,226.4,47447650
MEDANTA,3.7,973.0,439166
PRESTIGE,3.66,1103.1,778322
PERSISTENT,3.58,7418.8,624756
MANAPPURAM,3.41,175.8,15574061
DLF,3.38,716.35,5853327
GLAND,3.27,1867.55,918143
360ONE,3.26,656.45,608998
GPIL,3.19,708.5,566516
BEML,3.12,2802.55,991866
CYIENT,3.05,2394.25,1246734
MPHASIS,3.02,2724.15,574270
SWSOLAR,2.94,435.8,1239207
ENGINERSIN,2.92,160.6,5869138
WELCORP,2.87,530.0,766910
PRAJIND,2.67,560.5,1221919
TATAMTRDVR,2.62,487.2,1831527
BEL,2.37,174.7,19453448
BLS,2.34,310.0,4960662
SWANENERGY,2.31,505.0,6807309
HDFCAMC,2.26,3219.8,411758
BSOFT,2.24,739.35,2825744
BANKINDIA,2.19,111.9,20650242
JYOTHYLAB,2.1,478.4,858686
HEROMOTOCO,2.07,3930.0,565784
COALINDIA,2.04,362.75,13828559
BDL,1.97,1571.5,1004363
GESHIP,1.92,1016.9,959517
ASTERDM,1.89,396.0,380784
JINDALSAW,1.88,425.0,1150854
JBMA,1.87,1433.45,128409
ECLERX,1.83,2574.9,72024
ZEEL,1.83,267.0,18839287
JSL,1.79,548.65,1690156
SUPREMEIND,1.72,4531.6,90791
KALYANKJIL,1.68,332.7,2098217
GODREJIND,1.68,692.95,173171
KPITTECH,1.68,1541.95,1495109
LT,1.5,3475.45,1671541
NHPC,1.5,64.4,25128552
LODHA,1.48,937.0,761786
BHARATFORG,1.43,1200.85,511958
GMRINFRA,1.43,74.45,27639260
ANGELONE,1.29,3290.0,226383
PCBL,1.24,250.0,1444460
KFINTECH,1.23,491.3,493702
TVSMOTOR,1.22,1969.35,1067233
MMTC,1.21,58.55,3309020
ATGL,1.18,996.6,1360947
GICRE,1.18,314.25,1400367
ADANIPORTS,1.06,1029.7,5221644
PRSMJOHNSN,1.01,180.5,359957
ZOMATO,0.94,128.55,62428923
OBEROIRLTY,0.86,1404.95,323197
KSB,0.86,3470.0,71164
FACT,0.83,793.75,807062
CHALET,0.83,655.0,156726
NMDC,0.75,195.1,13603472
KAYNES,0.69,2756.65,258335
UJJIVANSFB,0.61,57.6,7421497
CESC,0.55,119.05,4509791
TORNTPOWER,0.55,913.25,200250
LUPIN,0.54,1263.55,860171
ADANIGREEN,0.52,1527.5,1046286
WELSPUNLIV,0.52,145.4,3136563
RTNINDIA,0.51,79.3,6238112
TRENT,0.51,2970.3,516580
FSL,0.46,184.25,1705012
COLPAL,0.46,2405.75,116285
INDIANB,0.45,414.7,6474368
TATAINVEST,0.39,4187.95,70761
SOLARINDS,0.35,6582.0,68513
SONATSOFTW,0.34,747.6,495123
CSBBANK,0.32,396.25,134223
NIACL,0.3,217.05,996570
SUZLON,0.27,37.2,27021056
IRB,0.24,41.65,28093593
NTPC,0.15,302.4,15148969
BRIGADE,0.1,867.9,213434
ALKEM,0.1,4915.0,149773
ADANIPOWER,0.08,512.05,899353
NBCC,0.06,78.25,10033820
MAZDOCK,0.06,2122.2,627224

Bullish_Harami_N100,,,, 
=================== 

