
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.36,837.0,3699980
BCG,9.77,14.6,127130364
LODHA,7.82,934.25,1222609
HLEGLAS,7.27,501.1,666140
BEL,6.44,97.45,63437767
GRANULES,6.11,289.95,2330053
PNBHOUSING,5.64,512.8,5740543
APLLTD,5.44,494.15,1118015

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,3.21,196.0,15037544
SBIN,1.24,522.9,16737604
INDUSINDBK,0.94,1067.0,2987386
IDFCFIRSTB,0.83,54.95,18990563
KOTAKBANK,0.51,1729.9,3422935
PNB,0.43,46.5,30897817

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
SBIN,1.24,522.9,16737604
INDUSINDBK,0.94,1067.0,2987386
KOTAKBANK,0.51,1729.9,3422935

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
OBEROIRLTY,1.8,841.85,418228
HCLTECH,1.56,1084.1,2980819
UBL,1.29,1424.85,185184
BPCL,1.27,344.15,4977257
SBIN,1.24,522.9,16737604
INDUSINDBK,0.94,1067.0,2987386
POLYCAB,0.83,2880.25,194274
LTTS,0.81,3384.5,205771
VOLTAS,0.8,818.05,774199
LT,0.61,2160.65,1434894
KOTAKBANK,0.51,1729.9,3422935
SIEMENS,0.17,3331.45,182716
DIVISLAB,0.15,2824.35,346293
TITAN,0.01,2515.25,806841
BAJAJ-AUTO,0.01,3879.75,240684
MGL,-0.06,984.2,374868
TVSMOTOR,-0.39,1075.0,868710

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.44,97.45,63437767
GRANULES,6.11,289.95,2330053
APOLLOTYRE,2.73,320.0,2626158
ICICIPRULI,2.22,435.95,2242500
MUTHOOTFIN,0.56,980.15,526000

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.36,837.0,3699980
BCG,9.77,14.6,127130364
AWL,4.99,405.85,4164110
TTML,4.92,55.45,652339
QUESS,4.73,374.4,681073
TRITURBINE,4.15,334.7,1129977
JSL,3.83,289.95,2620622
DHANI,3.71,26.55,5953140
KPITTECH,3.13,924.0,2649422
CAMPUS,2.13,333.2,1701682
RVNL,2.09,68.45,15638271
PERSISTENT,1.48,4609.0,584135
JBMA,1.46,643.3,438743
DELHIVERY,1.06,330.4,1183768
UFLEX,0.83,335.0,212249
SHILPAMED,0.74,229.9,609535
PFC,0.6,152.05,5879339
POLYPLEX,0.55,1139.8,195079
ADANIENT,0.2,1743.95,4775935

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,2.86,420.9,10829068
