
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
COHANCE,432.1,19.99,13913881
BLUEJET,443.65,9.99,1214446
ANANTRAJ,500.8,8.3,13705001
SHYAMMETL,888.0,8.2,2776148
M&MFIN,317.2,7.74,30776822
SUNPHARMA,1732.6,6.92,26958333
HINDZINC,628.6,6.81,20736341
NEWGEN,494.0,6.75,3976126
INDUSINDBK,900.55,6.2,11191556
TARIL,342.8,5.98,21426557
VBL,519.5,5.92,35965667
INDIACEM,428.4,5.08,29505511

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
HDFCBANK,790.2,0.68,18023273
PNB,113.84,0.66,9346371

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,376.5,1.52,11489144
BANKNIFTY,56270.5,0.32,0

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
TORNTPOWER,1765.3,3.87,1952429
AMBUJACEM,461.65,2.32,3424587
JSWSTEEL,1283.4,2.21,2298284
CONCOR,513.45,2.12,2153492
HEROMOTOCO,5046.5,1.71,444879
KOTAKBANK,376.5,1.52,11489144
LTM,4345.1,1.47,263250
HDFCLIFE,596.75,1.45,5489234
GRASIM,2778.8,1.44,976857
POWERGRID,320.8,1.39,9285685
NAM-INDIA,992.4,1.33,734772
DMART,4497.1,1.21,476693
HAL,4312.0,1.08,443507
PFC,473.95,0.98,5964919
BAJAJ-AUTO,9665.5,0.93,144731
BAJAJHLDNG,10345.0,0.83,20333
ITC,303.8,0.73,14281251
MARICO,786.55,0.41,1065083
MAZDOCK,2691.1,0.4,1223801
PIDILITIND,1399.8,0.39,352124
BANKNIFTY,56270.5,0.32,0
PAGEIND,37710.0,0.12,18274

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
VBL,519.5,5.92,35965667
SUZLON,56.93,5.6,214210380
IDFCFIRSTB,70.43,4.76,48819191
LODHA,880.5,4.73,3604488
TATAPOWER,454.15,4.4,16311899
INOXWIND,104.2,4.06,19554835
SONACOMS,587.75,4.05,3929044
BHEL,349.16,3.49,20163324
SAIL,184.23,3.23,45919275
EXIDEIND,352.5,2.83,2585739
WIPRO,205.0,2.83,42377564
FORTIS,955.35,2.8,1707442
NYKAA,269.15,2.42,4877753
MOTHERSON,128.29,2.06,11426586
JINDALSTEL,1279.2,1.85,1144918

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
COHANCE,432.1,19.99,13913881
NEWGEN,494.0,6.75,3976126
KIRLOSENG,1679.8,5.57,708489
APARINDS,12170.0,5.53,131465
GALLANTT,874.0,5.47,1138560
ACUTAAS,2500.0,4.38,428504
BHEL,349.16,3.49,20163324
VEDL,745.9,3.46,22041449
HINDCOPPER,559.15,3.26,5453169
SAIL,184.23,3.23,45919275
CPPLUS,2338.9,2.89,553874
BSE,3540.0,2.73,2337005
MCX,2831.6,2.56,1680226
BHARATFORG,1900.3,2.39,884616
BELRISE,217.1,2.04,2250672
MAPMYINDIA,936.95,1.64,138578
ADANIENSOL,1434.9,1.63,5488559
ABB,7435.5,1.46,265594
NATIONALUM,441.2,0.95,5223682
SCHNEIDER,1188.0,0.67,227192
WELCORP,1214.8,0.61,739057

Bullish_Harami_N100,,,, 
=================== 

