
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
POLYMED,1410.5,-5.21,379257
LTM,4290.1,-5.33,947041
INFY,1155.0,-6.9,41755943
CYIENT,870.0,-7.04,1991020
ANANTRAJ,464.55,-8.96,6953773
UTIAMC,941.45,-9.1,2049482

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
HDFCBANK,785.4,0.13,27602439

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
BANKNIFTY,56112.75,-0.34,0

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HDFCAMC,2732.0,0.88,1071524
NESTLEIND,1420.2,0.69,3375411
BAJAJ-AUTO,9590.5,0.42,189763
LICI,811.9,0.03,857832
JSWSTEEL,1255.9,-0.09,1989592
SUPREMEIND,3667.9,-0.26,575489
BANKNIFTY,56112.75,-0.34,0
CONCOR,503.3,-0.35,1001608
INDIANB,911.2,-0.41,2498161
MAZDOCK,2682.3,-0.43,2269542
BSE,3447.8,-0.44,2246195
RECLTD,374.1,-0.62,4790558
APLAPOLLO,2008.2,-0.73,577825
LICHSGFIN,541.0,-0.83,1033377
POWERGRID,316.4,-0.86,9852136
ADANIPORTS,1589.0,-0.87,2245111
EXIDEIND,343.25,-1.15,1949139
VEDL,720.7,-2.03,18930150

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
HINDALCO,1049.45,0.78,4486901

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
SCHNEIDER,1183.0,4.97,226408
ADANIENSOL,1414.2,3.89,7860391
VTL,587.95,3.26,2871661
GVT&D,4598.2,2.26,1003234
POWERINDIA,32260.0,1.7,163014
SHRIRAMFIN,1016.75,0.74,9158327
WELCORP,1210.0,0.49,1118832

Bullish_Harami_N100,,,, 
=================== 

