
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GREENPANEL,14.31,314.35,5810691
GLAND,13.6,1399.0,6683510
KRBL,12.5,386.05,6363099
PRSMJOHNSN,11.45,129.45,8442920
PPLPHARMA,7.93,77.55,24802026
ELGIEQUIP,7.41,510.85,1080982

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.39,1666.05,12050065
FEDERALBNK,-0.04,131.6,4525035
KOTAKBANK,-0.26,1883.45,1820887
BANKBARODA,-0.37,177.25,15075937
ICICIBANK,-0.56,891.8,23989970

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.39,1666.05,12050065
KOTAKBANK,-0.26,1883.45,1820887
BANKNIFTY,-0.3,42140.4,0
ICICIBANK,-0.56,891.8,23989970

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LAURUSLABS,0.71,311.5,3422613
CHOLAFIN,0.67,845.2,1249651
HDFCBANK,0.39,1666.05,12050065
INDIGO,0.32,1966.2,542663
ABBOTINDIA,0.31,22750.0,22406
LT,0.11,2219.0,1935445
ZYDUSLIFE,0.09,516.35,1522698
IPCALAB,0.04,829.95,898073
BRITANNIA,0.03,4303.2,338156
ITC,-0.09,398.15,9457731
TRENT,-0.1,1359.7,205339
OFSS,-0.1,3291.6,58019
DRREDDY,-0.12,4906.55,376166
KOTAKBANK,-0.26,1883.45,1820887
BAJAJFINSV,-0.26,1331.7,565795
NIFTY,-0.27,17612.0,0
GODREJCP,-0.29,966.6,647075
BANKNIFTY,-0.3,42140.4,0
LTTS,-0.44,3435.0,359714
DLF,-0.53,421.6,3862499
ICICIBANK,-0.56,891.8,23989970
MUTHOOTFIN,-0.71,1042.7,584880

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,4.24,238.3,3789155
BALRAMCHIN,2.97,421.15,2032216
TVSMOTOR,2.07,1168.7,2270941
M&M,0.91,1215.7,1748370
M&MFIN,0.6,261.25,1674363

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,3.68,827.8,1485946
JBMA,3.5,812.8,1664331
UFLEX,2.51,404.8,1149171
VBL,1.8,1439.9,2624630
ANURAS,1.6,1030.6,413643
FINCABLES,1.19,865.0,654772
AEGISCHEM,1.16,391.2,267963
JINDWORLD,1.12,360.65,70407
JKLAKSHMI,0.93,768.8,137399
MAHABANK,0.88,28.6,27127382
CAMPUS,0.44,351.25,2007186
NCC,0.14,109.3,5063064
ADANIENT,0.02,1851.25,2401730

Bullish_Harami_N100,,,, 
=================== 

