
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NIACL,19.98,209.0,34857971
GICRE,15.76,305.25,24110250
LICI,9.68,677.5,18785014
DATAPATTNS,7.15,1984.8,638329
BHEL,6.55,152.1,109083153
SPARC,6.08,272.9,10864121
GMRINFRA,5.6,60.3,22195803
AEGISCHEM,5.53,344.7,2676269

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,0.08,560.4,6380963
BANKBARODA,-0.64,193.1,5268447

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.08,560.4,6380963

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,1.4,1800.9,1284574
HINDALCO,1.21,508.0,5882601
JSWSTEEL,0.67,780.75,2044796
BALKRISIND,0.61,2568.7,288377
COROMANDEL,0.52,1135.7,272625
IGL,0.45,392.05,1337549
M&M,0.43,1552.45,1220813
HDFCLIFE,0.35,667.35,1491703
SIEMENS,0.26,3628.65,227040
INDIAMART,0.22,2599.55,94477
MARUTI,0.19,10508.8,374244
ACC,0.17,1822.8,183928
ESCORTS,0.17,3227.9,168913
BAJAJ-AUTO,0.15,5933.85,289233
LTIM,0.14,5478.95,145962
SBIN,0.08,560.4,6380963
INDHOTEL,0.07,420.4,2406592
SBICARD,0.01,739.0,904833
RELIANCE,0.01,2395.65,3314229
NIFTY,0.0,19801.05,0
ICICIGI,-0.05,1438.35,688017
GODREJCP,-0.11,1009.7,711080
BERGEPAINT,-0.12,574.15,293222
SBILIFE,-0.14,1408.95,380856
BPCL,-0.17,410.6,5327954
MGL,-0.19,1025.5,140321
HINDUNILVR,-0.22,2514.45,723453
TITAN,-0.31,3398.0,584003
BAJAJFINSV,-0.34,1618.45,616181
MFSL,-0.4,969.45,537470
HAVELLS,-0.5,1295.0,451971
PFC,-1.71,315.25,8052308
HINDPETRO,-2.02,320.1,10101379

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,6.55,152.1,109083153
GRANULES,4.54,386.9,7674067
LUPIN,3.71,1242.6,2725536

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NIACL,19.98,209.0,34857971
GICRE,15.76,305.25,24110250
BHEL,6.55,152.1,109083153
SPARC,6.08,272.9,10864121
GMRINFRA,5.6,60.3,22195803
HAL,4.69,2246.95,2852248
ADANIPOWER,4.62,399.35,8783036
VIJAYA,4.35,609.4,312994
PHOENIXLTD,4.27,2367.4,517088
SUZLON,4.21,40.85,113540080
MRPL,4.08,118.75,11015506
TORNTPOWER,3.91,817.9,861595
LUPIN,3.71,1242.6,2725536
IRB,3.44,39.05,68331320
JSL,3.3,541.0,1949617
GLAND,3.01,1759.25,1505817
ANGELONE,2.76,3034.0,1314492
BSE,2.64,2178.45,1429174
IPCALAB,2.56,1093.6,233581
MAZDOCK,2.52,2040.9,2069999
LATENTVIEW,2.48,469.5,1462097
KFINTECH,2.35,525.05,599839
BHARATFORG,1.87,1114.8,1280807
LODHA,1.85,893.9,1751632
KPITTECH,1.77,1472.05,1589648
BIKAJI,1.63,548.45,327736
SYRMA,1.6,559.5,728888
JSWENERGY,1.54,419.8,6491326
ITI,1.53,282.35,5561365
CYIENT,1.5,1860.35,474643
POLYMED,1.46,1531.6,34659
JYOTHYLAB,1.3,438.85,636694
COCHINSHIP,1.25,1121.0,2903709
HINDCOPPER,1.11,163.95,12787046
SJVN,1.11,82.15,55022986
RTNINDIA,1.11,77.6,25190685
PRESTIGE,1.08,926.65,1313718
CDSL,1.0,1810.0,864388
USHAMART,0.99,332.65,700937
SHYAMMETL,0.96,448.25,310591
SUNTV,0.91,669.5,647966
POLYCAB,0.88,5271.9,630103
KARURVYSYA,0.79,152.3,622495
KAYNES,0.78,2459.95,45804
UNIONBANK,0.75,106.9,10397480
MEDANTA,0.72,904.7,95706
SOBHA,0.67,896.25,340138
BBTC,0.63,1442.0,81289
TTML,0.62,89.1,6140886
NMDC,0.61,173.45,23350008
APLAPOLLO,0.57,1693.5,1080716
SOLARINDS,0.55,6783.55,108189
TATAINVEST,0.52,4153.0,520131
NTPC,0.51,254.05,7031377
IRCON,0.48,166.3,9539163
JBMA,0.46,1269.95,17060
KEI,0.46,2815.65,172600
SUPREMEIND,0.39,4127.05,141638
AUROPHARMA,0.35,1032.35,1314552
SAFARI,0.34,4480.0,39605
MOTILALOFS,0.32,1130.9,103381
ZENSARTECH,0.29,541.6,450638
ZOMATO,0.27,113.25,49366147
DELTACORP,0.26,136.8,2371594
PCBL,0.25,262.75,4667222
MAPMYINDIA,0.23,2200.0,92864
NCC,0.21,163.25,2158241
UJJIVANSFB,0.18,54.8,3772998
ESCORTS,0.17,3227.9,168913
NH,0.13,1240.35,304032
KALYANKJIL,0.03,329.0,989586

Bullish_Harami_N100,,,, 
=================== 

