
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TEAMLEASE,9.56,2273.0,312437
SANOFI,8.86,6205.75,673105
CHOLAHLDNG,6.7,765.5,752260
RATNAMANI,6.26,2380.0,766054
TCI,5.77,670.05,615978
GUJGASLTD,5.6,488.75,9822832
SUPRAJIT,5.32,403.0,1209779
QUESS,5.26,388.0,2966181
SBICARD,5.22,867.3,3493669
LT,-5.19,2241.75,9323483
DRREDDY,-6.87,4533.0,2714871

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.09,64.75,28910180
PNB,-0.1,48.45,43008481

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.6,895.25,13608455
ICICIBANK,0.45,940.3,19778230
BANKNIFTY,0.42,43513.3,0
KOTAKBANK,0.22,1963.05,4337758

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,1.41,465.1,455935
LTIM,1.33,4656.0,266599
BALKRISIND,0.81,2217.95,327458
UPL,0.76,684.85,2158452
OBEROIRLTY,0.73,946.65,603894
DIXON,0.63,2910.6,117468
HDFC,0.59,2769.0,2204802
BRITANNIA,0.57,4631.0,259183
PVR,0.57,1454.6,398716
AXISBANK,0.57,895.0,13528044
BAJAJFINSV,0.53,1422.0,866924
BAJFINANCE,0.45,6661.2,547950
IRCTC,0.38,626.65,503334
MCDOWELL-N,0.37,797.0,419887
CONCOR,0.34,641.85,669521
ICICIBANK,0.33,939.15,19714042
WIPRO,0.29,384.85,1904011
M&M,0.28,1252.1,4015922
BHARATFORG,0.24,778.15,714107
SUNTV,0.14,435.35,635006
GRASIM,0.05,1775.35,253000
MUTHOOTFIN,0.04,1068.65,156259
SBILIFE,-0.11,1187.5,576381
DALBHARAT,-0.11,2084.0,201380
TVSMOTOR,-0.11,1239.65,535800
EICHERMOT,-0.25,3408.05,389417
INDIAMART,-0.27,5912.05,63190
BHARTIARTL,-0.85,789.25,4702281
DIVISLAB,-2.81,3329.1,799874

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SBICARD,5.22,867.3,3493669
GNFC,4.33,624.7,3771363
DELTACORP,2.73,210.7,2444001
HAVELLS,2.31,1284.65,568693
LUPIN,2.08,765.8,1198394
MARICO,1.7,542.5,1582767
INTELLECT,1.62,466.1,457642
LICHSGFIN,1.62,378.5,1408566
BERGEPAINT,1.4,637.05,791219
COROMANDEL,0.99,969.75,175716
HDFCLIFE,0.94,567.95,1586270
SYNGENE,0.91,707.5,523028

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,5.17,1989.95,8730729
BCG,4.63,13.55,5818401
RVNL,4.35,127.15,49769166
ADANITRANS,3.08,918.05,757788
TRITURBINE,2.8,403.95,1012399
ATGL,2.26,855.0,576643
ZENSARTECH,1.92,310.15,1214380
AWL,1.68,395.4,1374406
FINCABLES,1.61,903.1,215463
PPLPHARMA,1.32,76.85,3886639
ADANIGREEN,1.28,913.9,1007863
SONATSOFTW,1.14,861.45,239033
JSL,1.09,295.6,626646
MAHINDCIE,0.65,426.0,711394
POLICYBZR,0.6,618.2,487759
ANURAS,0.5,1139.95,526010
FACT,0.1,313.8,300162

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HAL,2.21,3019.75,980727
SHREECEM,1.94,24906.15,17610
