
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TATAINVEST,14.69,4483.0,6661059
LATENTVIEW,9.42,451.2,6142784
OLECTRA,8.59,1299.0,5230516
ITI,7.05,278.7,13745489
CYIENT,6.04,1838.0,1974426
AWL,5.76,312.0,5575619
KPITTECH,5.1,1615.0,4698899
BALKRISIND,-5.67,2493.8,684896
RAJESHEXPO,-6.32,354.0,10479911

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.55,734.2,2164306
SBIN,0.08,563.5,14695490
HDFCBANK,0.06,1506.0,11491097
BANKNIFTY,-0.01,43578.5,0
ICICIBANK,-0.07,921.2,11705155
AXISBANK,-0.61,988.25,10906846

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,2.06,3675.1,1788553
GLENMARK,1.42,787.0,1437364
COALINDIA,0.9,348.35,22765314
TECHM,0.75,1211.75,1345290
AUBANK,0.55,734.2,2164306
JINDALSTEL,0.53,650.5,1074135
MCX,0.47,2884.95,1239977
MCDOWELL-N,0.43,1061.0,532363
BAJAJ-AUTO,0.3,5648.3,776491
HEROMOTOCO,0.25,3343.0,793884
GODREJCP,0.2,998.9,314059
AMBUJACEM,0.14,421.7,1629957
PAGEIND,0.12,37540.2,12570
SBIN,0.08,563.5,14695490
HDFCBANK,0.06,1506.0,11491097
CONCOR,0.04,751.0,945745
BANKNIFTY,-0.01,43578.5,0
CIPLA,-0.05,1248.8,1083088
ICICIBANK,-0.07,921.2,11705155
BRITANNIA,-0.07,4714.95,148311
NIFTY,-0.16,19701.05,0
GUJGASLTD,-0.2,424.2,330430
DALBHARAT,-0.22,2202.8,397244
ITC,-0.55,436.85,4954544
AXISBANK,-0.61,988.25,10906846
GRANULES,-1.09,368.8,1622246

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PFC,2.64,324.6,23954250
RECLTD,2.06,346.8,12185264
WIPRO,1.18,400.05,4892904

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,14.69,4483.0,6661059
OLECTRA,8.59,1299.0,5230516
ITI,7.05,278.7,13745489
NCC,5.82,171.05,12894977
KPITTECH,5.1,1615.0,4698899
JBMA,5.0,1261.1,94123
MANKIND,4.79,2012.0,952276
JSL,4.53,529.8,4185348
AMBER,4.27,3352.1,502811
RTNINDIA,4.09,64.9,18816965
METROBRAND,3.39,1325.0,156864
ANGELONE,2.93,3004.6,1306864
CHALET,2.82,603.3,103474
PFC,2.64,324.6,23954250
AJANTPHARM,2.43,1968.1,201948
VIJAYA,2.24,610.6,270492
ZENSARTECH,2.21,534.0,3474801
PPLPHARMA,2.06,119.15,11849587
RECLTD,2.06,346.8,12185264
GODREJIND,1.93,668.65,176501
HUDCO,1.92,82.25,23349990
TRENT,1.84,2623.8,700383
APARINDS,1.8,5902.0,161972
GICRE,1.74,263.5,2849620
ZFCVINDIA,1.47,16525.0,6174
NLCINDIA,1.45,168.2,5780240
BIKAJI,1.43,547.05,762121
BLUESTARCO,1.36,982.85,208088
PRESTIGE,1.31,889.55,1346284
POLYMED,1.3,1559.95,101260
SONATSOFTW,1.2,1379.0,257914
PRAJIND,1.18,592.7,2125092
HAL,1.15,2150.45,1993303
PNBHOUSING,1.14,817.8,791944
NMDC,1.07,170.7,16921667
KPRMILL,1.05,832.0,494085
GILLETTE,0.98,6400.0,7230
SUNTV,0.96,680.9,608006
COALINDIA,0.9,348.35,22765314
OBEROIRLTY,0.85,1352.35,3581520
CRAFTSMAN,0.83,5234.0,79391
PNB,0.71,78.45,36392256
COCHINSHIP,0.65,1088.45,2140741
RATNAMANI,0.62,3500.0,136600
JSWENERGY,0.53,401.85,2493520
DIXON,0.49,5453.25,670568
MCX,0.47,2884.95,1239977
MAZDOCK,0.45,1977.8,789452
GPIL,0.44,679.0,376834
ENGINERSIN,0.42,142.5,3205260
POLYCAB,0.4,5309.2,413935
ADANIPOWER,0.4,388.85,14687489
MAHABANK,0.34,44.85,17739762
APLAPOLLO,0.33,1688.6,1014822
SYRMA,0.32,537.3,1812725
SHYAMMETL,0.31,455.95,390589
NBCC,0.3,67.25,13784700
LUPIN,0.29,1199.75,1283983
SUPREMEIND,0.28,4199.25,138176
KFINTECH,0.23,532.9,253364
UCOBANK,0.13,38.7,10332531
CENTURYTEX,0.12,1229.95,105424
PHOENIXLTD,0.11,2288.2,347890
BLS,0.09,268.5,3104972
GLAND,0.07,1630.0,720224

Bullish_Harami_N100,,,, 
=================== 

