
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NAVINFLUOR,14.28,5687.4,5251520
CHENNPETRO,10.66,979.35,34683940
INTELLECT,8.29,1133.5,5421609
IDBI,6.03,103.8,86371835
LATENTVIEW,5.94,448.35,1923085
IKS,5.03,1645.9,3899926
BANDHANBNK,-8.22,156.56,61832368

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AUBANK,-0.26,876,710298

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LODHA,2.26,1197.9,5984917
EICHERMOT,1.71,7007.0,670783
OBEROIRLTY,1.6,1778.3,1586130
SHRIRAMFIN,1.44,748.9,18363789
UNOMINDA,1.01,1235.2,847008
BDL,0.98,1529.9,1561870
PAGEIND,0.62,41200.0,19176
GLENMARK,0.48,1891.9,398054
BOSCHLTD,0.24,37300.0,19075
LICHSGFIN,0.09,570.95,2062897
SUPREMEIND,0.08,3812.5,233122
DALBHARAT,-0.11,2096.8,304566
JSWSTEEL,-0.16,1208.1,1337783
HINDUNILVR,-0.17,2465.5,1401934
JINDALSTEL,-0.32,1066.8,1018123
DRREDDY,-0.38,1197.6,4250157
CAMS,-0.4,3941.3,266911
ADANIPORTS,-0.44,1451.5,1141740
LICI,-0.67,894.7,1279351
PNBHOUSING,-0.7,928.0,867634
PERSISTENT,-0.76,5916.6,336891

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
UNIONBANK,4.46,148.67,63640972
IDFCFIRSTB,3.6,81.77,95686575
CANBK,3.09,136.99,80515161
PNB,2.33,122.89,37511164
BHEL,1.61,265.49,23279519
IOC,1.46,165.9,25383384

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CHENNPETRO,10.66,979.35,34683940
INTELLECT,8.29,1133.5,5421609
CANBK,3.09,136.99,80515161
SAMMAANCAP,2.28,188.59,58675734
MCX,1.56,9243.5,479666
USHAMART,1.09,464.85,490464
HYUNDAI,1.04,2438.7,2036465
LTF,0.97,270.49,4505916
HEROMOTOCO,0.53,5544.0,424187
GPIL,0.47,283.74,2025946
INDIANB,0.45,858.7,5066304
IFCI,0.45,57.95,16457103
RBLBANK,0.43,326.35,10422676
ANANTRAJ,0.18,644.4,2188484
HBLENGINE,0.14,1004.2,863555
ECLERX,0.13,4727.6,117986

Bullish_Harami_N100,,,, 
=================== 

