
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GICRE,17.46,181.6,22872309
NIACL,12.01,123.15,21933612
TTML,9.94,67.45,9031998
BEML,8.96,1385.2,2783534
MMTC,7.68,30.85,21212414
CHOLAFIN,7.1,949.55,12263041
GRAPHITE,6.33,330.0,4907867
M&MFIN,6.17,288.25,18341178
SUZLON,6.17,8.6,188042022
ABB,5.6,3646.85,1271004
INDIAMART,5.49,6050.0,490938

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.75,866.3,9577751
BANDHANBNK,0.63,233.35,3673143

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JINDALSTEL,1.04,594.7,1382036
BERGEPAINT,0.98,620.1,583203
INTELLECT,0.9,452.5,366832
IRCTC,0.56,631.2,1220657
INDHOTEL,0.39,356.3,4535233
LT,0.34,2364.35,1152851
TORNTPHARM,0.33,1660.65,99931
NAUKRI,0.3,3803.75,103542
DIVISLAB,0.22,3275.9,177502
ICICIGI,0.2,1090.6,466928
GUJGASLTD,0.12,472.7,879109
BAJAJ-AUTO,0.09,4451.8,188403
ULTRACEMCO,0.08,7512.9,228858
MARUTI,-0.04,8793.75,268286
LTIM,-0.04,4496.25,328442
BATAINDIA,-0.09,1504.95,211474
PERSISTENT,-0.11,4673.0,245029
ZYDUSLIFE,-0.28,519.3,520820
TATACONSUM,-0.67,776.2,971133

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,7.13,949.85,12279416
M&MFIN,6.24,288.45,18363785
BSOFT,3.9,286.3,3048786
LICHSGFIN,3.71,369.0,2766956
COROMANDEL,3.47,974.9,886937
MUTHOOTFIN,2.73,1046.9,2768785
ABCAPITAL,2.39,173.35,4598161
MFSL,2.29,653.4,1000437
BPCL,2.13,368.5,4113092
IBULHSGFIN,1.93,116.25,7323618
SBIN,1.69,580.15,12390387
CONCOR,1.56,633.3,1312893
SBICARD,1.21,796.25,763124

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GICRE,17.43,181.55,22943521
M&MFIN,6.24,288.45,18363785
BCG,4.88,10.75,49451696
ADANIENT,4.65,1924.6,4624929
EQUITASBNK,4.15,75.3,5603580
NYKAA,4.11,129.15,15531796
GSFC,3.72,177.25,10283888
PPLPHARMA,2.88,73.2,3801621
HUDCO,2.52,55.0,24991997
ABCAPITAL,2.39,173.35,4598161
SONATSOFTW,2.23,869.4,333986
PFC,2.2,174.2,10260550
NCC,2.19,125.75,3476402
UNIONBANK,2.05,77.3,8800858
ADANITRANS,1.91,1012.0,218272
ATGL,1.22,934.25,319395
MAHABANK,1.01,29.9,11885988
JSL,0.9,292.1,534107
JBMA,0.87,791.0,214288
CYIENT,0.67,1176.1,229281
FACT,0.5,350.25,1443021
AWL,0.48,399.35,1625833
CENTRALBK,0.35,28.75,10959129
ADANIGREEN,0.3,944.9,3336798

Bullish_Harami_N100,,,, 
=================== 

