
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RVNL,14.19,88.5,120554511
IBREALEST,11.24,63.35,53065082
MAHABANK,8.08,30.1,54189985
HLEGLAS,6.81,602.1,774278
HDFCLIFE,6.63,547.35,23055001
BORORENEW,6.63,532.65,1978857
HUDCO,5.98,46.95,6943271
IRFC,5.88,29.7,111460540
AEGISCHEM,5.57,408.3,1817023
BBTC,5.32,974.15,273458

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.29,664.05,2764525

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BERGEPAINT,1.4,592.8,572064
BALKRISIND,0.79,2051.55,129861
ESCORTS,0.54,1958.25,271946
HCLTECH,0.47,1053.9,1974393
DEEPAKNTR,0.45,1839.9,179446
ALKEM,0.43,3423.55,263158
DALBHARAT,0.4,1929.65,346766
LTIM,0.29,4182.8,265285
MCX,0.25,1461.35,132028
TRENT,0.12,1385.0,322641
INDIGO,0.07,1989.05,160922
IRCTC,-0.05,602.7,846839
DABUR,-0.07,524.8,2328477
UBL,-0.09,1443.05,139728
WHIRLPOOL,-0.12,1320.55,42069
PEL,-0.12,717.5,560222
BOSCHLTD,-0.12,18743.55,12840
NAVINFLUOR,-0.22,4722.25,109096
AUBANK,-0.29,664.05,2764525
M&M,-0.43,1207.55,1362490
METROPOLIS,-0.48,1233.35,77935
BHARTIARTL,-0.59,760.7,5149699
DRREDDY,-1.27,4806.8,418529

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,1.78,723.3,673654
MGL,1.35,1017.4,353863
GLENMARK,1.0,516.7,759983
TATAMOTORS,0.91,475.5,7797280
COALINDIA,0.7,231.65,2481243

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,14.19,88.5,120554511
MAHABANK,8.08,30.1,54189985
UCOBANK,4.75,27.55,18235874
VBL,3.63,1447.95,1949992
INDIANB,3.29,312.2,2048540
BANKINDIA,3.24,79.65,9093894
UNIONBANK,3.23,73.6,10481795
JBMA,2.92,835.0,917048
PFC,2.71,160.95,6419063
FINCABLES,2.06,871.0,517459
JINDWORLD,2.03,375.0,78003
NCC,1.72,115.45,4648113
ABCAPITAL,1.3,160.1,2216028
JSL,1.1,271.05,701206
CYIENT,1.05,1171.8,2476462
CAMPUS,0.91,355.45,394296
ADANIPOWER,0.9,201.05,6016375
UFLEX,0.7,400.5,92162
TTML,0.56,62.75,1460754
DEEPAKFERT,0.44,594.0,169478
GLAND,0.02,1311.45,680991

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,3.64,1448,1941201
