
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
POWERINDIA,10.22,15960.15,269301
MAZDOCK,8.35,4428.35,7463838
USHAMART,7.03,367.15,1763815
RCF,6.81,182.66,17555119
FLUOROCHEM,6.76,4659.75,950324
GRSE,6.51,1742.8,4985663
EIHOTEL,5.89,431.4,4466181
TTML,5.77,83.79,33694502
TATAINVEST,5.72,6923.25,1203564
FACT,5.33,932.35,2032224
BEML,5.19,3763.2,437368

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,1.21,1184.25,6806246
INDUSINDBK,1.11,1356.4,1673393
IDFCFIRSTB,1.04,73.14,25885296
SBIN,-0.04,797.1,10241015
FEDERALBNK,-0.09,185.68,3798287
BANDHANBNK,-0.61,187.7,5377957

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,1.21,1184.25,6806246

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.7,1869.5,1054579
INDHOTEL,1.82,706.25,3112837
POWERGRID,1.4,334.35,20773976
AXISBANK,1.21,1184.25,6806246
COROMANDEL,1.18,1629.5,142847
NAVINFLUOR,0.99,3397.8,80486
PVRINOX,0.71,1608.25,308551
ADANIPORTS,0.64,1417.2,1628495
CUMMINSIND,0.55,3782.65,186298
DALBHARAT,0.5,1849.95,145297
BAJAJFINSV,0.47,1875.7,1209065
TVSMOTOR,0.39,2793.5,498249
BALRAMCHIN,0.28,654.95,638371
BAJFINANCE,0.26,7319.7,559428
GRASIM,0.25,2722.45,387246
ITC,0.07,492.05,12799333
APOLLOTYRE,-0.17,506.3,971249
LTTS,-0.42,5196.5,157161
UBL,-0.69,2084.85,147981
TATAMOTORS,-1.13,928.5,13249851

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
POWERINDIA,10.22,15960.15,269301
MAZDOCK,8.35,4428.35,7463838
ELECON,7.09,702.0,1646873
GRSE,6.51,1742.8,4985663
APARINDS,6.17,10649.7,244751
CGPOWER,4.76,841.75,6650982
RKFORGE,4.4,967.4,522402
KAYNES,2.72,5538.2,766364
JMFINANCIL,2.59,144.99,15529824
PCBL,2.42,519.45,1806167
COCHINSHIP,2.4,1694.55,743400
JUSTDIAL,2.23,1270.2,358330
MOTHERSON,1.93,210.02,24958982
DOMS,1.92,2734.75,88573
PRAJIND,1.84,781.7,845865
CAMS,1.82,4490.45,205051
ARE&M,1.78,1399.6,505011
POLYMED,1.52,2379.95,35593
MCX,1.5,6193.15,387235
M&M,1.31,3194.3,2507233
COROMANDEL,1.18,1629.5,142847
FORTIS,1.14,614.4,1617252
LLOYDSME,1.11,994.2,476542
CROMPTON,1.0,440.9,4640400
DIXON,0.87,14933.55,472580
BSE,0.84,4216.15,3478960
JUBLPHARMA,0.81,1173.1,181011
CDSL,0.8,1483.65,4389364
TEJASNET,0.78,1188.6,441584
BBTC,0.77,2693.9,75961
POLYCAB,0.76,7452.85,470788
KFINTECH,0.66,1036.45,419597
EPL,0.45,270.4,1349174
BLUESTARCO,0.43,2017.65,354407
BALRAMCHIN,0.28,654.95,638371
WHIRLPOOL,0.27,2378.0,157592
VIJAYA,0.16,986.95,224383
HSCL,0.1,629.65,992042
INDIACEM,0.1,362.45,809391
CRAFTSMAN,0.06,6220.0,18326

Bullish_Harami_N100,,,, 
=================== 

