
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MRPL,11.08,202.95,20821044
JYOTHYLAB,10.13,476.15,9708381
KPIL,9.78,988.1,3955594
NATIONALUM,9.72,155.75,98793245
ELGIEQUIP,8.01,662.4,3721211
ERIS,-6.53,863.5,679424
MTARTECH,-9.37,1737.3,2074035

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.12,1021,17429169

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ICICIBANK,0.12,1021.0,17429169
INDIAMART,0.1,2702.35,200202
PIIND,-0.05,3421.7,497092
ATUL,-0.12,6386.55,12501
RAMCOCEM,-0.84,861.0,529977
DRREDDY,-1.21,6258.55,336515
COFORGE,-2.45,6498.9,329021
MPHASIS,-2.46,2564.0,444881

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,9.72,155.75,98793245
HINDPETRO,8.46,544.1,13965623
BPCL,7.12,625.9,23662310
IOC,5.45,183.95,52221852
SBIN,4.24,743.7,36332490
RECLTD,3.92,482.65,9017302
ONGC,3.83,269.45,35783825
NMDC,3.81,235.45,14750147
GAIL,3.64,176.55,14890367
COALINDIA,3.44,467.9,18352659
BANKBARODA,3.33,268.25,28639302
CANBK,2.81,567.7,8038776
PETRONET,2.41,272.4,5131019
AXISBANK,2.38,1096.25,15888700
NTPC,2.18,328.55,13698907
DLF,2.01,846.0,2636365
CONCOR,1.71,941.1,1477573
APOLLOTYRE,1.61,519.0,1514378
ZYDUSLIFE,1.48,870.5,860599
POWERGRID,1.46,274.2,13118817
TATAMOTORS,1.43,919.9,6444262
LICHSGFIN,1.27,639.0,1192033
INDHOTEL,0.95,528.6,2351087
AARTIIND,0.93,669.0,882024
MGL,0.89,1490.0,191433
WIPRO,0.86,516.0,10682106
AMBUJACEM,0.38,570.4,2060650
GMRINFRA,0.22,90.05,32870694

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SJVN,11.88,121.0,164177224
BEML,11.57,3091.95,1546476
MRPL,11.08,202.95,20821044
JYOTHYLAB,10.13,476.15,9708381
HUDCO,9.99,198.15,35033502
IRB,9.98,66.65,27232577
KPIL,9.78,988.1,3955594
NATIONALUM,9.72,155.75,98793245
HINDPETRO,8.46,544.1,13965623
INFIBEAM,7.95,35.3,49768324
BPCL,7.12,625.9,23662310
RITES,6.6,751.05,5754852
OIL,6.2,499.0,11096303
LICI,6.18,1073.95,9216229
IRCON,6.09,223.75,21968445
IDEA,5.78,15.55,502824651
AMBER,5.72,3810.0,322345
CENTURYTEX,5.61,1432.0,160506
LEMONTREE,5.55,135.95,3075871
LODHA,5.51,1100.0,616427
NIACL,5.46,253.1,5002827
IOC,5.45,183.95,52221852
GICRE,5.43,380.45,3635797
BHEL,5.25,224.55,47554604
SWSOLAR,4.99,583.5,1717780
NBCC,4.98,130.6,7708960
SUZLON,4.9,46.05,59678191
JMFINANCIL,4.6,103.45,7560661
ENGINERSIN,4.55,215.85,9417204
BOSCHLTD,4.51,27486.6,151054
SAIL,4.33,122.95,43936644
TATAINVEST,4.26,5476.85,74570
UCOBANK,4.15,58.95,41557718
NHPC,3.96,89.2,247650548
RECLTD,3.92,482.65,9017302
CESC,3.88,128.5,4020595
ONGC,3.83,269.45,35783825
PFC,3.81,436.5,10869412
NMDC,3.81,235.45,14750147
GAIL,3.64,176.55,14890367
BANKINDIA,3.55,135.7,13337466
MAHABANK,3.53,60.05,52679586
NH,3.47,1420.35,556352
COALINDIA,3.44,467.9,18352659
HINDCOPPER,3.39,259.3,17839230
BANKBARODA,3.33,268.25,28639302
VBL,3.26,1439.95,1312233
CENTRALBK,3.24,65.35,40350150
JKLAKSHMI,3.24,914.8,510516
NETWORK18,3.23,108.8,565195
YESBANK,3.23,28.75,236184929
RTNINDIA,3.16,84.75,4915161
NAM-INDIA,3.12,490.1,1260656
IOB,3.08,67.0,36023544
KPITTECH,3.08,1637.45,1113349
GAEL,3.03,370.75,329576
BIRLACORPN,3.01,1701.6,179327
KARURVYSYA,2.98,182.95,4822084
BDL,2.92,1631.3,1023619
CANBK,2.81,567.7,8038776
HFCL,2.74,99.35,17362902
JINDALSAW,2.72,499.95,680194
APARINDS,2.62,6069.9,68843
BAJAJ-AUTO,2.57,8121.05,504097
TATAPOWER,2.49,374.15,14855912
TVSMOTOR,2.48,2094.9,562855
IRCTC,2.42,932.45,4414648
TRENT,2.38,3942.85,683087
PHOENIXLTD,2.36,2625.1,297861
ARE&M,2.27,864.0,335620
UNIONBANK,2.24,139.2,27732420
WELCORP,2.2,560.15,369271
NTPC,2.18,328.55,13698907
ADANIGREEN,2.17,1855.0,2601572
SHYAMMETL,2.03,672.5,513449
KSB,2.03,3851.45,76112
DLF,2.01,846.0,2636365
GODREJPROP,1.93,2323.05,282520
NCC,1.92,222.5,4534370
GSFC,1.86,238.25,3216691
CONCOR,1.71,941.1,1477573
MOTILALOFS,1.66,1799.9,129326
HEROMOTOCO,1.66,4823.55,719096
SWANENERGY,1.66,720.85,4150684
EIHOTEL,1.66,394.75,638429
PCBL,1.63,302.7,1812701
TORNTPOWER,1.57,1136.9,801635
RVNL,1.55,249.5,21892617
POWERGRID,1.46,274.2,13118817
TATAMOTORS,1.43,919.9,6444262
SOLARINDS,1.42,7024.45,157177
OFSS,1.4,7808.85,290727
TATAMTRDVR,1.39,608.3,1234724
CUMMINSIND,1.39,2578.45,492655
HAL,1.38,2962.95,1072449
LICHSGFIN,1.27,639.0,1192033
L&TFH,1.26,172.75,2508508
ITI,1.25,296.3,2123790
COCHINSHIP,1.09,852.0,1445592
AARTIIND,0.93,669.0,882024
MGL,0.89,1490.0,191433
IRFC,0.88,154.8,151072829
ADANIPOWER,0.87,567.0,1193216
KFINTECH,0.87,626.65,143532
PNB,0.86,123.15,54646078
CDSL,0.8,1900.55,784392
HDFCAMC,0.73,3792.1,366339
BRIGADE,0.68,958.4,172214
ANGELONE,0.67,3285.0,136384
HCLTECH,0.54,1674.65,1282461
OLECTRA,0.54,2006.5,1802016
BSE,0.52,2354.0,296590
GRANULES,0.49,431.55,790964
LUPIN,0.45,1615.95,846071
CHALET,0.42,834.65,130314
ALOKINDS,0.34,29.15,2388278
GMRINFRA,0.22,90.05,32870694
ADANIPORTS,0.19,1267.25,3339459
SOBHA,0.11,1359.0,137533
ATGL,0.05,1008.35,2894887

Bullish_Harami_N100,,,, 
=================== 

