
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GSFC,19.95,153.3,49902201
GUJALKALI,17.21,733.5,6563033
GNFC,10.55,587.0,12864920
MMTC,9.0,32.7,24395149
TRITURBINE,7.72,367.55,2978873
MAHINDCIE,7.32,385.0,8681771
GSPL,7.15,284.6,8148324
KPITTECH,6.28,905.5,6855929
ASAHIINDIA,6.02,475.75,319747
KEI,5.65,1890.65,1097431
LEMONTREE,5.55,87.45,23966543
BBTC,5.41,1008.8,245926
NHPC,5.23,44.3,19915863
IPCALAB,-5.36,701.4,7381016
MCX,-6.26,1394.45,1145743

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.18,223.8,6155806

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.57,1878.6,3159516
AUBANK,-2.54,643.4,5008406

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,1.34,903.25,548631
EICHERMOT,0.94,3248.35,881738
TCS,0.7,3198.15,2000296
HAL,0.59,2841.0,733964
COFORGE,0.38,3945.0,415663
HAVELLS,0.33,1219.9,692617
GODREJPROP,0.32,1295.65,343633
HEROMOTOCO,0.3,2505.15,560279
DRREDDY,0.29,4847.45,204148
JKCEMENT,0.23,2924.7,37422
INFY,0.22,1227.55,5679930
ADANIENT,0.18,1847.9,2422528
CANFINHOME,0.17,585.15,724976
ACC,0.15,1738.7,260811
BHARTIARTL,0.11,773.45,5056903
SUNTV,0.07,420.25,186250
IRCTC,0.05,608.2,1089319
MUTHOOTFIN,0.04,1016.9,750024
ASTRAL,0.02,1390.65,197622
ABBOTINDIA,-0.01,22300.0,34799
TECHM,-0.07,996.3,1589564
BATAINDIA,-0.08,1470.5,210036
NAUKRI,-0.11,3663.0,103764
SUNPHARMA,-0.13,971.25,2910780
DIVISLAB,-0.2,3220.0,279847
PEL,-0.42,717.05,588144
KOTAKBANK,-0.57,1878.6,3159826
PIIND,-0.87,3071.05,293686
HINDALCO,-1.16,424.8,5184005
IGL,-1.54,487.1,3826022
AUBANK,-2.54,643.4,5008506

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.62,143.0,12326046
POWERGRID,2.32,238.3,10184850
AUROPHARMA,2.16,613.45,3391752
DLF,1.57,416.6,4122695
MARICO,1.47,496.95,2098338
CONCOR,1.03,610.6,938546
TATAMOTORS,0.98,478.2,7791224
GLENMARK,0.6,521.25,721009

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,1.94,165.35,9213655
FACT,1.47,351.55,3587275
UCOBANK,1.44,28.15,23129711
UNIONBANK,1.42,74.9,9499103
ABCAPITAL,0.84,161.9,2022968
VBL,0.81,1448.85,1457406
RAYMOND,0.78,1611.85,561164
JSL,0.7,272.1,399035
CYIENT,0.63,1164.85,831413
FINCABLES,0.61,880.25,337558
NCC,0.59,118.8,4580664
ADANIENT,0.18,1847.9,2422528
RVNL,0.14,104.75,395791686
AWL,0.04,403.45,1296946

Bullish_Harami_N100,,,, 
=================== 

