
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.26,836.3,3795043
CGCL,9.91,661.15,733180
BCG,9.77,14.6,127173661
HLEGLAS,8.06,504.8,673234
LODHA,7.36,930.3,1256329
BEL,6.55,97.55,65047349
GRANULES,6.39,290.7,2404810
APLLTD,5.91,496.35,1130979
PNBHOUSING,5.72,513.15,5866027

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,3.08,195.75,15518651
SBIN,1.4,523.75,17241728
INDUSINDBK,1.03,1067.95,3097256
IDFCFIRSTB,1.01,55.05,20083839
KOTAKBANK,0.69,1732.85,3541149
PNB,0.65,46.6,32813746

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,1.03,1067.95,3097012
KOTAKBANK,0.69,1732.85,3565723

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
HINDALCO,1.58,405.35,7469420
AARTIIND,1.37,518.15,1324843
UBL,1.26,1424.45,203969
INDUSINDBK,1.03,1067.95,3097205
POLYCAB,0.83,2880.05,203860
VOLTAS,0.83,818.25,816520
LT,0.78,2164.2,1489476
KOTAKBANK,0.69,1732.85,3565768
DIVISLAB,0.11,2823.35,362686
TITAN,-0.01,2514.9,848506
MGL,-0.14,983.45,422526
ASIANPAINT,-0.32,2761.65,1979694

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.55,97.55,65047349
GRANULES,6.39,290.7,2404810
APOLLOTYRE,2.7,319.9,2704013
ICICIPRULI,2.16,435.7,2402348
JSWSTEEL,1.36,688.1,1447294
MUTHOOTFIN,0.54,979.95,544236

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.26,836.3,3795043
BCG,9.77,14.6,127173661
AWL,4.99,405.85,4173877
TTML,4.92,55.45,682006
JSL,3.85,290.0,2669860
DHANI,3.71,26.55,6121600
TRITURBINE,3.67,333.15,1167898
QUESS,3.4,369.65,705918
KPITTECH,3.25,925.1,2707393
RVNL,2.31,68.6,16272915
CAMPUS,2.16,333.3,1731841
JBMA,1.57,644.0,459939
PERSISTENT,1.49,4609.5,591127
DELHIVERY,1.44,331.65,1203624
UFLEX,0.99,335.55,219215
POLYPLEX,0.79,1142.55,202965
ADANIENT,0.58,1750.45,4911292
PFC,0.4,151.75,6175796
SHILPAMED,0.28,228.85,632121
FINCABLES,0.27,812.6,724693
UNIONBANK,0.23,66.55,11553596

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,2.83,420.8,11011945
