
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
IDEA,21.17,8.3,665945511
PGHL,14.08,4680.0,171476
INDUSTOWER,13.82,163.5,28687037
ELGIEQUIP,8.43,412.8,1927792
ZYDUSLIFE,8.11,469.9,6928848
M&MFIN,7.22,261.2,20997044
CHOLAHLDNG,6.73,641.0,556358
PAYTM,6.35,558.3,9028836
VBL,6.06,1224.9,3207819
METROPOLIS,5.91,1296.5,390930
MAHLIFE,5.09,399.4,1028700
MCX,-5.5,1426.0,830931
PRIVISCL,-6.52,913.85,185984

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,2.57,167.8,38787640
IDFCFIRSTB,1.62,59.75,28851680
AUBANK,0.42,631.8,640772
BANKNIFTY,-0.29,41381.2,0
HDFCBANK,-0.47,1651.05,5522066
PNB,-0.77,51.4,56739411
ICICIBANK,-1.02,855.0,8158247

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ITC,0.85,383.9,25423611
GUJGASLTD,0.8,473.2,367311
POLYCAB,0.66,2968.65,251661
ALKEM,0.61,3069.85,41617
DALBHARAT,0.6,1879.05,526493
TORNTPOWER,0.43,445.15,149152
UBL,0.21,1587.1,112826
BOSCHLTD,0.19,17448.95,9601
OFSS,0.04,3125.0,35913
BRITANNIA,-0.13,4622.75,307449
MRF,-0.26,92607.5,6185
BATAINDIA,-0.33,1524.4,85155
COLPAL,-0.41,1455.2,143939
TRENT,-0.41,1230.6,342139
NIFTY,-0.49,17766.75,0
RELIANCE,-0.76,2311.4,6735920
M&M,-0.88,1375.85,1484830
MFSL,-1.38,709.45,489816
EICHERMOT,-1.67,3261.35,337882

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,8.11,469.9,6928848
RECLTD,1.89,121.0,8518404

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
DELHIVERY,4.77,317.7,888267
KALYANKJIL,4.61,119.2,4422033
RBLBANK,3.84,163.45,11392692
IDFC,3.44,91.6,25949577
BANKBARODA,2.57,167.8,38787640
APOLLOTYRE,2.45,338.3,3865572
JKLAKSHMI,2.19,762.05,231600
SUPREMEIND,1.88,2679.25,143219
RAYMOND,1.61,1409.35,335214
TATAINVEST,1.37,2200.0,32115
COCHINSHIP,1.14,477.5,366924
KARURVYSYA,0.85,106.8,2216833
MAHINDCIE,0.7,397.95,808980
PNBHOUSING,0.58,541.8,272163
FACT,0.38,275.3,558917
UNIONBANK,0.07,73.95,7231481

Bullish_Harami_N100,,,, 
------------------- 

