
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NEWGEN,8.92,1715.85,1497549
ALOKINDS,7.2,20.7,32588464
UTIAMC,6.43,1259.9,702632
IDEA,6.18,8.76,1367720633
BSE,6.1,5781.1,3632301
DEVYANI,6.0,189.0,30679193
KAYNES,5.7,6550.0,1600246
IDBI,-6.06,73.18,20816199
UCOBANK,-6.34,42.4,17814999
CENTRALBK,-6.94,51.5,17781479
IOB,-7.05,49.98,24743293
NETWORK18,-7.28,56.97,13311407
KALYANKJIL,-7.75,550.15,29442579

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,0.91,754.95,7790261
ICICIBANK,-0.11,1238.9,5354618

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.91,754.95,7790261
BANKNIFTY,0.11,48783.35,0
ICICIBANK,-0.11,1238.9,5354618

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MGL,1.9,1293.8,561069
JKCEMENT,1.32,4446.65,50871
ESCORTS,0.96,3472.0,274606
SBIN,0.91,754.95,7790261
CYIENT,0.82,1727.55,253873
AMBUJACEM,0.71,519.0,1765691
HCLTECH,0.67,1825.7,3350395
ULTRACEMCO,0.58,10544.4,371441
CANFINHOME,0.48,674.0,599039
HEROMOTOCO,0.37,4118.0,280936
NIFTY,0.22,23228.1,0
BRITANNIA,0.22,4873.0,242399
JSWSTEEL,0.14,907.35,1581868
BANKNIFTY,0.11,48783.35,0
COFORGE,0.09,8600.0,667602
HINDALCO,0.06,591.25,4390067
ATUL,-0.1,6730.0,14288
ICICIBANK,-0.11,1238.9,5354618
JINDALSTEL,-0.21,908.0,1733245
CONCOR,-0.46,758.25,574879
COROMANDEL,-0.59,1824.4,195897
SUNPHARMA,-0.67,1759.0,857784
TIINDIA,-0.75,3296.55,159379
TORNTPHARM,-0.77,3227.3,205544
VOLTAS,-0.83,1624.0,757275
TATACONSUM,-1.05,953.0,3190680
HDFCLIFE,-1.12,593.7,5633251

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.14,430.4,3319664
AUBANK,2.16,587.5,1781991

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NEWGEN,8.92,1715.85,1497549
ANANTRAJ,7.18,889.5,3276231
KFINTECH,6.3,1246.0,1860062
IDEA,6.18,8.76,1367720633
BSE,6.1,5781.1,3632301
KAYNES,5.7,6550.0,1600246
PAYTM,4.54,855.0,11281673
MCX,4.5,5950.0,550289
DIXON,3.93,16914.95,637008
ADANIGREEN,3.09,1038.0,13278087
FSL,2.93,380.95,2808238
AMBER,1.62,7010.0,690577
LLOYDSME,0.75,1429.2,508594
MRPL,0.32,137.25,3125429
DEEPAKFERT,0.31,1135.05,370991
COFORGE,0.09,8600.0,667602

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
BHEL,2.89,202.8,13339046
POWERGRID,2.88,298.6,12198808
