
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EIDPARRY,8.67,533.55,7849379
PCBL,7.66,261.5,22093314
PRAJIND,6.92,620.0,3501878
ABFRL,5.7,227.25,9309101
SUNTECK,5.41,495.0,3893192
RENUKA,5.05,52.0,23582431
CIPLA,-7.72,1173.4,7616447
TIINDIA,-8.43,3416.0,920942

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,0.34,43598.0,0
PNB,0.33,76.6,15575948
AUBANK,0.27,719.05,1610982
AXISBANK,0.24,1000.5,3101636
BANDHANBNK,0.19,212.6,3198405
KOTAKBANK,-0.41,1738.45,2827873

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.34,43598.0,0
SBIN,0.26,560.4,6340412
AXISBANK,0.24,1000.5,3101636

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
EICHERMOT,1.2,3879.8,753474
SBICARD,1.0,739.0,836223
BERGEPAINT,0.94,575.0,779994
COLPAL,0.85,2186.15,233739
DLF,0.66,636.75,2504726
WIPRO,0.65,402.85,4824136
GUJGASLTD,0.61,428.55,587354
TATACHEM,0.54,965.65,720925
ABB,0.38,4250.7,82297
M&M,0.35,1548.85,1550224
BANKNIFTY,0.34,43598.0,0
OFSS,0.27,4093.95,31791
SBIN,0.26,560.4,6340412
RELIANCE,0.26,2394.4,4255527
ADANIENT,0.25,2178.0,726420
AXISBANK,0.24,1000.5,3101636
PFC,0.23,320.7,7010944
MRF,0.21,111427.0,1839
IGL,0.18,390.2,1745484
BRITANNIA,0.16,4701.55,109278
JINDALSTEL,0.06,652.0,1467184
APOLLOTYRE,0.05,421.05,579601
MPHASIS,0.04,2353.0,443765
HCLTECH,0.03,1330.15,1304151
NIFTY,0.0,19812.0,0
ABBOTINDIA,-0.02,23900.0,2806
HINDUNILVR,-0.06,2520.4,1023039
TORNTPHARM,-0.09,2109.7,189231
COFORGE,-0.11,5628.25,187518
INDIGO,-0.17,2600.0,634632
DRREDDY,-0.28,5648.65,301541
PVRINOX,-0.28,1650.45,288867
LICHSGFIN,-0.32,455.05,957410
DABUR,-0.33,539.2,796525
RAMCOCEM,-0.42,968.9,211645
MARICO,-0.43,530.4,1189378

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,6.71,326.0,16149958
BPCL,2.29,411.3,8058373
OBEROIRLTY,2.06,1405.6,1153435
GNFC,2.0,705.25,1247194

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PCBL,7.66,261.5,22093314
PRAJIND,6.92,620.0,3501878
RTNINDIA,6.38,78.35,17917876
SUNTECK,5.41,495.0,3893192
SUZLON,4.95,39.2,102612456
CDSL,4.6,1798.0,2417513
PPLPHARMA,4.53,124.5,18719029
JSL,3.85,523.75,1432014
VARROC,3.65,568.6,1653439
SPARC,3.63,257.0,2034291
COCHINSHIP,3.27,1113.4,6646634
PHOENIXLTD,3.03,2289.6,328242
TTML,2.74,88.15,9312938
HINDCOPPER,2.69,162.35,6604855
NAM-INDIA,2.61,420.0,378511
MCX,2.35,2924.0,939449
AJANTPHARM,2.16,1960.0,118519
OBEROIRLTY,2.06,1405.6,1153435
APARINDS,1.97,5687.6,144322
GRAPHITE,1.95,480.6,624702
ZFCVINDIA,1.91,16139.2,3012
MAZDOCK,1.87,1993.5,1295736
HAL,1.84,2150.9,1254389
LODHA,1.83,879.9,1902814
RBLBANK,1.79,238.3,6310709
SOBHA,1.7,887.35,345320
ITI,1.66,278.1,1967434
KPRMILL,1.53,889.0,387085
BSE,1.5,2120.05,1526526
APLAPOLLO,1.48,1684.55,927147
SOLARINDS,1.44,6745.0,107637
ENGINERSIN,1.35,146.7,3340909
PRESTIGE,1.25,917.0,2086139
ALOKINDS,1.24,20.35,13570192
BHEL,1.2,142.85,22010942
RATNAMANI,1.17,3585.95,19245
RECLTD,1.13,341.1,7818300
MAPMYINDIA,1.07,2205.0,502079
TRENT,1.06,2655.0,395573
CYIENT,1.04,1834.0,639464
IBULHSGFIN,1.01,185.1,7042156
SYRMA,0.96,550.8,785860
IDEA,0.74,13.6,167165887
BIKAJI,0.73,539.0,173967
FACT,0.63,706.0,618414
MRPL,0.62,113.85,3977291
GAEL,0.62,362.95,220132
NMDC,0.61,172.55,11393716
ZENSARTECH,0.6,540.45,676083
WELSPUNIND,0.59,162.8,2840868
SUPREMEIND,0.59,4103.85,55978
ECLERX,0.56,2642.0,388781
RVNL,0.51,166.65,8151273
ESCORTS,0.49,3222.5,181444
INFIBEAM,0.48,21.15,17441082
MOTILALOFS,0.46,1130.0,288558
JINDALSAW,0.45,457.5,897786
INDIANB,0.41,413.05,871011
PNB,0.33,76.6,15575948
SUNTV,0.32,665.25,650116
NLCINDIA,0.27,164.8,910343
FIVESTAR,0.26,802.55,119572
MEDANTA,0.24,898.4,104907
PFC,0.23,320.7,7010944
IOB,0.13,39.35,7684717
SJVN,0.12,81.15,26497730
TATAMTRDVR,0.11,461.6,1971462
UJJIVANSFB,0.09,54.65,5482123
CRAFTSMAN,0.04,5189.95,14299

Bullish_Harami_N100,,,, 
=================== 

