
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OLECTRA,19.79,481.9,7922421
MAHINDCIE,17.62,455.85,9836729
IBREALEST,13.6,60.15,38648912
POLICYBZR,11.72,582.7,11395235
CAMPUS,8.54,408.0,2479969
SFL,6.69,1199.45,82372
GAIL,5.76,103.7,44961244
LODHA,-11.03,717.0,1683718

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.76,850.75,7563969
AUBANK,0.76,597.9,962004
ICICIBANK,0.02,839.9,8090138

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.76,850.75,7563969
ICICIBANK,0.02,839.9,8090138

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.15,2737.1,1384143
CONCOR,1.09,594.1,2451858
SBICARD,1.03,746.8,621687
MUTHOOTFIN,0.92,965.9,164719
AXISBANK,0.76,850.75,7563969
ALKEM,0.75,3300.0,234511
BAJFINANCE,0.67,6244.0,599177
BAJAJ-AUTO,0.46,3849.7,256039
TATACHEM,0.28,975.6,817960
POLYCAB,0.2,3075.9,450652
TITAN,0.2,2399.2,1120784
COROMANDEL,0.16,887.95,128451
SUNPHARMA,0.03,972.8,1770493
ICICIBANK,0.02,839.9,8090138
BHARATFORG,-0.07,829.55,1040276
ZYDUSLIFE,-0.2,466.9,869640
SIEMENS,-0.37,3245.0,153807
MARICO,-0.42,498.9,370673
BALKRISIND,-0.54,2048.95,210035
ITC,-0.62,385.2,12384958
EICHERMOT,-0.95,3211.1,659241

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,5.76,103.7,44961244
AARTIIND,3.21,537.5,1809738
ONGC,0.23,155.0,14991033

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,17.62,455.85,9836729
JBMA,1.69,563.05,418268
SUPREMEIND,1.18,2726.5,70827
KPITTECH,1.01,831.9,1550241
FINCABLES,0.87,720.1,1512871
BCG,0.86,23.35,8656747
KALYANKJIL,0.3,118.65,1835531
MAZDOCK,0.27,712.95,818288
LAURUSLABS,0.25,317.0,839127

Bullish_Harami_N100,,,, 
------------------- 

