
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
INDHOTEL,8.54,326.7,29447836
EIHOTEL,7.64,175.45,2393869
BORORENEW,6.86,509.6,1971853
BCG,6.8,26.7,63320281
CHOLAFIN,6.06,749.8,10431640
BAJAJELEC,5.62,1135.15,136210
JKLAKSHMI,5.22,774.1,928181
GODFRYPHLP,-5.36,1820.05,286996
SAPPHIRE,-5.7,1226.0,205041
ACC,-6.19,1846.45,4839954
JUBLFOOD,-6.24,456.45,6486430
HAL,-7.38,2364.35,2322923
TCIEXP,-7.43,1592.0,52242
NIACL,-7.74,109.6,2766300
BANKBARODA,-7.89,154.6,70586882
LICI,-8.4,598.45,6325133
SBILIFE,-9.03,1109.4,8470127
MFSL,-9.9,752.95,6478660
HDFCLIFE,-10.91,515.7,22665292
ICICIPRULI,-11.15,401.95,8988154
GICRE,-12.41,161.3,4894238
AMBUJACEM,-16.72,334.1,78211098

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
ICICIBANK,1.93,847.95,39236335

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.93,847.95,39236306
JSWSTEEL,1.85,729.7,3271441
BRITANNIA,1.68,4389.95,622039
TATACONSUM,1.55,740.8,932956
BALKRISIND,1.29,2249.9,182153
DIVISLAB,1.25,3356.85,501228
LT,1.0,2145.55,6868430
PAGEIND,0.91,40400.0,13743
ASIANPAINT,0.66,2743.75,1176810
DRREDDY,0.63,4351.5,405433
IPCALAB,0.49,854.0,152978
ULTRACEMCO,0.47,7119.0,648009
CROMPTON,0.32,332.0,1302023
MCDOWELL-N,0.24,770.5,2176834
BOSCHLTD,0.16,17055.05,13465
COLPAL,-0.03,1452.55,562763
HINDUNILVR,-0.1,2574.25,2014591
HINDALCO,-0.12,467.85,6073887
ICICIGI,-0.39,1125.35,657740
RELIANCE,-0.59,2339.9,8927903

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.79,593.7,1994155
JINDALSTEL,4.23,608.25,7178642

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
BCG,6.8,26.7,63320281
JKLAKSHMI,5.22,774.1,928181
JINDALSTEL,4.23,608.25,7178642
JSL,2.91,262.05,1463257
APOLLOTYRE,2.57,329.45,8286521
MAHINDCIE,1.46,400.5,2998111
RHIM,1.06,787.1,238501
DELHIVERY,1.03,305.0,1012511
IIFL,0.52,516.0,1736459
NYKAA,0.33,137.15,13707163

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.96,122.05,72907289
JSWSTEEL,1.85,729.7,3271441
BIOCON,1.77,239.2,3814071
