
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SONATSOFTW,11.26,836.3,3795211
CGCL,9.91,661.15,732874
BCG,9.77,14.6,126445221
HLEGLAS,8.06,504.8,673103
LODHA,7.36,930.3,1256275
BEL,6.55,97.55,64455094
GRANULES,6.39,290.7,2403068
APLLTD,5.91,496.35,1129562
PNBHOUSING,5.72,513.15,5866316

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,3.08,195.75,15470848
SBIN,1.4,523.75,17356374
INDUSINDBK,1.03,1067.95,3097407
IDFCFIRSTB,1.01,55.05,19858032
KOTAKBANK,0.69,1732.85,3565802
PNB,0.65,46.6,32454555

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,1.03,1067.95,3097113
KOTAKBANK,0.69,1732.85,3565755

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,1.58,405.35,7468634
AARTIIND,1.37,518.15,1323975
UBL,1.26,1424.45,203026
INDUSINDBK,1.03,1067.95,3097113
POLYCAB,0.83,2880.05,203707
VOLTAS,0.83,818.25,816550
LT,0.78,2164.2,1489542
KOTAKBANK,0.69,1732.85,3565755
BAJAJ-AUTO,0.14,3884.75,248433
DIVISLAB,0.11,2823.35,362732
TITAN,-0.01,2514.9,848456
MGL,-0.14,983.45,422523
ASIANPAINT,-0.32,2761.65,1967803

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BEL,6.55,97.55,65325107
GRANULES,6.39,290.7,2425297
APOLLOTYRE,2.7,319.9,2725507
ICICIPRULI,2.16,435.7,2402348
JSWSTEEL,1.36,688.1,1434101
MUTHOOTFIN,0.54,979.95,544156

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,11.26,836.3,3795211
BCG,9.77,14.6,126445221
AWL,4.99,405.85,4081988
TTML,4.92,55.45,691697
JSL,3.78,289.8,2669791
DHANI,3.71,26.55,6113689
TRITURBINE,3.67,333.15,1166456
QUESS,3.4,369.65,705439
KPITTECH,3.25,925.1,2707463
RVNL,2.31,68.6,16282805
CAMPUS,2.16,333.3,1728075
JBMA,1.57,644.0,458535
PERSISTENT,1.49,4609.5,591127
DELHIVERY,1.44,331.65,1203114
UFLEX,0.99,335.55,218846
POLYPLEX,0.79,1142.55,202900
ADANIENT,0.58,1750.45,4893249
PFC,0.4,151.75,6181930
SHILPAMED,0.28,228.85,631046
FINCABLES,0.27,812.6,724582
UNIONBANK,0.23,66.55,11553787

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
TATAMOTORS,2.83,420.8,11012072
