
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MASTEK,12.56,1786.65,5190437
LUXIND,12.0,1369.8,2034401
BORORENEW,7.4,483.0,1158340
INDIGOPNTS,6.73,1139.95,1805215
DATAPATTNS,6.54,1692.95,1095310
METROBRAND,6.28,847.55,600381
CARBORUNIV,6.11,1041.95,238538
SHOPERSTOP,5.54,624.9,403598
AAVAS,-5.26,1667.2,593100

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.66,1127.75,2447449
HDFCBANK,0.43,1672.85,16294806
BANKBARODA,0.34,177.85,21879087
BANKNIFTY,0.33,42293.75,0
AUBANK,0.32,680.75,1513288
PNB,0.0,48.55,22568454

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.43,1672.85,16294806
BANKNIFTY,0.33,42293.75,0
ICICIBANK,0.33,894.8,16872199
AXISBANK,-0.29,870.9,19196633

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JINDALSTEL,0.83,584.65,1193710
MRF,0.72,86498.05,2880
LT,0.68,2234.6,1826608
ATUL,0.47,6957.95,23346
ITC,0.46,400.6,6461329
HDFCBANK,0.44,1672.95,16280480
BOSCHLTD,0.33,18747.2,4662
LICHSGFIN,0.32,331.95,618413
BANKNIFTY,0.31,42285.9,0
ICICIBANK,0.3,894.55,16858841
IGL,0.21,488.0,903651
PIIND,0.2,3159.95,151984
BERGEPAINT,0.17,576.65,235970
AMBUJACEM,0.16,380.65,4230331
SRF,0.1,2473.0,249425
NIFTY,0.07,17631.4,0
IPCALAB,0.05,830.3,1102838
ICICIGI,0.05,1076.7,647435
BAJAJFINSV,0.01,1331.45,436157
HEROMOTOCO,0.01,2446.2,284342
HCLTECH,-0.01,1038.6,2888570
HDFC,-0.08,2742.7,2413690
RELIANCE,-0.21,2347.0,3141375
LUPIN,-0.27,685.0,748054
AXISBANK,-0.37,870.2,19123606
SBICARD,-0.64,754.3,350425

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CUB,3.61,133.35,5809481
BEL,1.48,102.9,12723515
HDFCLIFE,1.11,530.6,1529948
TORNTPOWER,0.94,538.4,121298

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
APARINDS,6.39,2827.45,272964
ADANIPOWER,4.99,196.65,10973870
NCC,3.98,113.75,7053445
RVNL,3.29,76.9,24752577
CYIENT,2.18,1092.0,385182
JSL,1.9,265.0,559234
ANURAS,1.71,1049.85,544258
JINDWORLD,1.55,366.55,50190
AWL,0.89,411.95,2064034
UFLEX,0.23,406.0,246291
ADANIGREEN,0.11,936.85,1139835

Bullish_Harami_N100,,,, 
=================== 

