
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
GAEL,12.62,257.9,1158189
KALYANKJIL,12.33,117.95,12448242
EIDPARRY,12.2,543.85,1301186
TRIDENT,8.33,34.45,20524519
ASAHIINDIA,8.05,508.0,275864
CHAMBLFERT,7.9,312.7,3706771
NIITLTD,7.61,326.55,989036
KPITTECH,7.56,762.9,4110246
THYROCARE,6.87,557.85,97589
BEL,6.75,94.95,59004021
CENTURYPLY,6.74,518.4,278603
GREENPANEL,6.71,324.3,1043536
MANYAVAR,6.7,1191.6,1065845
FLUOROCHEM,6.7,2777.4,405722
WESTLIFE,6.46,735.4,580592
RATNAMANI,6.12,2220.4,125837
NAM-INDIA,5.76,248.95,520167
DEEPAKFERT,5.72,647.3,642179
ELGIEQUIP,5.16,380.05,987456
CENTURYTEX,5.02,702.35,621669
BASF,-6.21,2439.35,114636

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,-0.56,1082.95,6080048

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
UPL,1.62,757.2,3629320
JINDALSTEL,1.51,583.55,1637320
BHARATFORG,1.04,874.1,1355161
MARUTI,0.89,8895.3,643670
DLF,0.82,356.05,4784073
LUPIN,0.35,737.3,1093687
MFSL,0.13,835.65,1018073
NIFTY,0.08,17662.2,0
TATACOMM,-0.04,1233.15,667441
BAJAJFINSV,-0.1,1342.45,2213909
ICICIGI,-0.34,1129.75,1211804
ICICIPRULI,-0.46,452.4,1285506
INDUSINDBK,-0.56,1082.95,6080048

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
M&M,3.54,1378.75,5265862
CUMMINSIND,3.28,1435.8,770920
TATAMOTORS,1.9,452.1,25154475

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,12.33,117.95,12448242
SUZLON,9.5,9.8,122433631
IIFL,9.22,513.35,1720014
IRFC,5.93,33.05,35809352
BHEL,5.87,78.4,21605272
BANKBARODA,5.63,167.85,40527508
PNB,5.62,53.55,114490184
BANKINDIA,5.55,82.7,19018759
MAHABANK,5.37,30.4,27204629
IDFC,5.21,85.75,10491813
IOB,5.18,28.45,39961268
COCHINSHIP,5.06,511.95,1094748
FACT,4.99,297.6,477012
RVNL,4.97,76.1,11721363
PNBHOUSING,4.96,554.25,719717
GODFRYPHLP,4.79,1923.2,158686
UNIONBANK,4.6,78.5,13742963
REDINGTON,4.55,184.9,2931295
RAJESHEXPO,4.52,874.0,612344
CENTRALBK,4.52,30.05,7860297
NCC,4.46,90.2,3949853
RBLBANK,3.97,155.75,10509693
MAZDOCK,3.93,793.25,4692886
ADANITRANS,3.85,1774.0,3693584
IDBI,3.47,52.2,7744046
APOLLOTYRE,3.0,321.2,3528721
ADANIGREEN,2.94,1223.9,11356550
KRBL,2.72,394.35,188221
INDIANB,2.66,304.75,4686789
TRITURBINE,2.55,271.25,744438
MAHINDCIE,2.53,394.75,1487083
RAYMOND,2.52,1525.6,336623
KARURVYSYA,2.34,107.2,4839245
AEGISCHEM,2.15,381.65,1264310
JKLAKSHMI,2.15,735.7,165438
NYKAA,2.13,136.7,10676240
DELHIVERY,1.94,301.9,599557
SHILPAMED,1.91,245.75,77882
JINDALSTEL,1.51,583.55,1637320
SWANENERGY,1.3,330.5,370446
NIACL,1.19,118.8,838610
GICRE,0.9,184.15,2076262
TATAINVEST,0.58,2127.25,17419
BCG,0.4,25.0,35300932
JSL,0.24,254.65,506175

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
VEDL,3.26,332.4,12559707
MARUTI,0.89,8895.3,643670
