
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ALOKINDS,13.32,23.4,148082462
GMRINFRA,11.99,69.1,481884164
INFIBEAM,9.41,22.1,118252056
SOBHA,7.97,1044.25,2466221
BCG,7.73,21.6,123880415
APTUS,6.75,318.75,2744603
UJJIVANSFB,5.1,59.75,46959579
RENUKA,-6.26,44.9,37396645
PRAJIND,-10.58,543.25,12132867

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.3,1509.3,2518823

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HAL,1.68,2734.9,2768551
MPHASIS,1.31,2427.6,510523
APOLLOTYRE,0.87,459.1,2685227
HINDALCO,0.79,520.15,3644128
TCS,0.36,3628.0,1599607
GODREJCP,0.34,1022.65,548758
INDUSINDBK,0.3,1509.3,2518823
JINDALSTEL,0.29,686.0,2087061
LTTS,0.23,4937.75,208658
SIEMENS,0.1,3836.0,145773
PVRINOX,0.05,1744.0,326569
PIIND,0.04,3845.35,467455
TRENT,0.02,2845.85,643689
RELIANCE,0.01,2457.4,4882457
SHRIRAMFIN,-0.06,2033.55,810363
BOSCHLTD,-0.17,21629.9,13847
BAJAJ-AUTO,-0.23,6079.7,227394
DIXON,-0.39,5965.0,189083
COLPAL,-0.41,2295.75,256793
AUROPHARMA,-0.51,1018.75,940852
GRASIM,-0.55,2070.4,562680
MUTHOOTFIN,-0.62,1441.6,263465
MGL,-0.63,1159.2,620718
EICHERMOT,-0.63,4065.25,300715
BALKRISIND,-0.66,2603.45,237372
CANFINHOME,-0.8,790.65,641168
DALBHARAT,-0.97,2335.7,307772
NAUKRI,-1.02,4756.85,246749
AARTIIND,-1.06,569.25,1389631
ADANIPORTS,-1.48,1024.3,12009970

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,11.99,69.1,481884164
RECLTD,2.94,406.2,15330608
HCLTECH,2.93,1366.95,4386705
LICHSGFIN,2.87,533.6,7290504
MOTHERSON,1.82,95.05,13459565
INFY,1.78,1492.0,6078465
ICICIBANK,1.3,1012.0,15759270
AXISBANK,1.21,1131.4,7074470
BHARATFORG,1.08,1176.95,735443
SBILIFE,0.71,1466.1,1617689

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ALOKINDS,13.32,23.4,148082462
GMRINFRA,11.99,69.1,481884164
INFIBEAM,9.41,22.1,118252056
SOBHA,7.97,1044.25,2466221
PRESTIGE,5.39,1186.9,2883722
UJJIVANSFB,5.1,59.75,46959579
RBLBANK,4.65,268.05,40098791
MMTC,4.57,58.3,27688106
IRB,4.03,40.0,83624565
RECLTD,2.94,406.2,15330608
SWANENERGY,2.9,465.3,21905465
LICHSGFIN,2.87,533.6,7290504
ZEEL,2.43,278.2,41578472
LODHA,2.43,918.0,821344
PFC,2.23,385.5,21389336
SYRMA,1.82,619.0,1137812
HAL,1.68,2734.9,2768551
JSL,1.68,540.0,1118285
HINDCOPPER,1.56,185.85,26146458
VIJAYA,1.25,609.5,319098
BHARATFORG,1.08,1176.95,735443
360ONE,1.02,647.55,529405
GLAND,0.95,1779.9,284537
WELCORP,0.87,537.75,1405394
CANBK,0.71,438.7,7887221
IRFC,0.66,76.55,46315488
LT,0.66,3377.65,2395497
UNIONBANK,0.64,117.35,17378967
BANKINDIA,0.62,114.4,17628163
MFSL,0.58,1037.8,381036
KALYANKJIL,0.56,323.7,1722607
POLYCAB,0.52,5448.0,411260
BLS,0.52,282.5,2632132
BSOFT,0.5,658.6,1809313
SHYAMMETL,0.44,515.35,1438434
SAFARI,0.4,4059.9,43375
MAHABANK,0.33,46.15,27357754
GODREJIND,0.31,670.0,291090
NTPC,0.25,284.5,20196034
PPLPHARMA,0.2,126.65,5162863
KAYNES,0.1,2374.25,131456
SOLARINDS,0.08,6299.0,67597
IRCON,0.06,160.85,42803106
SUPREMEIND,0.04,4527.9,65706
TRENT,0.02,2845.85,643689

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
KOTAKBANK,0.79,1841.2,2913700
