
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GSFC,19.99,153.35,49901927
GUJALKALI,15.71,724.1,6562850
GNFC,10.89,588.8,12856715
TRITURBINE,8.92,371.65,2977389
MMTC,8.17,32.45,24393117
MAHINDCIE,6.76,383.0,8679362
GSPL,6.68,283.35,8145874
ASAHIINDIA,6.64,478.55,319647
LEMONTREE,6.34,88.1,23948274
KPITTECH,5.9,902.25,6854859
BBTC,5.67,1011.25,245521
KEI,5.66,1890.8,1097363
NHPC,5.23,44.3,19875084
IPCALAB,-5.28,702.0,7380326
MCX,-6.55,1390.15,1145344

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.31,224.1,6155300

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.53,1879.35,3154562

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,1.34,903.25,548631
HAL,0.62,2842.1,733570
TCS,0.6,3195.0,1999667
HEROMOTOCO,0.45,2509.0,560278
GLENMARK,0.38,520.1,720521
COFORGE,0.38,3945.0,415663
COLPAL,0.37,1573.0,265922
GODREJPROP,0.31,1295.5,343509
DRREDDY,0.29,4847.45,204148
MARUTI,0.19,8485.0,958851
INFY,0.17,1227.0,5678597
ASTRAL,0.15,1392.5,197606
TITAN,0.1,2635.9,631168
JKCEMENT,0.1,2921.0,37406
BHARTIARTL,0.09,773.3,5056278
ACC,0.08,1737.5,260674
IRCTC,0.01,607.95,1086633
ABBOTINDIA,-0.01,22300.0,34799
ESCORTS,-0.03,1965.0,386228
BRITANNIA,-0.06,4400.0,306014
BATAINDIA,-0.08,1470.5,210033
SRF,-0.08,2490.0,412266
NAUKRI,-0.11,3663.0,103764
WIPRO,-0.12,375.2,3503526
TRENT,-0.27,1377.55,509727
TORNTPOWER,-0.33,541.5,252557
AARTIIND,-0.43,549.95,434551
PEL,-0.53,716.2,586822
PIIND,-1.04,3065.8,293648
HINDALCO,-1.13,424.95,5183436
IGL,-1.73,486.15,3826002

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.99,143.5,12325172
POWERGRID,2.62,239.0,10184165
AUROPHARMA,2.08,613.0,3391474
MARICO,1.64,497.8,2098324
DLF,1.29,415.45,4118726
EXIDEIND,0.81,192.5,2651190
TATAMOTORS,0.73,477.0,7783465

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,1.66,164.9,9213120
UNIONBANK,1.42,74.9,9480544
UCOBANK,1.26,28.1,23112439
FACT,1.15,350.45,3586274
RAYMOND,1.04,1616.0,559982
ABCAPITAL,0.78,161.8,2022019
JSL,0.74,272.2,394971
CYIENT,0.64,1165.0,831368
VBL,0.54,1445.0,1456104
FINCABLES,0.42,878.55,337033
ADANIENT,0.11,1846.6,2422253
NYKAA,0.04,117.0,12260328

Bullish_Harami_N100,,,, 
=================== 

