
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GSFC,19.95,153.3,49903019
GUJALKALI,17.21,733.5,6563033
GNFC,10.55,587.0,12865078
MMTC,9.0,32.7,24395350
TRITURBINE,7.72,367.55,2978877
MAHINDCIE,7.32,385.0,8682297
GSPL,7.15,284.6,8148324
KPITTECH,6.28,905.5,6856029
ASAHIINDIA,6.02,475.75,319747
KEI,5.65,1890.65,1097466
LEMONTREE,5.55,87.45,23968723
BBTC,5.41,1008.8,245926
NHPC,5.23,44.3,19925585
IPCALAB,-5.36,701.4,7381467
MCX,-6.26,1394.45,1145747

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.18,223.8,6155808

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.57,1878.6,3159828
AUBANK,-2.54,643.4,5008556

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
EICHERMOT,0.94,3248.35,881760
TCS,0.7,3198.15,2000304
HAL,0.59,2841.0,733966
COFORGE,0.38,3945.0,415663
HAVELLS,0.33,1219.9,692617
GODREJPROP,0.32,1295.65,343633
HEROMOTOCO,0.3,2505.15,560279
DRREDDY,0.29,4847.45,204148
JKCEMENT,0.23,2924.7,37422
INFY,0.22,1227.55,5679954
ADANIENT,0.18,1847.9,2422632
CANFINHOME,0.17,585.15,724986
ACC,0.15,1738.7,260811
BHARTIARTL,0.11,773.45,5056903
SUNTV,0.07,420.25,186250
IRCTC,0.05,608.2,1089419
MUTHOOTFIN,0.04,1016.9,750024
ASTRAL,0.02,1390.65,197622
ABBOTINDIA,-0.01,22300.0,34799
TECHM,-0.07,996.3,1589564
BATAINDIA,-0.08,1470.5,210036
NAUKRI,-0.11,3663.0,103764
SUNPHARMA,-0.13,971.25,2910856
DIVISLAB,-0.2,3220.0,279847
PEL,-0.42,717.05,588144
KOTAKBANK,-0.57,1878.6,3159827
PIIND,-0.87,3071.05,293686
HINDALCO,-1.16,424.8,5185943
IGL,-1.54,487.1,3826022
AUBANK,-2.54,643.4,5008506

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.62,143.0,12325998
POWERGRID,2.32,238.3,10184802
AUROPHARMA,2.16,613.45,3391702
DLF,1.57,416.6,4122195
MARICO,1.47,496.95,2098348
CONCOR,1.03,610.6,938468
TATAMOTORS,0.98,478.2,7791342
GLENMARK,0.6,521.25,721008

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,1.94,165.35,9213653
FACT,1.47,351.55,3587275
UCOBANK,1.44,28.15,23127286
UNIONBANK,1.42,74.9,9498386
ABCAPITAL,0.84,161.9,2022580
VBL,0.81,1448.85,1456891
RAYMOND,0.78,1611.85,561165
JSL,0.7,272.1,394996
CYIENT,0.63,1164.85,831408
FINCABLES,0.61,880.25,337331
NCC,0.59,118.8,4580649
ADANIENT,0.18,1847.9,2422631
RVNL,0.14,104.75,395792110
AWL,0.04,403.45,1300147

Bullish_Harami_N100,,,, 
=================== 

