
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BSE,10.76,1071.95,10105269
NCC,10.56,170.15,27781977
GLAND,10.17,1757.6,1364568
LAXMIMACH,8.9,15331.0,51214
KALYANKJIL,8.51,252.6,10897987
MTARTECH,7.47,2465.0,1857732
ZENSARTECH,6.46,529.0,3029698
CGPOWER,5.56,432.15,6254869
SUZLON,-5.03,24.55,408143089
TORNTPHARM,-5.62,1844.85,1348138
TCNSBRANDS,-8.78,378.3,922724
MEDPLUS,-9.38,807.55,18395466

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SIEMENS,1.32,3917.95,670196
BHARATFORG,1.26,1070.5,1659285
JUBLFOOD,1.0,513.0,4488051
TITAN,0.42,3095.1,1265222
JKCEMENT,0.19,3298.6,274320
TATACHEM,0.19,1061.7,607278
CANFINHOME,0.14,750.7,482258
MARICO,-0.18,570.15,2776055
NAVINFLUOR,-0.26,4614.75,212020
BOSCHLTD,-0.27,18577.05,20825
LT,-0.39,2698.55,2153954
AUROPHARMA,-0.41,831.55,1773310
SUNPHARMA,-0.44,1110.05,4431657
NESTLEIND,-1.08,21957.85,207195

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,3.83,154.6,37799617
BSOFT,3.16,509.05,3979198
EXIDEIND,2.41,267.9,3851962
JINDALSTEL,1.84,686.0,2309773
GLENMARK,1.75,768.55,1084683
NMDC,-0.32,123.15,10360547

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BSE,10.76,1071.95,10105269
NCC,10.56,170.15,27781977
LAXMIMACH,8.9,15331.0,51214
KALYANKJIL,8.51,252.6,10897987
MTARTECH,7.47,2465.0,1857732
ZENSARTECH,6.46,529.0,3029698
DATAPATTNS,6.38,2396.15,565123
CGPOWER,5.56,432.15,6254869
IIFL,5.2,607.65,763587
PRESTIGE,4.87,640.25,1327995
POLYMED,4.56,1485.05,53578
ANGELONE,4.55,1873.7,1602333
OLECTRA,4.46,1247.6,1594070
FINPIPE,4.43,240.3,1859016
TEJASNET,4.4,872.1,2522618
COCHINSHIP,4.27,906.3,7129388
LINDEINDIA,4.13,6299.75,193662
INTELLECT,4.01,735.85,1523531
MANAPPURAM,3.83,154.6,37799617
JSL,3.63,458.0,757442
MASTEK,3.6,2373.95,198084
EIHOTEL,3.26,249.95,2297389
POONAWALLA,3.23,417.4,1937367
BEML,3.19,2470.0,1865449
BSOFT,3.16,509.05,3979198
KFINTECH,3.12,447.55,781286
KIMS,3.03,2007.2,151912
NAZARA,2.95,774.3,1883800
GMRINFRA,2.9,62.0,48899927
HINDCOPPER,2.78,158.95,25039584
SHRIRAMFIN,2.66,1934.3,2247595
GOCOLORS,2.63,1340.0,154775
APLAPOLLO,2.61,1679.95,686780
JYOTHYLAB,2.53,348.75,1919790
PCBL,2.5,174.05,5753704
RAYMOND,2.5,2004.7,127312
SONATSOFTW,2.49,1049.3,375984
EXIDEIND,2.41,267.9,3851962
PRAJIND,2.36,493.5,1344072
SUPREMEIND,2.31,4508.5,8317622
FSL,2.28,163.9,2950391
BHEL,2.27,121.4,66100894
CERA,2.23,9528.95,27576
MOTILALOFS,2.22,920.0,149307
KPITTECH,2.02,1178.95,561070
IBULHSGFIN,2.02,197.2,57892507
MAPMYINDIA,1.9,1750.0,97256
CRAFTSMAN,1.87,4939.8,90458
RVNL,1.83,130.85,27603280
CYIENT,1.81,1639.6,293048
WELSPUNIND,1.8,124.65,3686983
KEC,1.75,672.2,316712
GLENMARK,1.75,768.55,1084683
CHALET,1.73,551.1,240389
FIVESTAR,1.65,757.25,2283954
CREDITACC,1.61,1416.65,186047
POLYCAB,1.57,5119.8,456706
NLCINDIA,1.55,130.65,1410902
RAINBOW,1.52,1057.15,283186
IDFCFIRSTB,1.46,93.6,362517014
MAHLIFE,1.37,567.0,949961
JBCHEPHARM,1.25,2780.4,51411
FINCABLES,1.16,1097.9,379839
GRAPHITE,0.99,477.45,591004
DIXON,0.97,5006.0,555142
L&TFH,0.85,125.05,6818948
APARINDS,0.84,5009.95,144271
NATCOPHARM,0.78,913.2,511187
TANLA,0.78,976.9,560319
GSFC,0.77,175.7,2122269
KEI,0.72,2703.4,227388
IRFC,0.7,50.15,35948096
SUNTV,0.64,617.35,3127330
INGERRAND,0.61,3215.1,12554
DLF,0.59,503.0,4546112
JUBLPHARMA,0.58,467.55,224755
HEG,0.52,1758.5,142301
KENNAMET,0.52,2820.0,5213
CHOLAHLDNG,0.41,983.3,99683
SJVN,0.4,62.6,11631501
INDIGOPNTS,0.34,1579.45,58596
TV18BRDCST,0.31,48.05,9788291
KSB,0.29,2799.75,28269
NBCC,0.29,51.5,8948991
CHOLAFIN,0.28,1119.2,2445710
APLLTD,0.22,772.15,81186
HAL,0.21,3913.5,901545
MRPL,0.11,95.15,4041828
CSBBANK,0.03,330.4,139278

Bullish_Harami_N100,,,, 
=================== 

