
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TEJASNET,-5.56,417.15,3460306
MANAPPURAM,-7.64,285.85,28986822
IEX,-7.82,138.36,221886899
ELECON,-15.85,423.55,12333997

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,-0.14,882.25,2515790
KOTAKBANK,-0.29,2126.8,2063925

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.72,999.2,1197592
SBIN,0.25,1000.5,7809460
KOTAKBANK,-0.29,2126.8,2063925

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ASIANPAINT,1.4,2825.5,1657381
SIEMENS,1.14,3043.8,587733
HCLTECH,0.89,1661.4,3281307
AUBANK,0.72,999.2,1197592
DRREDDY,0.27,1210.1,1390958
SBIN,0.25,1000.5,7809460
TCS,0.12,3207.8,1938880
VOLTAS,0.1,1470.5,368916
KFINTECH,-0.25,1061.3,1251938
KOTAKBANK,-0.29,2126.8,2063925
HINDALCO,-0.33,900.95,4320582
PERSISTENT,-0.48,6413.5,337174
HINDUNILVR,-0.59,2372.6,1189512
NESTLEIND,-0.6,1299.1,1194489
AUROPHARMA,-0.61,1198.7,889120
DIXON,-0.71,11902.0,524085
MFSL,-0.9,1679.9,293078

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,4.36,348.05,28744580

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NATIONALUM,4.36,348.05,28744580
HINDZINC,2.66,606.45,10779863
ASHOKLEY,1.76,187.76,25410790
HINDCOPPER,0.01,520.8,34253643

Bullish_Harami_N100,,,, 
=================== 

