
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INDIACEM,6.97,230.35,21560114
APARINDS,6.71,3034.9,298471
PAYTM,5.48,814.3,16063539
MAHABANK,-6.59,28.35,58602827
IEX,-10.15,122.6,146138608

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.12,1610.6,9104138
ICICIBANK,0.02,938.05,12253049

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.12,1610.6,9104138

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,0.92,5587.95,77838
ULTRACEMCO,0.66,8153.25,325789
INDIGO,0.61,2462.0,512032
TATAMOTORS,0.46,562.3,9359808
BAJFINANCE,0.39,7037.15,447233
ACC,0.2,1837.3,395187
HDFCBANK,0.12,1610.6,9104138
GUJGASLTD,0.1,479.5,705193
SIEMENS,-0.03,3658.35,273237
JSWSTEEL,-0.04,748.5,2407983
BHARTIARTL,-0.3,833.5,3331993
PERSISTENT,-0.8,4886.75,374287

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,6.97,230.35,21562364
DELTACORP,4.27,245.4,3249052
TATACOMM,3.92,1469.75,1463970
APOLLOTYRE,2.3,405.3,4097541
RECLTD,2.23,149.05,8269836
INDUSINDBK,2.09,1331.05,4233530
MCDOWELL-N,1.97,888.2,1041399
SBICARD,1.16,925.8,692177

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
APARINDS,6.71,3034.9,298471
PAYTM,5.48,814.3,16064642
SUZLON,4.87,14.0,293760290
SONATSOFTW,3.85,1032.85,1712908
CYIENT,2.11,1386.15,538273
OLECTRA,1.76,808.85,1673890
FINCABLES,0.95,800.0,204657
KPITTECH,0.93,1139.65,844592
GLAND,0.81,959.55,1521322
ZENSARTECH,0.77,398.55,948729
CHOLAHLDNG,0.71,868.15,94040
EQUITASBNK,0.53,84.75,2899449
CHOLAFIN,0.39,1065.7,399939
ADANITRANS,0.17,830.7,853321

Bullish_Harami_N100,,,, 
=================== 

