
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RVNL,13.23,87.75,124178462
IBREALEST,11.5,63.5,54089310
MAHABANK,8.08,30.1,58355150
HLEGLAS,7.49,605.9,793987
HDFCLIFE,6.67,547.55,23496163
BBTC,5.72,977.85,286618
HUDCO,5.64,46.8,7194009
BORORENEW,5.52,527.15,2024758
AEGISCHEM,5.46,407.85,1897670
IRFC,5.35,29.55,114961878

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.31,663.9,2852449

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BERGEPAINT,1.27,592.0,581702
TVSMOTOR,0.81,1101.8,1329618
BALKRISIND,0.78,2051.45,132586
SIEMENS,0.59,3268.6,128128
ALKEM,0.58,3428.8,264848
DEEPAKNTR,0.44,1839.8,189121
DALBHARAT,0.37,1929.25,356092
LTIM,0.3,4183.45,280940
WHIRLPOOL,-0.09,1321.0,44457
PEL,-0.09,717.7,572577
BOSCHLTD,-0.2,18730.0,13730
AUBANK,-0.31,663.9,2852449
METROPOLIS,-0.35,1235.05,83512
M&M,-0.48,1206.9,1389733
DRREDDY,-1.29,4806.1,438176

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CUB,3.03,134.45,4392811
SHRIRAMFIN,2.48,1392.6,696808
JSWSTEEL,1.36,720.35,729131
MGL,1.32,1017.0,373469
COALINDIA,0.65,231.55,2586911

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,13.23,87.75,124178462
MAHABANK,8.08,30.1,58355150
UCOBANK,4.37,27.45,19042130
VBL,3.76,1449.7,2011236
INDIANB,3.66,313.3,2096146
BANKINDIA,3.31,79.7,9301902
UNIONBANK,3.16,73.55,10849981
JBMA,2.75,833.6,940975
PFC,2.62,160.8,6578891
JINDWORLD,1.97,374.8,81101
NCC,1.85,115.6,4911732
FINCABLES,1.7,868.0,525420
ABCAPITAL,1.33,160.15,2307264
CYIENT,1.14,1172.85,2498809
ADANIPOWER,1.08,201.4,6272994
JSL,1.06,270.95,721737
UFLEX,0.87,401.15,95171
CAMPUS,0.77,354.95,414705
TTML,0.56,62.75,1514309
DEEPAKFERT,0.48,594.25,174449
APARINDS,0.05,2839.1,114416

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,3.76,1449.7,2011226
