
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.84,847.3,5696988
VARROC,6.36,272.45,1632638
ALOKINDS,5.37,12.75,26263377
SPARC,-5.47,169.35,1711094
SWANENERGY,-12.07,245.6,4871757

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,1.85,2399.1,1656269
MCX,1.31,1496.2,140571
TORNTPHARM,1.28,1540.05,616301
BPCL,1.26,330.3,2755684
SYNGENE,1.17,586.1,385989
WHIRLPOOL,1.14,1339.8,98746
JSWSTEEL,1.13,679.65,1173284
SBICARD,1.12,733.35,321951
NAVINFLUOR,1.02,4171.15,74975
INDIAMART,0.75,4743.0,47756
CIPLA,0.68,877.95,1286818
COFORGE,0.52,3942.0,471731
ABBOTINDIA,0.45,20420.0,5463
ZYDUSLIFE,0.41,472.5,835835
IRCTC,0.38,605.65,787867
HONAUT,0.32,34884.5,3270
NAUKRI,0.24,3383.75,222504
ATUL,0.14,6830.0,59587
MARICO,0.07,485.6,927685
BALRAMCHIN,-0.56,388.6,940790

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.23,151.45,24737641
TORNTPOWER,1.92,538.05,512886

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.84,847.3,5696974
ADANIENT,5.8,1839.0,12350122
ADANIGREEN,4.86,740.4,3894700
FINCABLES,3.94,783.2,979836
AWL,3.09,426.8,7093981
TTML,2.96,60.85,4041892
ADANITRANS,2.9,928.35,2706218
360ONE,2.58,434.6,98159
DELHIVERY,2.41,337.2,827404
GLAND,2.39,1214.45,1356217
JSL,2.32,317.8,1970391
GODFRYPHLP,2.19,1911.15,156933
LAURUSLABS,0.05,305.45,1240237

Bullish_Harami_N100,,,, 
------------------- 

