
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
CARTRADE,2477.9,13.27,7645059
AFCONS,331.65,5.12,28199497
NLCINDIA,308.75,-5.8,35732584
OIL,428.0,-10.07,17891364

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
BANKNIFTY,55117.0,-0.14,0
SBIN,1000.05,-0.26,19002933
FEDERALBNK,311.4,-1.17,6951678

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HINDUNILVR,2168.9,1.69,2316228
MARICO,820.8,0.93,2339789
JUBLFOOD,425.5,0.64,2773077
HAVELLS,1157.0,0.57,665849
SUNPHARMA,1784.1,0.29,1858106
BOSCHLTD,37860.0,0.11,47873
KAYNES,3070.4,-0.08,449550
RBLBANK,358.85,-0.6,5630671
HINDZINC,547.25,-2.91,7190577

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ABSLAMC,1110.2,4.5,621744
APARINDS,14100.0,3.61,190890
CEMPRO,1235.3,2.62,2027071
HSCL,693.6,2.08,21196784
ATHERENERG,1048.0,1.47,4633509
HONASA,412.25,1.05,730559
MAHABANK,84.16,0.23,19112951
ACUTAAS,3198.9,0.01,388699

Bullish_Harami_N100,,,, 
=================== 

