
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EPL,11.21,191.5,14062528
KEC,9.76,563.4,2559595
TV18BRDCST,8.49,32.6,34758754
CYIENT,8.19,1258.0,1994638
FINPIPE,8.16,185.0,6295501
JUBLPHARMA,5.9,342.95,1460975
MOTILALOFS,5.66,633.7,484871
SOBHA,5.58,506.0,2110813
HGS,5.49,1110.0,151517
JBMA,-5.22,786.0,2707749
AARTIIND,-8.9,507.6,8393885
LATENTVIEW,-10.19,335.2,4601625

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.58,2510.8,1196046
CUMMINSIND,1.09,1639.8,670630
AUROPHARMA,0.62,617.95,743768
RELIANCE,0.5,2492.0,5015987
BAJAJ-AUTO,0.49,4551.1,229395
TRENT,0.49,1440.0,469007
WIPRO,0.38,383.75,1832571
DEEPAKNTR,0.38,1956.0,309004
BHARATFORG,0.37,777.0,810393
SBILIFE,0.33,1187.0,1420013
ULTRACEMCO,0.33,7742.0,234843
BERGEPAINT,0.3,628.4,695700
MPHASIS,0.26,1865.0,589658
NESTLEIND,0.22,22020.0,60428
ABB,0.2,3814.75,252807
ITC,0.19,424.6,9753023
ASIANPAINT,0.16,3039.65,751763
COFORGE,0.14,4131.0,115839
HINDUNILVR,0.1,2518.3,2025536
PAGEIND,0.09,41400.05,10599
MCDOWELL-N,0.09,793.15,754041
ZYDUSLIFE,0.06,525.25,904439
COROMANDEL,0.04,959.85,136719
UBL,0.01,1386.0,135817
HCLTECH,0.0,1079.0,2091043
BATAINDIA,-0.02,1499.0,125517
HEROMOTOCO,-0.06,2590.0,549059
JSWSTEEL,-0.08,724.0,919652
LT,-0.1,2372.0,1675226
SYNGENE,-0.11,701.6,610261
MRF,-0.17,97330.9,9963
PVR,-0.19,1448.0,181692
LTIM,-0.38,4605.0,246147
BSOFT,-0.41,307.0,4393780
JINDALSTEL,-0.43,585.1,955647
HINDALCO,-0.52,438.05,3075575
DABUR,-0.66,514.5,2750966
GUJGASLTD,-0.7,463.25,1966241
INDHOTEL,-0.73,371.5,3463514

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IBULHSGFIN,4.17,114.9,15224186
MOTHERSON,3.36,78.45,12366036
GMRINFRA,2.07,46.75,11113166
GLENMARK,1.93,570.0,2205824
HDFCLIFE,1.8,562.0,3190121
POWERGRID,1.66,247.45,7266382
JUBLFOOD,1.37,469.95,2311291
ASHOKLEY,1.05,148.6,4726008
GNFC,0.97,598.0,593569

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CYIENT,8.19,1258.0,1994638
VBL,6.61,1605.0,3373046
BCG,4.86,12.95,40358047
EQUITASBNK,4.46,79.7,12649462
NCC,3.85,117.2,8453080
APARINDS,1.72,2647.0,397429
PPLPHARMA,1.27,75.7,6593211
POLICYBZR,0.91,616.0,553117
SONATSOFTW,0.88,854.0,223029
MAHINDCIE,0.43,422.35,374978
ADANIGREEN,0.14,904.4,3682181
JSL,0.1,292.0,352490

Bullish_Harami_N100,,,, 
=================== 

