
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SWANENERGY,7.4,298.15,3763549
MRPL,7.39,58.85,22896938
ECLERX,6.24,1484.85,258520
EQUITASBNK,-6.21,68.7,26225279

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.55,842.65,17272775

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.22,3821.9,530973
UBL,0.08,1441.2,344558
BHARTIARTL,0.05,773.75,4113749
GRASIM,-0.33,1595.9,456756
NAVINFLUOR,-0.76,4184.9,76754
ASTRAL,-0.9,1904.95,594920
SUNTV,-0.95,437.7,589402
NIFTY,-1.0,17412.9,0
MGL,-1.07,986.35,669084
TATACOMM,-1.09,1201.9,135627
TATACHEM,-1.26,980.75,534435
INDHOTEL,-1.38,317.35,1983641
PVR,-1.45,1519.05,279905
NAUKRI,-1.56,3456.9,188341
LT,-1.61,2157.85,1900990
AMBUJACEM,-1.65,378.35,8019974
SBICARD,-1.74,753.75,946874
CANFINHOME,-2.01,557.1,369574
LTIM,-2.07,4640.1,331389

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,2.21,111.05,24570830
NTPC,0.72,180.75,12515357
IEX,0.51,148.9,5090718
TORNTPOWER,0.48,535.9,369724
TRENT,0.45,1341.0,391997
ADANIPORTS,0.08,697.8,12136771

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,949.6,2504582
ADANITRANS,5.0,904.45,1038697
ADANIGREEN,5.0,682.7,2561379
JBMA,2.85,643.3,4319202
NYKAA,1.21,142.2,11311337
JSL,1.12,312.35,2023610
TRITURBINE,0.89,338.5,2559721
RVNL,0.6,66.6,14662877
IRB,0.17,29.55,11752716

Bullish_Harami_N100,,,, 
------------------- 

