
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OIL,6.24,256.05,12017967
FINCABLES,6.16,600.1,838118
SUPRAJIT,5.75,346.9,609235
RTNINDIA,-6.16,38.1,4351902
RHIM,-7.35,693.8,1644131
IBREALEST,-8.04,55.5,37174514
ALLCARGO,-9.57,367.0,6232388
SPARC,-9.58,199.6,3414300
OLECTRA,-11.17,414.95,409733

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
KOTAKBANK,-0.34,1767.75,1607273

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.34,1767.75,1607273

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MPHASIS,1.01,2150.05,242159
M&M,0.9,1365.15,2368205
OFSS,0.7,3145.0,25109
MARICO,0.67,495.3,1603822
LALPATHLAB,0.65,1965.9,146272
ASTRAL,0.32,1908.6,260767
CUMMINSIND,0.3,1600.1,735841
BRITANNIA,0.26,4599.95,244094
PIDILITIND,0.0,2301.95,211266
PAGEIND,-0.28,38350.1,12136
HDFCAMC,-0.31,1883.5,135701
ICICIPRULI,-0.34,435.9,1549063
KOTAKBANK,-0.34,1767.75,1607273
TORNTPOWER,-0.48,455.2,413904
HDFCLIFE,-0.49,512.0,2220835
MCDOWELL-N,-0.52,773.7,382899
SUNPHARMA,-0.55,1009.7,1799361
OBEROIRLTY,-0.64,851.95,449494
MCX,-0.72,1405.0,176335
IGL,-1.01,429.45,1584555
INDHOTEL,-1.02,314.15,2363415

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TRENT,1.26,1322.85,312279

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
COCHINSHIP,4.54,493.8,839499
INDIANB,2.37,289.05,1367970
KARURVYSYA,1.74,105.5,1882534
KPITTECH,1.67,834.0,1674559
ADANIENT,1.64,1745.9,14498297
PNB,1.0,50.7,44022062
RVNL,0.79,69.8,6995268
JINDALSTEL,0.7,589.0,1251361
PNBHOUSING,0.35,570.5,371260
UNIONBANK,0.28,71.7,7025594
MAZDOCK,0.03,711.05,1715422

Bullish_Harami_N100,,,, 
------------------- 

