
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HIKAL,8.21,306.5,7048648
BIRLACORPN,7.23,1094.0,870812
AIAENG,6.53,2971.85,398981
AUROPHARMA,6.33,650.0,9236517
RBLBANK,6.18,163.25,22602607
TCIEXP,5.33,1599.45,134202
JUBLPHARMA,-7.42,331.9,928331
CAMPUS,-7.98,330.15,1686599

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,0.2,950.05,17957215
HDFCBANK,0.18,1638.5,18055555
BANKBARODA,0.0,183.75,8481850
FEDERALBNK,-0.08,125.4,8482763
SBIN,-0.42,592.5,14693088

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.09,1637.0,18008530
SBIN,-0.32,593.1,14596065

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,2.14,2370.9,1552501
SIEMENS,1.35,3560.0,772897
SBICARD,1.14,916.0,1723145
COROMANDEL,0.94,958.05,250477
HCLTECH,0.82,1135.4,1892653
ULTRACEMCO,0.8,7903.55,392845
GRASIM,0.68,1725.0,434736
GODREJPROP,0.65,1383.9,347405
PERSISTENT,0.62,5070.6,206930
INTELLECT,0.45,569.05,292589
SHRIRAMFIN,0.41,1414.6,748272
MPHASIS,0.34,1974.45,266499
DABUR,0.31,550.05,1938441
PIDILITIND,0.31,2591.0,175093
ASIANPAINT,0.21,3143.95,489795
SUNTV,0.19,448.05,175837
NIFTY,0.18,18632.45,0
HINDUNILVR,0.18,2654.95,896257
LTTS,0.14,3872.35,102425
GLENMARK,0.14,595.35,669531
HEROMOTOCO,0.11,2780.0,366407
GODREJCP,-0.02,1047.1,432272
UPL,-0.14,689.0,859702
CANFINHOME,-0.14,689.15,319179
TCS,-0.14,3315.75,1293210
TATACOMM,-0.14,1276.45,228066
IPCALAB,-0.16,688.0,663427
M&M,-0.16,1328.0,2417235
ASTRAL,-0.3,1786.95,316801
TATACHEM,-0.33,968.6,445637
AARTIIND,-0.36,512.75,422450
SRF,-0.37,2525.05,254964
DIVISLAB,-0.73,3452.6,314116
CHOLAFIN,-0.89,1046.0,988793

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,6.33,650.0,9236517
MCX,4.02,1448.1,920841
PFC,3.96,181.2,14847329
RAMCOCEM,3.84,920.95,1135147
RECLTD,3.28,140.3,15167658
IDFC,2.85,99.25,7415287
IDFCFIRSTB,2.21,71.7,31427526
INDHOTEL,1.47,385.6,2817209
BANDHANBNK,1.38,267.8,5022115
BERGEPAINT,1.32,649.4,794458
HDFCLIFE,1.2,586.0,2494674
L&TFH,1.16,104.45,7153161
AXISBANK,0.77,937.0,7312542
INFY,0.64,1322.8,5343304
ICICIBANK,0.2,950.05,17957215
ITC,0.09,449.5,18512313

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,5.0,17.85,37374436
EQUITASBNK,3.04,88.0,16247084
KPITTECH,2.19,1015.5,753294
SONATSOFTW,0.87,971.3,525126
MAHINDCIE,0.73,462.1,837400

Bullish_Harami_N100,,,, 
=================== 

