
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ANURAS,7.79,807.0,936420
CSBBANK,7.76,243.0,3670387
SWSOLAR,6.26,318.15,3243141
BASF,5.71,2380.0,28429
AARTIDRUGS,5.09,387.0,11740409
CGCL,-6.52,581.0,283582

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,1.38,47.65,40720298
KOTAKBANK,0.61,1710.0,1805050
SBIN,0.49,521.75,29477986

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MFSL,2.12,628.4,1767476
PVR,1.55,1570.0,497876
GUJGASLTD,1.55,502.9,1378296
JKCEMENT,1.42,2819.7,110407
LT,1.31,2206.05,3178506
AMBUJACEM,1.31,370.2,7155499
SBICARD,1.15,718.8,696531
HONAUT,1.0,35202.05,3468
INDHOTEL,0.86,317.8,1793783
HINDALCO,0.66,388.3,6078937
LUPIN,0.56,650.0,303441
TATACHEM,0.27,952.95,366661
SYNGENE,0.18,576.7,425374
LTIM,0.14,4685.0,332716
ICICIGI,0.12,1080.4,707944
JINDALSTEL,0.1,559.1,1948209
OBEROIRLTY,0.02,860.15,134729
MARICO,-0.06,482.0,699499
BERGEPAINT,-0.22,595.0,514814
JSWSTEEL,-0.29,666.2,1133605
BPCL,-0.38,358.3,5123965
BHARATFORG,-1.03,779.65,825457
CUMMINSIND,-1.04,1635.55,688439

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZEEL,2.97,213.05,11135020
MANAPPURAM,2.69,116.5,7454188

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,6.41,1235.0,629728
ADANIGREEN,5.0,891.05,3819347
ATGL,4.7,893.0,2290395
FACT,2.73,216.0,205212
BCG,2.7,19.0,17573702
NCC,2.2,104.75,5202286
UFLEX,2.04,348.45,254171
MAZDOCK,1.89,669.55,713674
POLYPLEX,1.67,1250.95,142453
JBMA,1.48,619.35,498117
BANKINDIA,1.45,73.5,8236137
AWL,1.12,418.5,2785761
JSL,1.08,290.0,500220
LAURUSLABS,1.01,305.55,1080920
ADANIENT,0.92,1821.5,4092771
QUESS,0.89,349.7,148378
BALAMINES,0.86,2002.05,52064
TTML,0.44,56.85,1337530
DHANI,0.35,28.8,920600
DELHIVERY,0.29,328.0,557335

Bullish_Harami_N100,,,, 
------------------- 

