
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NIACL,202.29,13.22,119189000
TATACAP,379.95,9.99,45925535
TARIL,357.15,9.94,41583948
BERGEPAINT,554.9,9.87,7676293
THELEELA,494.4,8.04,3408959
ITCHOTELS,173.95,7.96,20290481
PIRAMALFIN,2153.8,7.78,2005888
POONAWALLA,433.75,7.23,11112013
AADHARHFC,519.6,6.81,2951141
PTCIL,18462.0,5.98,43042
SBFC,97.26,5.77,3221847
JYOTICNC,739.0,5.47,5468829
OLECTRA,1522.3,5.23,4041212
INFY,1054.4,-6.48,44906054

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AXISBANK,1358.7,-0.1,4380761
UNIONBANK,175.84,-0.16,10979179
YESBANK,25.39,-0.35,128953977
BANKBARODA,281.45,-0.55,4825636
SBIN,1036.35,-0.61,8917597
PNB,108.75,-0.76,13473321

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AXISBANK,1358.7,-0.1,4380761
BANKNIFTY,57702.05,-0.45,0
SBIN,1036.35,-0.61,8917597

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
LICI,440.7,2.49,11919160
SOLARINDS,18035.0,1.53,278912
BIOCON,415.0,0.28,1784486
BAJFINANCE,961.1,0.23,12601526
GRASIM,3148.0,0.09,507101
COALINDIA,452.0,0.0,5907719
HAL,4409.6,-0.04,764392
PIDILITIND,1579.7,-0.09,805496
AXISBANK,1358.7,-0.1,4380761
LICHSGFIN,549.4,-0.14,1064845
SBILIFE,1802.8,-0.27,331914
ADANIPORTS,1836.9,-0.28,4133419
DMART,4294.3,-0.29,1356317
DIVISLAB,6746.0,-0.31,362400
MAZDOCK,2524.5,-0.37,749554
PGEL,561.95,-0.41,2477013
BANKNIFTY,57702.05,-0.45,0
MARUTI,13410.0,-0.55,687040
OIL,418.1,-0.59,2220840
ASIANPAINT,2738.7,-0.59,817034
MARICO,815.9,-0.59,1940961
SBIN,1036.35,-0.61,8917597
PATANJALI,421.55,-0.62,1905579
JUBLFOOD,419.25,-0.87,2696464
RECLTD,355.5,-0.89,2791204
HINDUNILVR,2197.1,-0.96,1467812
CAMS,823.1,-1.16,1134409
PIIND,2812.3,-1.18,249718
ASTRAL,1545.9,-1.26,438154

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
BDL,1373.9,4.73,3442434
LAURUSLABS,1413.5,3.27,2308423
RBLBANK,379.2,2.69,9473308
FEDERALBNK,324.3,1.2,7632824
CONCOR,471.7,0.97,1646310
CGPOWER,963.55,0.95,3671154
ITC,293.55,0.82,13568808
IDFCFIRSTB,78.7,0.78,16734151

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
VIJAYA,1384.0,6.0,314934
CEMPRO,1252.0,5.0,363478
HFCL,209.61,5.0,25998939
CARBORUNIV,1248.6,4.73,2154446
GVT&D,5497.5,4.71,1217787
IFCI,85.93,4.4,204357305
ACUTAAS,3259.4,3.93,333614
CPPLUS,3645.0,3.74,346402
ZENTEC,1998.5,3.58,1641283
APARINDS,16370.0,3.53,116297
LAURUSLABS,1413.5,3.27,2308423
HONASA,418.15,2.87,816595
BHEL,416.05,2.5,21432006
SCHNEIDER,1330.5,2.27,379950
WELCORP,1427.7,2.17,683654
SOLARINDS,18035.0,1.53,278912
ACMESOLAR,336.85,1.49,1222994
POWERINDIA,36795.0,1.36,112780
ABSLAMC,1181.2,1.21,434801
RRKABEL,2323.6,1.19,722096
BHARATFORG,2042.9,1.14,1681595
KIRLOSENG,2005.9,1.13,330959
WOCKPHARMA,2010.6,1.08,763558
CGPOWER,963.55,0.95,3671154
BELRISE,241.4,0.9,3634487
SCI,312.0,0.89,5786249
MAHABANK,90.25,0.84,13970352
FINCABLES,1167.8,0.79,530537
DATAPATTNS,4834.7,0.68,1542848
J&KBANK,163.9,0.61,2925516
ADANIPOWER,231.98,0.61,44804662
ATHERENERG,972.5,0.36,2030645
THERMAX,4712.8,0.35,69623
NETWEB,5095.8,0.32,2391460
BSE,4021.1,0.16,1959744

Bullish_Harami_N100,,,, 
=================== 

