
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
FSL,272.4,15.83,85177657
JAINREC,567.9,12.63,19027699
THERMAX,4702.6,12.44,3646908
NUVAMA,1633.6,10.79,5915144
SONATSOFTW,296.7,9.58,29521121
MRPL,168.2,8.27,65827212
SCI,339.55,6.24,33017985
BERGEPAINT,516.65,5.82,1990731
VIJAYA,1277.8,5.77,1250792
OLECTRA,1343.0,5.76,3280626
HEXT,486.95,5.73,1673891
FINCABLES,1143.0,5.06,1933291
BRITANNIA,5521.5,-5.03,3161055
ACMESOLAR,282.05,-5.53,4960875
ESCORTS,3144.7,-6.01,373232
SBIN,1018.8,-6.7,46992526
CCL,1122.6,-7.05,1041359
DALBHARAT,1817.1,-7.96,1644281

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
UNIONBANK,166.73,-0.33,14733894
CANBK,134.21,-1.27,16605409
AXISBANK,1269.5,-1.79,6240546
HDFCBANK,781.2,-1.87,37396132

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
INDUSINDBK,949,0.22,1588898

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
TATACONSUM,1175.6,2.08,3600694
ADANIPORTS,1760.1,1.58,4934494
ANGELONE,326.9,1.33,12285569
PFC,461.65,0.9,8669032
360ONE,1119.9,0.74,662270
CAMS,837.95,0.25,1780326
OIL,453.85,0.22,2253810
INDUSINDBK,949.0,0.22,1588898
DIVISLAB,6715.5,0.19,153341
HAL,4788.6,0.14,1655050
PIIND,3104.0,0.08,162471
SBILIFE,1872.3,0.01,661379
ITC,307.25,-0.05,17532763
PATANJALI,459.9,-0.1,1276039
LTF,303.35,-0.1,2453316
MARICO,830.6,-0.19,1467906
HEROMOTOCO,5324.5,-0.35,552992
EICHERMOT,7300.5,-0.37,256902
MARUTI,13717.0,-0.38,268971
BAJAJFINSV,1815.9,-0.47,711417
GODREJPROP,1869.5,-0.48,746247
BHEL,404.25,-0.54,17723244
NIFTY,24174.5,-0.63,0
CDSL,1261.0,-0.69,2858576
JSWSTEEL,1274.1,-0.72,799664
SHREECEM,25405.0,-0.74,30099
JINDALSTEL,1248.1,-0.8,987612
JSWENERGY,570.8,-0.89,2675425
SHRIRAMFIN,1005.9,-0.96,5701742
PGEL,530.25,-0.98,1756409
TMPV,355.6,-1.02,4560122
BSE,3908.9,-1.38,9087867

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
COFORGE,1367.4,6.39,9320589
PNBHOUSING,1089.9,3.64,2060868
LAURUSLABS,1229.3,1.89,1939095
CGPOWER,874.0,1.73,3934146
AUBANK,1050.0,1.7,2385944
CONCOR,534.5,1.48,1101419
NYKAA,272.9,1.13,1655498

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
JAINREC,569.45,12.94,19047760
THERMAX,4705.0,12.5,3650022
FINCABLES,1144.3,5.18,1938233
GESHIP,1591.0,2.49,1091289
CPPLUS,2510.6,1.93,194146
MCX,3099.7,1.88,3748283
NATCOPHARM,1175.1,1.72,1321631
ACUTAAS,2749.0,0.85,266158
NEWGEN,504.8,0.83,954608
SYRMA,1100.35,0.64,1208328
JINDALSAW,243.74,0.53,2295944
KIRLOSENG,1736.1,0.47,123343
SCHNEIDER,1348.2,0.36,166382
APARINDS,12831.0,0.23,50455

Bullish_Harami_N100,,,, 
=================== 

