
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
MAPMYINDIA,1059.0,10.72,7455744
AFFLE,1642.0,9.01,8845279
KIMS,780.0,8.7,3397302
IDEA,12.21,8.63,1852106919
TATACONSUM,1270.5,8.02,19152413
ATHERENERG,966.75,5.65,13355385
JBMA,683.25,5.13,15021693
SWIGGY,263.9,-5.92,24346386
SIEMENS,3596.1,-5.93,992127
TITAN,4202.0,-6.81,5911432
BLUEDART,5269.0,-7.27,85158
ABREL,1372.9,-7.6,1207479
KALYANKJIL,385.7,-9.15,31675107
ABB,6347.5,-9.48,2416166
URBANCO,126.19,-9.65,30104367

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AXISBANK,1267.4,-0.07,7332632
KOTAKBANK,380.05,-0.2,21303456

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
MANKIND,2457.1,1.08,669476
COFORGE,1374.0,0.43,5630461
DIVISLAB,6715.0,0.07,195511
ALKEM,5588.0,0.04,52865
AXISBANK,1267.4,-0.07,7332632
TCS,2391.1,-0.14,1950523
KOTAKBANK,380.05,-0.2,21303456
APOLLOHOSP,8079.0,-0.22,464890
CONCOR,531.3,-0.65,1273743
TATAPOWER,433.1,-0.67,4126694
SBICARD,639.75,-0.88,1502310
GLENMARK,2344.0,-0.95,828855
PHOENIXLTD,1811.4,-0.98,175221
VOLTAS,1311.0,-1.04,630479
FORCEMOT,20660.0,-1.04,100569
SHREECEM,25165.0,-1.06,10999
INDHOTEL,664.65,-1.25,2539367
EICHERMOT,7206.0,-1.32,318639
AMBUJACEM,436.7,-1.71,4006428
HEROMOTOCO,5220.5,-1.91,446692

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
TATACONSUM,1270.5,8.02,19152413
LAURUSLABS,1268.0,3.23,3018477
SONACOMS,595.9,2.87,6466640
ADANIGREEN,1390.5,2.56,4169224
FORTIS,974.1,2.28,2545351

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
HFCL,149.5,5.92,111896936
ATHERENERG,966.75,5.65,13355385
VTL,605.8,4.32,1044606
GALLANTT,902.7,3.85,3019098
NATCOPHARM,1213.9,3.34,1262508
WELCORP,1332.0,3.1,1172510
ACUTAAS,2815.0,2.95,573937
MCX,3187.9,2.91,6230696
SYRMA,1119.0,1.71,1669018
DATAPATTNS,4145.7,1.03,651356
HINDCOPPER,574.0,0.84,5926795
CPPLUS,2522.0,0.55,140734
VEDL,297.95,0.51,25644759
APARINDS,12865.0,0.43,68080
GESHIP,1593.5,0.33,672529
BSE,3919.4,0.31,4642143

Bullish_Harami_N100,,,, 
=================== 

