
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,11.82,281.0,10307474
RITES,5.67,370.8,2174933
JBMA,5.33,625.5,1696746
HOMEFIRST,-7.79,680.25,10706463

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.78,57.2,15460922

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.8,867.8,14746066

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
AXISBANK,0.8,867.8,14746065
JUBLFOOD,0.71,460.6,2536073
TORNTPOWER,0.49,533.35,561318
HONAUT,0.46,35949.3,6483
SIEMENS,0.36,3299.3,323171
ALKEM,0.36,3152.8,21969
HAL,-0.02,2862.7,1339033
SYNGENE,-0.1,575.95,274849
ATUL,-0.17,6956.05,31542
ASIANPAINT,-0.21,2853.55,774224
BPCL,-0.38,324.85,1947766
SUNPHARMA,-0.5,952.7,2994556

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,1.34,514,735085

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JBMA,5.33,625.5,1697364
ATGL,5.0,904.4,1261313
ADANITRANS,5.0,861.4,957633
ADANIGREEN,5.0,650.2,784131
RVNL,3.44,66.2,18159748
FINCABLES,2.49,793.4,1303739
KARURVYSYA,2.06,103.95,5507761
KALYANKJIL,1.49,118.9,4467863
KALPATPOWR,1.47,574.75,319177
PNBHOUSING,1.36,632.0,2884172
DHANI,0.49,30.9,2650503
KPITTECH,0.43,825.75,619748
DELHIVERY,0.42,333.15,1044321
UFLEX,0.13,390.0,160326

Bullish_Harami_N100,,,, 
------------------- 

