
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MRPL,10.97,60.7,28137705
LTTS,7.86,3717.8,1973786
NETWORK18,6.73,58.7,7251113
VIJAYA,6.63,375.6,6664237
MAPMYINDIA,6.49,1065.0,668019
RAYMOND,6.15,1711.0,3792631
GLENMARK,6.09,553.0,4288706
MAHINDCIE,5.77,407.2,8073779
VOLTAS,-5.64,806.4,4054610

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,-0.34,564.45,17833485

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.34,564.45,17833485

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,1.82,1359.0,3973898
MPHASIS,1.02,1778.0,503325
COROMANDEL,0.92,947.8,335479
TECHM,0.57,1002.0,3541183
TATACOMM,0.45,1250.0,324560
TVSMOTOR,0.44,1130.4,732411
AUROPHARMA,0.39,615.85,1859637
HEROMOTOCO,0.35,2513.95,684731
ACC,0.3,1743.95,272438
DEEPAKNTR,0.26,1862.9,129813
BRITANNIA,0.25,4416.0,179730
ALKEM,0.24,3435.0,95153
POLYCAB,0.23,3185.0,162879
INDIGO,0.17,2021.0,317378
ABB,0.05,3402.0,327653
HAVELLS,0.02,1220.1,351663
HAL,-0.04,2839.75,395406
ASIANPAINT,-0.17,2905.0,598797
BATAINDIA,-0.26,1470.0,270158
TCS,-0.32,3188.0,2433956
SBIN,-0.34,564.45,17833485
PIIND,-0.36,3060.05,176536
LALPATHLAB,-0.37,1923.0,163895
WHIRLPOOL,-0.43,1315.05,127882
CONCOR,-0.59,607.0,704811
ZYDUSLIFE,-0.64,513.4,865018
LUPIN,-1.84,694.7,1607692

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,6.09,553.0,4288706
APOLLOTYRE,2.14,342.0,1930428
CHOLAFIN,1.87,853.95,1635650
DLF,1.27,421.9,4418242
IDFCFIRSTB,1.19,59.6,26319862
TATACONSUM,1.1,754.9,1664784
IDFC,1.07,85.1,8560715
COALINDIA,1.02,232.1,3344897
BANKBARODA,0.98,185.35,17951099
ITC,0.91,416.0,12609376
ICICIBANK,0.29,917.6,25830727

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RAYMOND,6.15,1711.0,3792631
JSL,5.66,287.5,662805
IRFC,3.97,31.45,234848037
SONATSOFTW,2.34,837.05,308624
APARINDS,2.12,2782.0,99765
BANKINDIA,1.5,81.15,7343490
UCOBANK,1.24,28.5,18099744
ANURAS,1.12,1126.45,305947
VBL,1.11,1464.9,1144863
POLICYBZR,0.5,581.5,427550
PPLPHARMA,0.43,70.0,2012301
ADANIENT,0.33,1854.0,1781570
MAHABANK,0.17,29.55,14889997
CYIENT,0.01,1165.0,323863

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
UPL,1.78,728.1,2469990
