
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BHEL,11.79,135.55,189566401
IRFC,11.35,55.9,225172633
IDEA,11.05,10.05,713107343
MTARTECH,10.94,2731.95,5292515
DCMSHRIRAM,10.71,1031.9,1996962
INDIACEM,10.49,261.15,16037039
JMFINANCIL,10.1,86.1,24971330
EIHOTEL,9.24,271.85,8810001
MCX,8.08,1824.65,2017598
SAIL,7.33,97.35,49196130
ZFCVINDIA,7.09,14800.0,41690
LATENTVIEW,6.98,455.75,4711910
MSUMI,6.12,65.9,18240226
BSE,6.09,1127.5,9897987
NMDC,6.05,130.5,37744168
GMMPFAUDLR,5.88,1671.05,1228685
RVNL,5.76,138.6,70430874
GAIL,5.65,121.5,31036356
FIVESTAR,-5.05,727.0,5177592

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.58,1768.95,2622538

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JINDALSTEL,2.28,700.1,3750014
BALRAMCHIN,1.38,395.45,1546296
JKCEMENT,1.3,3338.45,167050
HAL,1.12,3944.0,859783
M&M,0.92,1589.85,2092518
OFSS,0.62,4134.65,65467
MCDOWELL-N,0.58,1013.35,442587
KOTAKBANK,0.58,1768.95,2622538
OBEROIRLTY,0.5,1126.5,651871
SUNTV,0.47,619.9,912490
ITC,0.31,441.05,10982952
HEROMOTOCO,0.27,2923.95,314644
ATUL,0.26,7352.9,31273
MPHASIS,0.18,2433.1,307728
RELIANCE,0.16,2410.9,8823863
GODREJCP,0.06,1005.8,288747
LT,0.05,2703.95,1235127
HINDUNILVR,0.02,2505.5,761486
DABUR,0.01,553.15,828292
GODREJPROP,-0.01,1645.6,313828
MARICO,-0.04,569.8,3071821
SUNPHARMA,-0.12,1110.25,2564163
IGL,-0.17,466.9,924317
BATAINDIA,-0.25,1684.0,175500
LUPIN,-0.36,1093.95,364105
HAVELLS,-0.52,1377.4,829999
ESCORTS,-0.77,3134.9,616633
SIEMENS,-0.92,3885.95,260275

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,11.79,135.55,189566401
INDIACEM,10.49,261.15,16037039
SAIL,7.33,97.35,49196130
NMDC,6.05,130.5,37744168
HINDCOPPER,5.33,166.9,22229514
NTPC,4.95,231.2,29374301
NATIONALUM,4.46,98.35,18347263
TATAPOWER,4.2,255.4,27092693
ONGC,4.08,181.25,22079293
PNB,3.81,65.4,114210371
BSOFT,3.68,528.45,3116067
INDUSTOWER,3.57,181.45,12985696
