
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GRSE,19.54,1425.6,14603498
COCHINSHIP,15.73,1890.2,20768582
SAREGAMA,13.51,466.35,6904438
UNOMINDA,9.53,829.95,2316219
RVNL,9.04,372.25,89057712
MAZDOCK,8.59,3125.75,8475126
ADANIENT,7.84,3387.3,6979011
PNBHOUSING,7.15,798.65,2819573
BDL,6.51,2810.55,5671935
IRFC,6.18,186.5,215698357
DEEPAKNTR,-5.22,2334.9,846198
GMMPFAUDLR,-5.92,1323.05,1063780
HEG,-16.36,2247.5,1994829

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.27,343.8,6694525
BPCL,1.09,647.45,7491108
GRANULES,0.98,431.0,2187432
BHEL,0.94,304.8,26562617
TATACOMM,0.92,1834.6,286728
MARICO,0.9,608.15,3345592
HAL,0.58,4949.9,3335044
SBICARD,0.36,710.6,1014821
ITC,0.33,441.35,26234128
TATAPOWER,0.32,449.15,8873806
PEL,0.23,818.95,546066
NESTLEIND,0.2,2474.15,781638
BALRAMCHIN,0.16,377.1,621609
ABB,0.12,8423.55,203242
GNFC,0.01,663.5,362258
TATACONSUM,-0.21,1117.95,2087457
BOSCHLTD,-0.24,30861.3,51535
ATUL,-0.25,5943.95,12760
SHREECEM,-0.3,25600.7,73090
NTPC,-0.41,372.3,15371671
METROPOLIS,-0.47,1946.85,318131
ESCORTS,-0.62,3811.05,165584
COALINDIA,-0.88,497.3,14378814
SUNTV,-1.13,667.45,271487

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
VOLTAS,3.84,1347.5,2461031
CONCOR,2.22,1105.85,3765093
BHARTIARTL,1.94,1374.05,7147206
INFY,1.21,1472.4,8640581

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GRSE,19.54,1425.6,14603498
COCHINSHIP,15.73,1890.2,20768582
RVNL,9.04,372.25,89057712
MAZDOCK,8.59,3125.75,8475126
ADANIENT,7.84,3387.3,6979011
POWERINDIA,7.27,11085.45,193366
BDL,6.51,2810.55,5671935
IRFC,6.18,186.5,215698357
BRIGADE,5.93,1264.55,1117850
CHENNPETRO,5.23,939.15,1747899
ENGINERSIN,4.87,282.25,19631871
ADANIPORTS,4.73,1443.35,7820903
SOBHA,4.65,1884.9,394256
NAM-INDIA,4.49,620.05,1736882
GLAXO,4.33,2473.55,436811
VOLTAS,3.84,1347.5,2461031
PNCINFRA,3.81,537.3,8686590
M&M,3.5,2609.2,4715182
PRESTIGE,3.43,1658.5,711180
TORNTPOWER,3.23,1426.45,1656917
MOTHERSON,3.04,137.35,22611867
KEI,3.02,4286.3,204644
HEROMOTOCO,2.99,5145.2,644912
SIEMENS,2.97,7371.65,358617
360ONE,2.89,817.5,698627
ADANIPOWER,2.88,711.35,9755209
ACC,2.87,2616.4,789030
THERMAX,2.64,5164.8,524907
RITES,2.42,750.0,3711774
ATGL,2.34,956.7,2958183
SCHAEFFLER,2.24,4600.35,196678
CONCOR,2.22,1105.85,3765093
AMBUJACEM,2.12,646.5,4718505
IOB,2.09,68.25,27342489
ONGC,1.96,283.45,17720048
BHARTIARTL,1.94,1374.05,7147206
MAHABANK,1.85,68.8,32711326
BAJAJ-AUTO,1.79,8963.45,731516
