
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
DHANI,12.81,29.95,10816836
RVNL,10.64,75.9,52631146
JBMA,9.39,704.5,3175295
LXCHEM,8.62,241.95,4049554
VAIBHAVGBL,8.06,294.85,399937
BALAMINES,8.04,2099.45,303589
GMRINFRA,6.91,43.35,33407640
SIS,6.52,341.55,338896
GUJALKALI,6.15,621.15,227481
PGHH,5.7,14100.0,14050
IRFC,5.08,27.95,26976777
GRAPHITE,5.03,275.75,2272784
ORIENTELEC,-5.97,254.15,439269
MGL,-6.22,922.3,2178447
KPITTECH,-12.33,811.0,11697547

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.76,865.0,13254930
KOTAKBANK,0.72,1745.3,2430105
BANKBARODA,0.24,169.25,16595451
HDFCBANK,0.05,1610.3,20003071

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.72,1745.3,2430105
SBIN,0.37,525.7,14180371
HDFCBANK,0.05,1610.3,20003071

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPOWER,1.68,519.0,332793
BHARTIARTL,1.21,758.05,2114346
SUNTV,0.81,419.2,549396
TVSMOTOR,0.72,1085.0,837713
KOTAKBANK,0.72,1745.3,2430105
BATAINDIA,0.68,1428.0,238435
TATACHEM,0.47,977.0,397891
SBIN,0.37,525.7,14180371
ABB,0.26,3373.9,322068
DABUR,0.2,546.0,2432722
LT,0.17,2167.85,1230169
RELIANCE,0.06,2332.5,4731134
HDFCBANK,0.05,1610.3,20003071
CONCOR,0.04,580.5,534844
TATACOMM,0.02,1245.8,100359
IPCALAB,0.0,810.35,249118
TCS,-0.13,3201.85,1517251
MARICO,-0.17,479.0,1363952
MFSL,-0.34,632.85,280708
NAVINFLUOR,-0.77,4237.6,79222
SYNGENE,-1.27,586.95,580008

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,2.17,297.0,1409409
NTPC,1.34,177.45,9064424
TATACONSUM,1.19,717.3,790888

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.5,75.8,52857985
BCG,9.93,16.05,34758074
JBMA,9.32,704.0,3189980
FACT,4.99,215.65,326584
TTML,4.96,58.2,3581845
MAHABANK,4.44,25.85,13009716
LAURUSLABS,4.05,304.8,1759819
OIL,3.56,260.6,5107627
SONATSOFTW,3.04,861.7,4936876
NYKAA,3.02,128.0,15040369
PFC,2.34,155.3,6130849
UFLEX,2.22,343.0,243267
UNIONBANK,1.88,67.8,7216816
BANKINDIA,1.74,75.95,8072942
JKLAKSHMI,1.47,803.0,237173
QUESS,1.28,374.4,190464
NCC,1.08,107.25,6471523
FINCABLES,0.54,817.0,363326
INDIANB,0.52,290.05,1176928
ABCAPITAL,0.1,153.7,2335803

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
PGHH,5.4,14060.05,14095
