
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SONACOMS,6.35,432.0,11992994
INDOCO,5.09,349.8,635812
BANDHANBNK,-5.53,205.85,15032666
INDIANB,-8.29,259.0,5035976

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.4,39405.75,0

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,1.21,2360.25,1459977
BHARTIARTL,0.76,771.15,3644425
SUNPHARMA,0.44,958.3,1855169
HINDALCO,0.29,403.4,5757842
APOLLOTYRE,0.26,307.6,1291237
LICHSGFIN,0.1,345.7,695067
TATACONSUM,0.02,694.3,1482815
TATACHEM,-0.03,964.9,610467
SYNGENE,-0.22,576.65,546743
DIVISLAB,-0.29,2759.05,371656
BANKNIFTY,-0.4,39405.75,0
EICHERMOT,-0.41,3021.0,721204
POLYCAB,-0.42,2882.2,159894
JKCEMENT,-0.44,2790.35,56639
ESCORTS,-0.57,1915.05,186228
JINDALSTEL,-0.63,571.8,1827007
UPL,-0.95,698.0,1658290
OBEROIRLTY,-0.97,853.95,565663
ICICIGI,-1.02,1070.1,531156
BATAINDIA,-1.07,1400.85,408007
LTIM,-1.07,4566.65,407466
BHARATFORG,-1.19,786.5,1179465
HCLTECH,-1.19,1085.55,3651088
SHRIRAMFIN,-1.39,1240.55,586501
NAUKRI,-1.46,3375.6,352669
ACC,-1.75,1739.05,894909
PERSISTENT,-1.81,4538.3,776574

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.76,771.15,3644425

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
BCG,4.05,20.55,57597549
SONATSOFTW,2.8,821.8,1634449
GLAND,2.65,1184.9,1595514
GODFRYPHLP,0.97,1866.6,77011
JSL,0.5,310.5,2238107
LAURUSLABS,0.2,304.95,1475772

Bullish_Harami_N100,,,, 
------------------- 

